year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4095,7.42235,7.35796,7.48675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,4538,7.43809,7.37562,7.50056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,1772,7.36910,7.26570,7.47250,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1581,7.28564,7.17710,7.39417,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,male,60,7.65055,7.25849,8.04261,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,female,65,7.48599,6.98318,7.98880,5.00000,8.00000,9.00000,4.00000,10.00000,8.00000,5.00000,9.00000
1985,No migration background,male,3804,7.24278,7.17939,7.30618,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,4148,7.24348,7.18015,7.30681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1534,7.17775,7.07540,7.28010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,female,1361,7.06647,6.94910,7.18384,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,male,62,7.55850,7.07645,8.04056,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1985,Indirect migration background,female,77,7.53684,7.11109,7.96259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,male,3633,7.33441,7.27376,7.39506,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,3946,7.29679,7.23601,7.35758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,male,1508,7.21765,7.11642,7.31888,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,female,1308,7.18476,7.07425,7.29526,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,male,71,7.27226,6.82947,7.71506,6.00000,7.37817,8.53645,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,female,82,7.30425,6.94140,7.66710,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1987,No migration background,male,3578,7.12469,7.06223,7.18716,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,No migration background,female,3861,7.07873,7.01550,7.14196,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,male,1497,7.12690,7.02574,7.22807,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,female,1310,7.06641,6.96103,7.17180,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,male,80,6.67932,6.10811,7.25053,5.00000,7.00000,8.69075,0.00000,10.00000,7.00000,7.00000,8.00000
