year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4095,7.422354057941987,7.391150316496146,7.453557799387827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,female,4538,7.4380940244746165,7.407823165387581,7.4683648835616525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1772,7.369101337614488,7.319015861229911,7.419186813999065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1581,7.285637686698294,7.233071701122222,7.338203672274366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,60,7.650548144140552,7.464412476273474,7.836683812007629,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1984,Indirect migration background,female,65,7.485987272541921,7.246881994191446,7.725092550892397,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0
1985,No migration background,male,3804,7.24278483616401,7.212069186412665,7.273500485915355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,female,4148,7.243479180248475,7.21279332800572,7.274165032491229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1534,7.177750903330879,7.128178901475972,7.227322905185786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1361,7.0664708582950775,7.009633364019837,7.123308352570318,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.5585036692205545,7.3294830932914286,7.7875242451496804,7.0,8.0,8.626238623116333,4.560642065325501,10.0,8.0,8.0,9.0
1985,Indirect migration background,female,77,7.536843211007783,7.333766486458154,7.7399199355574115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,male,3633,7.334412700604468,7.305025825794744,7.363799575414192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,female,3946,7.296794976744404,7.267341487672455,7.326248465816352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1508,7.217649574386022,7.168623843321466,7.266675305450578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1308,7.184756489504555,7.131245118942692,7.2382678600664185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,71,7.272264260544332,7.0613487216331325,7.483179799455531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,female,82,7.304250523100964,7.131003035845884,7.477498010356044,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0
