year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4095,7.42235,7.36715,7.47835,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,4538,7.43809,7.36828,7.50132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,1772,7.36910,7.19289,7.52051,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1581,7.28564,7.12303,7.42677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,male,60,7.65055,7.14751,8.27251,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,female,65,7.48599,6.66496,8.29986,5.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,11.00000
1985,No migration background,male,3804,7.24278,7.17575,7.29831,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,4148,7.24348,7.17715,7.30320,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1534,7.17775,7.03827,7.33569,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,female,1361,7.06647,6.88390,7.27198,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,male,62,7.55850,6.99540,8.25889,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1985,Indirect migration background,female,77,7.53684,6.80078,8.27456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,male,3633,7.33441,7.27303,7.39805,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,3946,7.29679,7.23923,7.35821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,male,1508,7.21765,7.09134,7.35883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,female,1308,7.18476,7.00776,7.33776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,male,71,7.27226,6.57272,7.92192,6.00000,7.37817,8.53645,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,female,82,7.30425,6.72790,7.80960,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,10.00000
1987,No migration background,male,3578,7.12469,7.05134,7.18806,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,No migration background,female,3861,7.07873,7.00819,7.15313,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,male,1497,7.12690,6.98492,7.25185,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,female,1310,7.06641,6.91944,7.21766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,male,80,6.67932,5.78573,7.57029,5.00000,7.00000,8.69075,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,female,92,7.86210,7.34258,8.46523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,male,3402,6.99391,6.92179,7.05781,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,female,3650,7.00885,6.93086,7.07687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Direct migration background,male,1405,7.07509,6.93437,7.21061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Direct migration background,female,1252,7.06320,6.91011,7.21975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,male,106,7.44603,6.98538,7.91485,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,female,113,7.21009,6.55801,7.98507,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,No migration background,male,3280,7.06650,6.99492,7.13550,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,No migration background,female,3511,7.07047,6.99683,7.14723,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Direct migration background,male,1342,7.08596,6.93126,7.26201,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,Direct migration background,female,1242,6.89114,6.73414,7.04742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,male,121,7.69238,7.19504,8.21643,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Indirect migration background,female,135,7.35239,6.87035,7.87512,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,male,5206,7.15214,7.09449,7.21777,6.00000,7.67530,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,No migration background,female,5659,7.08142,7.02554,7.14445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Direct migration background,male,1386,7.10116,6.98694,7.23450,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Direct migration background,female,1275,7.04904,6.87420,7.22600,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,male,143,7.76671,7.42709,8.12726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,female,150,7.36330,6.87942,7.87674,6.00897,8.00000,9.00000,1.52244,10.00000,8.00000,8.00000,9.00000
1991,No migration background,male,5045,7.06094,7.00431,7.12230,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,No migration background,female,5450,7.05813,6.99959,7.11975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,male,1362,7.21449,7.06591,7.34347,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,female,1251,7.03963,6.88742,7.19628,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,male,173,7.61271,7.22873,7.92982,6.07850,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,female,172,7.29109,6.81108,7.82602,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,male,4895,7.04094,6.98807,7.09204,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,female,5392,6.97216,6.91974,7.03106,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,male,1317,7.03497,6.88531,7.17917,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Direct migration background,female,1222,7.03017,6.89733,7.17286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
