year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4005,7.414300835114806,7.382737497793753,7.445864172435858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,female,4444,7.436126561591682,7.405428114781342,7.466825008402022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1736,7.369894060816707,7.319067240543655,7.420720881089759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1541,7.2822227842984715,7.228946171116812,7.335499397480131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,50,7.673050822178596,7.489586346239151,7.856515298118041,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1984,Indirect migration background,female,56,7.47289204677932,7.209734150039705,7.7360499435189345,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0
1985,No migration background,male,3697,7.228839015264106,7.197572944095776,7.260105086432437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,female,4075,7.249348187196313,7.2184354464907345,7.2802609279018915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1503,7.172604437826421,7.122482139098322,7.22272673655452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1338,7.051987280158982,6.994807075322022,7.109167484995941,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,50,7.5183097627587685,7.257540217878842,7.779079307638695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,female,59,7.395386045974441,7.162269825263619,7.628502266685263,7.0,8.0,8.577455437030464,4.633816844454304,10.0,8.0,8.0,9.0
1986,No migration background,male,3545,7.325880929146839,7.296049729573469,7.355712128720209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,female,3871,7.29719093896635,7.267444223440179,7.326937654492521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1462,7.2091296848414395,7.159257026785603,7.259002342897276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1272,7.177312957921557,7.122976930431678,7.231648985411436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,63,7.202360494767069,6.97761760209531,7.4271033874388275,6.0,7.308430843084303,8.0,3.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,female,72,7.301023506052488,7.117364583595053,7.484682428509922,6.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0
1987,No migration background,male,3510,7.115059610188426,7.084479682633956,7.145639537742895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,female,3780,7.072928033014508,7.041943213816427,7.103912852212589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,male,1461,7.112557779979636,7.062964405492062,7.16215115446721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1276,7.061996712163718,7.010378810505329,7.113614613822107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,72,6.609176273676719,6.322420982984601,6.895931564368837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,female,82,7.8860904102170775,7.726240614360033,8.045940206074121,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,male,3330,6.989131066725337,6.957242423467572,7.0210197099831015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,No migration background,female,3590,6.990376400555144,6.957789116147424,7.022963684962864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,male,1388,7.072145340342193,7.0236511667785075,7.120639513905879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1237,7.055653097957845,7.002904598121421,7.108401597794269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,80,7.19188344803152,6.995451606479134,7.388315289583907,6.443445824340777,8.0,8.0,4.108614560851942,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,90,7.2583794628078335,7.017817303274844,7.498941622340823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,No migration background,male,3222,7.0588461449093804,7.0266522080042995,7.091040081814461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,No migration background,female,3459,7.069031491912234,7.03659978719336,7.101463196631109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,male,1334,7.079121870713773,7.0274953984286705,7.130748342998875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1222,6.872347927568641,6.819127118643001,6.925568736494281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,102,7.577454457254671,7.394162148423915,7.760746766085427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,female,111,7.310340369200467,7.1368690385407705,7.483811699860163,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,No migration background,male,5131,7.146539842216423,7.1224449246690344,7.170634759763811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,No migration background,female,5580,7.076315230609061,7.051899481014867,7.100730980203255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,male,1361,7.102703682220315,7.054363822127708,7.151043542312922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,female,1263,7.041554716243115,6.989856629697675,7.093252802788555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,male,114,7.76873932362859,7.629952495930411,7.907526151326769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,female,129,7.278708454556517,7.1144615709414945,7.442955338171539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,male,4983,7.051413298251286,7.026723642877792,7.07610295362478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,No migration background,female,5377,7.052621413947146,7.028169054643346,7.077073773250946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1351,7.201574755773438,7.152969253198308,7.250180258348569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
