year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4095,7.422354057941988,7.391150316496148,7.453557799387829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,female,4538,7.4380940244746165,7.407823165387581,7.4683648835616525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1772,7.369101337614486,7.319015861229909,7.4191868139990635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1581,7.285637686698293,7.233071701122221,7.338203672274365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,60,7.650548144140552,7.464412476273474,7.836683812007629,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1984,Indirect migration background,female,65,7.485987272541919,7.246881994191444,7.725092550892395,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0
1985,No migration background,male,3804,7.24278483616401,7.212069186412665,7.273500485915355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,female,4148,7.243479180248475,7.21279332800572,7.274165032491229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1534,7.177750903330879,7.128178901475972,7.227322905185786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1361,7.066470858295078,7.009633364019838,7.1233083525703185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.5585036692205545,7.3294830932914286,7.7875242451496804,7.0,8.0,8.626238623116333,4.560642065325501,10.0,8.0,8.0,9.0
1985,Indirect migration background,female,77,7.536843211007783,7.333766486458154,7.7399199355574115,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,No migration background,male,3633,7.334412700604468,7.305025825794744,7.363799575414192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,female,3946,7.296794976744405,7.267341487672456,7.326248465816353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1508,7.217649574386024,7.168623843321468,7.26667530545058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1308,7.1847564895045535,7.13124511894269,7.238267860066417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,71,7.272264260544332,7.0613487216331325,7.483179799455531,6.0,7.378172639168621,8.0,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,female,82,7.304250523100963,7.131003035845883,7.477498010356043,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0
1987,No migration background,male,3578,7.1246936355008,7.094426944952194,7.154960326049406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,female,3861,7.0787282600698935,7.04808912510411,7.109367395035677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,male,1497,7.1269044168777835,7.077907016557601,7.175901817197966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1310,7.066414473104779,7.015382189110283,7.117446757099276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,80,6.6793190170064625,6.40669395228165,6.951944081731275,5.0,7.0,8.653840350242215,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,female,92,7.862099527391114,7.710176559697766,8.014022495084461,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,male,3402,6.993906726181812,6.962282465815247,7.025530986548378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,No migration background,female,3650,7.008853923563116,6.976565961528176,7.041141885598056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,male,1405,7.075094880334702,7.026897791157944,7.12329196951146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1252,7.063196504749534,7.010816428224458,7.115576581274611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,106,7.4460319011937965,7.282133698654543,7.60993010373305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,113,7.2100932024068625,6.998906168778319,7.421280236035406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,male,3280,7.066504480100981,7.034612403592507,7.098396556609456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,No migration background,female,3511,7.070468229448007,7.038276914814222,7.102659544081792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,male,1342,7.085957580641189,7.034538544268627,7.137376617013751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1242,6.891137933938995,6.838374674134292,6.943901193743698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,121,7.692382889143435,7.534541773585237,7.850224004701633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Indirect migration background,female,135,7.352394766286649,7.19873446850133,7.506055064071967,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1990,No migration background,male,5206,7.1521370863101685,7.1281750915320075,7.17609908108833,6.0,7.821350821423728,8.0,3.0,10.0,8.0,8.0,9.0
1990,No migration background,female,5659,7.08142274218406,7.057165744774558,7.105679739593562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
