year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4095,7.422354057941987,7.357957957202107,7.4867501586818666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,female,4538,7.4380940244746165,7.375624944964847,7.500563103984386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1772,7.369101337614486,7.265698321902605,7.472504353326368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1581,7.285637686698294,7.177104610331039,7.394170763065549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,60,7.650548144140552,7.2584885535096095,8.042607734771494,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1984,Indirect migration background,female,65,7.48598727254192,6.983179161947572,7.988795383136269,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0
1985,No migration background,male,3804,7.24278483616401,7.179394590513464,7.3061750818145565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,female,4148,7.243479180248473,7.1801521023948665,7.306806258102079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1534,7.177750903330879,7.075397104356277,7.280104702305481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1361,7.066470858295078,6.949103836026495,7.183837880563662,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.558503669220554,7.076445832297391,8.040561506143716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1985,Indirect migration background,female,77,7.536843211007781,7.111093368963729,7.962593053051833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,male,3633,7.334412700604469,7.273763840795981,7.395061560412957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,female,3946,7.296794976744404,7.236010245595394,7.3575797078934135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1508,7.217649574386024,7.116422308167385,7.318876840604663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1308,7.1847564895045535,7.074253780672301,7.295259198336806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,71,7.272264260544331,6.829466599224632,7.71506192186403,6.0,7.378172639168622,8.536449314962262,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,female,82,7.304250523100963,6.9413998326118,7.667101213590127,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0
1987,No migration background,male,3578,7.124693635500799,7.062228684979849,7.1871585860217495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,female,3861,7.078728260069892,7.015496221127417,7.141960299012366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,male,1497,7.1269044168777835,7.025735049436198,7.228073784319369,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1310,7.066414473104779,6.961031307359993,7.171797638849566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,80,6.679319017006463,6.108112051326984,7.250525982685943,5.0,7.0,8.690747794718467,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,female,92,7.862099527391114,7.544440251330543,8.179758803451685,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,male,3402,6.993906726181812,6.928638854937293,7.059174597426332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,No migration background,female,3650,7.008853923563116,6.942217880961858,7.0754899661643735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,male,1405,7.075094880334702,6.975572707383144,7.17461705328626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1252,7.063196504749534,6.955025466466032,7.171367543033036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,106,7.446031901193797,7.103947838738116,7.788115963649479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,113,7.2100932024068625,6.769630006522568,7.650556398291157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,male,3280,7.066504480100981,7.000683003457601,7.132325956744362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,No migration background,female,3511,7.070468229448007,7.004030775216338,7.136905683679676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,male,1342,7.085957580641191,6.979778104784295,7.192137056498087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1242,6.891137933938996,6.782174726670552,7.00010114120744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,121,7.692382889143435,7.3634203377106715,8.021345440576198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Indirect migration background,female,135,7.35239476628665,7.032486034757683,7.672303497815616,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1990,No migration background,male,5206,7.1521370863101685,7.102689117505285,7.201585055115052,6.0,7.675298152227019,8.0,3.0,10.0,8.0,8.0,9.0
1990,No migration background,female,5659,7.081422742184059,7.0313669381374835,7.1314785462306345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
