year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,7.422354057941988,7.391150316496148,7.453557799387829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4095.0
1984,No migration background,female,7.4380940244746165,7.407823165387581,7.4683648835616525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4538.0
1984,Direct migration background,male,7.369101337614486,7.319015861229909,7.4191868139990635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1772.0
1984,Direct migration background,female,7.285637686698294,7.233071701122222,7.338203672274366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1581.0
1984,Indirect migration background,male,7.65054814414055,7.4644124762734725,7.836683812007627,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,60.0
1984,Indirect migration background,female,7.48598727254192,7.246881994191445,7.725092550892396,5.072344224470164,8.0,9.0,4.0,10.0,8.0,7.0,10.0,65.0
1985,No migration background,male,7.2427848361640095,7.2120691864126645,7.2735004859153545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3804.0
1985,No migration background,female,7.243479180248475,7.21279332800572,7.274165032491229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4148.0
1985,Direct migration background,male,7.177750903330879,7.128178901475972,7.227322905185786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1534.0
1985,Direct migration background,female,7.066470858295081,7.009633364019841,7.123308352570321,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1361.0
1985,Indirect migration background,male,7.5585036692205545,7.3294830932914286,7.7875242451496804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,62.0
1985,Indirect migration background,female,7.536843211007781,7.333766486458153,7.73991993555741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,77.0
1986,No migration background,male,7.334412700604468,7.305025825794744,7.363799575414192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3633.0
1986,No migration background,female,7.296794976744404,7.267341487672455,7.326248465816352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3946.0
1986,Direct migration background,male,7.21764957438602,7.168623843321464,7.266675305450576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1508.0
1986,Direct migration background,female,7.1847564895045535,7.13124511894269,7.238267860066417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1308.0
1986,Indirect migration background,male,7.272264260544331,7.0613487216331325,7.483179799455529,6.0,8.0,8.322094000630416,3.0,10.0,8.0,8.0,9.0,71.0
1986,Indirect migration background,female,7.304250523100961,7.131003035845882,7.477498010356041,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,82.0
1987,No migration background,male,7.124693635500799,7.094426944952193,7.154960326049405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3578.0
1987,No migration background,female,7.0787282600698935,7.04808912510411,7.109367395035677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3861.0
1987,Direct migration background,male,7.1269044168777835,7.077907016557601,7.175901817197966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1497.0
1987,Direct migration background,female,7.066414473104779,7.015382189110283,7.117446757099276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1310.0
