"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","7.37","8","1816","7.27","7.47"
"1984","direkter Migrationshintergrund","weiblich","7.28","8","1591","7.17","7.39"
"1984","indirekter Migrationshintergrund","maennlich","7.81","8","62","7.4","8.22"
"1984","indirekter Migrationshintergrund","weiblich","7.51","8","66","7.04","7.98"
"1984","kein Migrationshintergrund ","maennlich","7.42","8","4103","7.36","7.48"
"1984","kein Migrationshintergrund ","weiblich","7.44","8","4554","7.38","7.5"
"1985","direkter Migrationshintergrund","maennlich","7.18","8","1569","7.07","7.29"
"1985","direkter Migrationshintergrund","weiblich","7.06","7","1368","6.94","7.18"
"1985","indirekter Migrationshintergrund","maennlich","7.62","8","65","7.13","8.11"
"1985","indirekter Migrationshintergrund","weiblich","7.52","8","78","7.1","7.94"
"1985","kein Migrationshintergrund ","maennlich","7.24","8","3810","7.18","7.3"
"1985","kein Migrationshintergrund ","weiblich","7.25","8","4160","7.19","7.31"
"1986","direkter Migrationshintergrund","maennlich","7.21","8","1534","7.11","7.31"
"1986","direkter Migrationshintergrund","weiblich","7.17","8","1314","7.06","7.28"
"1986","indirekter Migrationshintergrund","maennlich","7.41","8","73","6.98","7.84"
"1986","indirekter Migrationshintergrund","weiblich","7.27","8","83","6.89","7.65"
"1986","kein Migrationshintergrund ","maennlich","7.33","8","3641","7.27","7.39"
"1986","kein Migrationshintergrund ","weiblich","7.3","8","3966","7.24","7.36"
"1987","direkter Migrationshintergrund","maennlich","7.1","7","1520","7","7.2"
"1987","direkter Migrationshintergrund","weiblich","7.05","7","1319","6.94","7.16"
"1987","indirekter Migrationshintergrund","maennlich","6.49","7","82","5.99","6.99"
"1987","indirekter Migrationshintergrund","weiblich","7.73","8","94","7.43","8.03"
"1987","kein Migrationshintergrund ","maennlich","7.12","7","3589","7.06","7.18"
"1987","kein Migrationshintergrund ","weiblich","7.07","8","3878","7.01","7.13"
"1988","direkter Migrationshintergrund","maennlich","7.07","7","1420","6.97","7.17"
"1988","direkter Migrationshintergrund","weiblich","7.04","7","1259","6.93","7.15"
"1988","indirekter Migrationshintergrund","maennlich","7.52","8","108","7.2","7.84"
"1988","indirekter Migrationshintergrund","weiblich","6.98","8","115","6.63","7.33"
"1988","kein Migrationshintergrund ","maennlich","6.99","7","3410","6.93","7.05"
"1988","kein Migrationshintergrund ","weiblich","7.01","7","3668","6.95","7.07"
"1989","direkter Migrationshintergrund","maennlich","7.09","7","1354","6.99","7.19"
"1989","direkter Migrationshintergrund","weiblich","6.88","7","1248","6.77","6.99"
"1989","indirekter Migrationshintergrund","maennlich","7.74","8","123","7.44","8.04"
"1989","indirekter Migrationshintergrund","weiblich","7.27","8","138","6.97","7.57"
"1989","kein Migrationshintergrund ","maennlich","7.06","7","3286","7","7.12"
"1989","kein Migrationshintergrund ","weiblich","7.06","8","3530","6.99","7.13"
"1990","direkter Migrationshintergrund","maennlich","7.1","7","1399","7","7.2"
"1990","direkter Migrationshintergrund","weiblich","7.04","7","1283","6.93","7.15"
"1990","indirekter Migrationshintergrund","maennlich","7.77","8","146","7.52","8.02"
"1990","indirekter Migrationshintergrund","weiblich","7.2","8","151","6.92","7.48"
"1990","kein Migrationshintergrund ","maennlich","7.15","7","5227","7.1","7.2"
"1990","kein Migrationshintergrund ","weiblich","7.06","7","5698","7.01","7.11"
"1991","direkter Migrationshintergrund","maennlich","7.19","8","1373","7.09","7.29"
"1991","direkter Migrationshintergrund","weiblich","7.03","7","1260","6.92","7.14"
"1991","indirekter Migrationshintergrund","maennlich","7.57","8","175","7.34","7.8"
"1991","indirekter Migrationshintergrund","weiblich","7.2","8","174","6.95","7.45"
"1991","kein Migrationshintergrund ","maennlich","7.06","7","5063","7.01","7.11"
"1991","kein Migrationshintergrund ","weiblich","7.05","7","5490","7","7.1"
"1992","direkter Migrationshintergrund","maennlich","7.03","7","1328","6.94","7.12"
"1992","direkter Migrationshintergrund","weiblich","7.01","7","1231","6.91","7.11"
"1992","indirekter Migrationshintergrund","maennlich","7.37","8","206","7.15","7.59"
"1992","indirekter Migrationshintergrund","weiblich","7.37","8","204","7.13","7.61"
"1992","kein Migrationshintergrund ","maennlich","7.04","7","4911","6.99","7.09"
"1992","kein Migrationshintergrund ","weiblich","6.95","7","5427","6.9","7"
"1993","direkter Migrationshintergrund","maennlich","6.87","7","1293","6.77","6.97"
"1993","direkter Migrationshintergrund","weiblich","6.9","7","1194","6.79","7.01"
"1993","indirekter Migrationshintergrund","maennlich","7.28","8","239","7.06","7.5"
"1993","indirekter Migrationshintergrund","weiblich","7.36","8","236","7.14","7.58"
"1993","kein Migrationshintergrund ","maennlich","6.97","7","4830","6.92","7.02"
"1993","kein Migrationshintergrund ","weiblich","6.95","7","5321","6.9","7"
"1994","direkter Migrationshintergrund","maennlich","6.82","7","1213","6.71","6.93"
"1994","direkter Migrationshintergrund","weiblich","6.76","7","1154","6.65","6.87"
"1994","indirekter Migrationshintergrund","maennlich","7.25","8","246","7.04","7.46"
"1994","indirekter Migrationshintergrund","weiblich","7.03","7","246","6.8","7.26"
"1994","kein Migrationshintergrund ","maennlich","6.91","7","4745","6.86","6.96"
"1994","kein Migrationshintergrund ","weiblich","6.87","7","5270","6.82","6.92"
"1995","direkter Migrationshintergrund","maennlich","6.74","7","1415","6.64","6.84"
"1995","direkter Migrationshintergrund","weiblich","6.99","7","1385","6.89","7.09"
"1995","indirekter Migrationshintergrund","maennlich","7.15","7","255","6.95","7.35"
"1995","indirekter Migrationshintergrund","weiblich","7.11","8","258","6.88","7.34"
"1995","kein Migrationshintergrund ","maennlich","6.9","7","4733","6.85","6.95"
"1995","kein Migrationshintergrund ","weiblich","6.79","7","5256","6.74","6.84"
"1996","direkter Migrationshintergrund","maennlich","6.77","7","1315","6.67","6.87"
"1996","direkter Migrationshintergrund","weiblich","6.87","7","1300","6.77","6.97"
"1996","indirekter Migrationshintergrund","maennlich","7.11","7","268","6.91","7.31"
"1996","indirekter Migrationshintergrund","weiblich","6.94","8","279","6.72","7.16"
"1996","kein Migrationshintergrund ","maennlich","6.91","7","4723","6.86","6.96"
"1996","kein Migrationshintergrund ","weiblich","6.91","7","5219","6.86","6.96"
