year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4095,7.422354057941987,7.360686570757391,7.492915978850583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,female,4538,7.4380940244746165,7.378398450772455,7.508702717035951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1772,7.369101337614486,7.232779240193325,7.5273486745852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1581,7.285637686698294,7.1193706348849535,7.444487617818993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,60,7.650548144140552,7.202935995257507,8.324835466561634,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1984,Indirect migration background,female,65,7.48598727254192,6.75105676893876,8.253247867322486,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0
1985,No migration background,male,3804,7.24278483616401,7.179194584352694,7.308439810216434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,female,4148,7.243479180248473,7.179672146803455,7.308588203534484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1534,7.177750903330879,7.024387878148301,7.316368427746136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1361,7.066470858295078,6.89461205534151,7.256324247210056,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.558503669220554,6.948548146956199,8.234329170383889,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,female,77,7.536843211007781,6.843246605452423,8.284268394644869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,male,3633,7.334412700604469,7.273692084521715,7.402217827334394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,female,3946,7.296794976744404,7.229457516621349,7.361176705238839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1508,7.217649574386024,7.065103999148009,7.375846982935934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1308,7.1847564895045535,7.002315610003459,7.359513452715663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,71,7.272264260544331,6.573857065317792,7.930367911914107,6.0,7.378172639168622,8.536449314962262,3.0,10.0,8.0,8.0,10.0
1986,Indirect migration background,female,82,7.304250523100963,6.750478883229502,7.878099611306512,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999
1987,No migration background,male,3578,7.124693635500799,7.05730450144559,7.1964350627241105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,female,3861,7.078728260069892,7.004779482453446,7.142474682802315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,male,1497,7.1269044168777835,6.979388638794502,7.263751890381208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1310,7.066414473104779,6.910734478499602,7.232703295469647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,80,6.679319017006463,5.848595541986098,7.545836094300042,5.0,7.0,8.690747794718467,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,female,92,7.862099527391114,7.329561235417353,8.397590398496915,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,male,3402,6.993906726181812,6.925384744553523,7.066007368571394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,No migration background,female,3650,7.008853923563116,6.936968937443612,7.090225842816947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,male,1405,7.075094880334702,6.925955673442475,7.214254351407179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1252,7.063196504749534,6.875608264023665,7.217374428999939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,106,7.446031901193797,6.994617053412402,7.909197859871016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,113,7.2100932024068625,6.3434252443580625,8.163136864926138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,male,3280,7.066504480100981,6.994269061457079,7.149028658459385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,No migration background,female,3511,7.070468229448007,7.00223709389938,7.153379265583167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,male,1342,7.085957580641191,6.937273017098844,7.2455013054893875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1242,6.891137933938996,6.735326694017286,7.0407300121820775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,121,7.692382889143435,7.193445451796666,8.254281418791965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Indirect migration background,female,135,7.35239476628665,6.8263295914797535,7.977484434311739,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,No migration background,male,5206,7.1521370863101685,7.095250091415745,7.211225030280153,6.0,7.675298152227019,8.0,3.0,10.0,8.0,8.0,9.0
