"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","(Fach-)Abitur","7.26","7.5","566","7.08","7.44"
"1984","17-34","(noch) kein Abschluss","7.26","7.5","513","7.05","7.47"
"1984","17-34","AkademikerIn","7.56","7.5","244","7.32","7.8"
"1984","17-34","Hauptschule","7.29","7.5","2222","7.2","7.38"
"1984","17-34","Realschule","7.57","7.5","997","7.45","7.69"
"1984","35-65","(Fach-)Abitur","7.38","7.5","248","7.1","7.66"
"1984","35-65","(noch) kein Abschluss","6.82","6.5","744","6.65","6.99"
"1984","35-65","AkademikerIn","7.85","7.5","480","7.69","8.01"
"1984","35-65","Hauptschule","7.39","7.5","4049","7.32","7.46"
"1984","35-65","Realschule","7.75","7.5","701","7.61","7.89"
"1984","66 +","(Fach-)Abitur","7.58","7.5","48","6.98","8.18"
"1984","66 +","(noch) kein Abschluss","","","","",""
"1984","66 +","AkademikerIn","8.28","8.5","63","7.79","8.77"
"1984","66 +","Hauptschule","7.18","7.5","951","7.03","7.33"
"1984","66 +","Realschule","8.06","7.5","177","7.79","8.33"
"1985","17-34","(Fach-)Abitur","7.13","7.5","517","6.96","7.3"
"1985","17-34","(noch) kein Abschluss","7.34","7.5","429","7.15","7.53"
"1985","17-34","AkademikerIn","7.39","7.5","237","7.17","7.61"
"1985","17-34","Hauptschule","7.11","6.5","1922","7.02","7.2"
"1985","17-34","Realschule","7.34","7.5","970","7.23","7.45"
"1985","35-65","(Fach-)Abitur","7.05","6.5","224","6.76","7.34"
"1985","35-65","(noch) kein Abschluss","6.89","6.5","634","6.72","7.06"
"1985","35-65","AkademikerIn","7.55","7.5","461","7.4","7.7"
"1985","35-65","Hauptschule","7.17","7.5","3684","7.1","7.24"
"1985","35-65","Realschule","7.39","7.5","677","7.26","7.52"
"1985","66 +","(Fach-)Abitur","7.78","7.5","43","7.16","8.4"
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","8.01","7.5","56","7.46","8.56"
"1985","66 +","Hauptschule","7.14","7.5","817","6.98","7.3"
"1985","66 +","Realschule","7.71","7.5","164","7.4","8.02"
"1986","17-34","(Fach-)Abitur","7.23","7.5","548","7.08","7.38"
"1986","17-34","(noch) kein Abschluss","7.4","7.5","419","7.22","7.58"
"1986","17-34","AkademikerIn","7.49","7.5","228","7.27","7.71"
"1986","17-34","Hauptschule","7.29","7.5","1846","7.2","7.38"
"1986","17-34","Realschule","7.39","7.5","954","7.28","7.5"
"1986","35-65","(Fach-)Abitur","7.17","6.5","210","6.89","7.45"
"1986","35-65","(noch) kein Abschluss","6.71","6.5","585","6.53","6.89"
"1986","35-65","AkademikerIn","7.43","7.5","467","7.27","7.59"
"1986","35-65","Hauptschule","7.19","7.5","3476","7.12","7.26"
"1986","35-65","Realschule","7.31","7.5","652","7.17","7.45"
"1986","66 +","(Fach-)Abitur","7.54","6.5","45","6.94","8.14"
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","8.43","8.5","53","7.97","8.89"
"1986","66 +","Hauptschule","7.37","7.5","750","7.21","7.53"
"1986","66 +","Realschule","7.79","7.5","159","7.49","8.09"
"1987","17-34","(Fach-)Abitur","6.94","6.5","529","6.78","7.1"
"1987","17-34","(noch) kein Abschluss","7.03","6.5","393","6.82","7.24"
"1987","17-34","AkademikerIn","7.36","7.5","219","7.13","7.59"
"1987","17-34","Hauptschule","7.13","7.5","1815","7.04","7.22"
"1987","17-34","Realschule","7.18","6.5","958","7.07","7.29"
"1987","35-65","(Fach-)Abitur","7.07","7.5","203","6.8","7.34"
"1987","35-65","(noch) kein Abschluss","6.67","6.5","586","6.49","6.85"
"1987","35-65","AkademikerIn","7.26","7.5","465","7.09","7.43"
"1987","35-65","Hauptschule","7.01","6.5","3401","6.94","7.08"
"1987","35-65","Realschule","7.12","6.5","632","6.98","7.26"
"1987","66 +","(Fach-)Abitur","7.12","7.5","44","6.33","7.91"
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","7.62","7.5","57","7.09","8.15"
"1987","66 +","Hauptschule","7.15","7.5","782","7","7.3"
"1987","66 +","Realschule","7.5","7.5","162","7.21","7.79"
"1988","17-34","(Fach-)Abitur","7.03","6.5","494","6.87","7.19"
"1988","17-34","(noch) kein Abschluss","7.04","7.5","345","6.82","7.26"
"1988","17-34","AkademikerIn","7.21","7.5","203","6.95","7.47"
"1988","17-34","Hauptschule","7.03","6.5","1754","6.94","7.12"
"1988","17-34","Realschule","7.16","7.5","913","7.04","7.28"
"1988","35-65","(Fach-)Abitur","7.14","7.5","197","6.86","7.42"
"1988","35-65","(noch) kein Abschluss","6.8","6.5","537","6.63","6.97"
"1988","35-65","AkademikerIn","7.12","7.5","438","6.94","7.3"
"1988","35-65","Hauptschule","6.93","6.5","3221","6.86","7"
"1988","35-65","Realschule","7.08","7.5","620","6.94","7.22"
"1988","66 +","(Fach-)Abitur","6.67","6.5","44","5.9","7.44"
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","7.69","7.5","56","7.17","8.21"
"1988","66 +","Hauptschule","6.91","6.5","751","6.75","7.07"
"1988","66 +","Realschule","7.18","7.5","159","6.82","7.54"
"1989","17-34","(Fach-)Abitur","6.99","6.5","507","6.84","7.14"
"1989","17-34","(noch) kein Abschluss","7.28","7.5","347","7.06","7.5"
"1989","17-34","AkademikerIn","7.22","7.5","205","6.94","7.5"
"1989","17-34","Hauptschule","7.02","6.5","1675","6.93","7.11"
"1989","17-34","Realschule","7.35","7.5","895","7.24","7.46"
"1989","35-65","(Fach-)Abitur","7.26","7.5","197","6.98","7.54"
"1989","35-65","(noch) kein Abschluss","6.68","6.5","523","6.52","6.84"
"1989","35-65","AkademikerIn","7.21","7.5","435","7.05","7.37"
"1989","35-65","Hauptschule","6.95","6.5","3067","6.88","7.02"
"1989","35-65","Realschule","7.13","6.5","597","6.98","7.28"
"1989","66 +","(Fach-)Abitur","7.39","7.5","47","6.73","8.05"
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","7.98","7.5","56","7.52","8.44"
"1989","66 +","Hauptschule","6.91","6.5","731","6.75","7.07"
"1989","66 +","Realschule","7.42","7.5","158","7.12","7.72"
"1990","17-34","(Fach-)Abitur","7.16","6.5","599","7.03","7.29"
"1990","17-34","(noch) kein Abschluss","7.45","7.5","351","7.26","7.64"
"1990","17-34","AkademikerIn","7.12","7.5","515","6.97","7.27"
"1990","17-34","Hauptschule","7.2","7.5","1785","7.11","7.29"
"1990","17-34","Realschule","7.19","7.5","1925","7.11","7.27"
"1990","35-65","(Fach-)Abitur","7.35","7.5","231","7.09","7.61"
"1990","35-65","(noch) kein Abschluss","6.92","6.5","512","6.74","7.1"
"1990","35-65","AkademikerIn","7.03","6.5","1064","6.92","7.14"
"1990","35-65","Hauptschule","7.09","6.5","4120","7.03","7.15"
"1990","35-65","Realschule","7.16","7.5","1066","7.05","7.27"
"1990","66 +","(Fach-)Abitur","7.36","7.5","46","6.81","7.91"
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","7.53","7.5","107","7.16","7.9"
"1990","66 +","Hauptschule","6.94","6.5","1079","6.81","7.07"
"1990","66 +","Realschule","6.99","6.5","191","6.69","7.29"
"1991","17-34","(Fach-)Abitur","7.17","6.5","600","7.04","7.3"
"1991","17-34","(noch) kein Abschluss","7.48","7.5","354","7.29","7.67"
"1991","17-34","AkademikerIn","6.94","6.5","470","6.77","7.11"
"1991","17-34","Hauptschule","7.32","7.5","1694","7.23","7.41"
"1991","17-34","Realschule","6.96","6.5","1827","6.87","7.05"
"1991","35-65","(Fach-)Abitur","7.11","7.5","237","6.86","7.36"
"1991","35-65","(noch) kein Abschluss","6.92","6.5","495","6.76","7.08"
"1991","35-65","AkademikerIn","6.82","6.5","1087","6.71","6.93"
"1991","35-65","Hauptschule","7.05","6.5","3947","6.99","7.11"
"1991","35-65","Realschule","7.01","6.5","1108","6.9","7.12"
"1991","66 +","(Fach-)Abitur","7.23","7.5","44","6.71","7.75"
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","7.32","7.5","112","6.94","7.7"
"1991","66 +","Hauptschule","7.1","7.5","1048","6.97","7.23"
"1991","66 +","Realschule","7.27","7.5","185","7","7.54"
"1992","17-34","(Fach-)Abitur","7.2","6.5","601","7.07","7.33"
"1992","17-34","(noch) kein Abschluss","7.44","7.5","353","7.26","7.62"
"1992","17-34","AkademikerIn","7.12","6.5","441","6.97","7.27"
"1992","17-34","Hauptschule","7.18","7.5","1627","7.09","7.27"
"1992","17-34","Realschule","6.95","6.5","1757","6.87","7.03"
"1992","35-65","(Fach-)Abitur","7.07","7.5","246","6.84","7.3"
"1992","35-65","(noch) kein Abschluss","6.77","6.5","481","6.6","6.94"
"1992","35-65","AkademikerIn","6.81","6.5","1099","6.71","6.91"
"1992","35-65","Hauptschule","6.98","6.5","3815","6.92","7.04"
"1992","35-65","Realschule","7.02","6.5","1137","6.92","7.12"
"1992","66 +","(Fach-)Abitur","7.15","6.5","46","6.54","7.76"
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","7.12","6.5","107","6.73","7.51"
"1992","66 +","Hauptschule","6.94","6.5","1057","6.82","7.06"
"1992","66 +","Realschule","7.04","6.5","191","6.76","7.32"
"1993","17-34","(Fach-)Abitur","7.17","6.5","618","7.04","7.3"
"1993","17-34","(noch) kein Abschluss","7.44","7.5","351","7.26","7.62"
"1993","17-34","AkademikerIn","6.98","6.5","411","6.82","7.14"
"1993","17-34","Hauptschule","7.07","6.5","1576","6.98","7.16"
"1993","17-34","Realschule","6.97","6.5","1727","6.88","7.06"
"1993","35-65","(Fach-)Abitur","7.15","7.5","244","6.91","7.39"
"1993","35-65","(noch) kein Abschluss","6.54","6.5","466","6.37","6.71"
"1993","35-65","AkademikerIn","6.85","6.5","1106","6.74","6.96"
"1993","35-65","Hauptschule","6.87","6.5","3665","6.81","6.93"
"1993","35-65","Realschule","6.93","6.5","1162","6.83","7.03"
"1993","66 +","(Fach-)Abitur","7.73","7.5","44","7.16","8.3"
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","7.05","6.5","115","6.64","7.46"
"1993","66 +","Hauptschule","7.03","6.5","1076","6.91","7.15"
"1993","66 +","Realschule","7.18","7.5","191","6.88","7.48"
"1994","17-34","(Fach-)Abitur","7.21","6.5","641","7.09","7.33"
"1994","17-34","(noch) kein Abschluss","7.33","7.5","383","7.16","7.5"
"1994","17-34","AkademikerIn","6.89","6.5","419","6.73","7.05"
"1994","17-34","Hauptschule","7.12","6.5","1465","7.03","7.21"
"1994","17-34","Realschule","6.88","6.5","1649","6.79","6.97"
"1994","35-65","(Fach-)Abitur","6.83","6.5","233","6.6","7.06"
"1994","35-65","(noch) kein Abschluss","6.39","6.5","429","6.19","6.59"
"1994","35-65","AkademikerIn","6.89","6.5","1098","6.79","6.99"
"1994","35-65","Hauptschule","6.79","6.5","3530","6.73","6.85"
"1994","35-65","Realschule","6.84","6.5","1192","6.74","6.94"
"1994","66 +","(Fach-)Abitur","6.86","6.5","43","6.3","7.42"
"1994","66 +","(noch) kein Abschluss","7.23","6.5","31","6.46","8"
"1994","66 +","AkademikerIn","7.2","7.5","128","6.88","7.52"
"1994","66 +","Hauptschule","6.88","6.5","1082","6.76","7"
"1994","66 +","Realschule","7.03","7.5","183","6.74","7.32"
"1995","17-34","(Fach-)Abitur","7.28","6.5","693","7.16","7.4"
"1995","17-34","(noch) kein Abschluss","7.2","7.5","414","7.03","7.37"
"1995","17-34","AkademikerIn","7.05","6.5","426","6.9","7.2"
"1995","17-34","Hauptschule","7.04","6.5","1488","6.95","7.13"
"1995","17-34","Realschule","6.91","6.5","1639","6.83","6.99"
"1995","35-65","(Fach-)Abitur","6.8","6.5","322","6.6","7"
"1995","35-65","(noch) kein Abschluss","6.46","6.5","421","6.27","6.65"
"1995","35-65","AkademikerIn","6.92","6.5","1170","6.82","7.02"
"1995","35-65","Hauptschule","6.7","6.5","3518","6.64","6.76"
"1995","35-65","Realschule","6.92","6.5","1276","6.82","7.02"
"1995","66 +","(Fach-)Abitur","7.18","7.5","40","6.61","7.75"
"1995","66 +","(noch) kein Abschluss","6.92","6.5","37","6.48","7.36"
"1995","66 +","AkademikerIn","7.04","6.5","151","6.73","7.35"
"1995","66 +","Hauptschule","6.82","6.5","1085","6.69","6.95"
"1995","66 +","Realschule","6.86","6.5","189","6.56","7.16"
"1996","17-34","(Fach-)Abitur","7.21","7.5","668","7.09","7.33"
"1996","17-34","(noch) kein Abschluss","7.46","7.5","410","7.3","7.62"
"1996","17-34","AkademikerIn","7","6.5","423","6.86","7.14"
"1996","17-34","Hauptschule","7.05","6.5","1429","6.96","7.14"
"1996","17-34","Realschule","6.98","6.5","1559","6.89","7.07"
