"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","7.26","7.5","566","5","6","9","10","10","7.08","7.44","0","10","7","8"
"1984","17-34","(noch) kein Abschluss","7.26","7.5","513","4","6","9","10","10","7.05","7.47","0","10","7","8"
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","7.57","7.5","997","5","7","9","10","10","7.45","7.69","0","10","8","8"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","6.82","6.5","744","3","5","9","10","10","6.65","6.99","0","10","7","8"
"1984","35-65","AkademikerIn","7.85","7.5","480","5","7","9","10","10","7.69","8.01","0","10","8","8"
"1984","35-65","Hauptschule","7.39","7.5","4049","5","6","9","10","10","7.32","7.46","0","10","8","8"
"1984","35-65","Realschule","7.75","7.5","701","5","7","9","10","10","7.61","7.89","0","10","8","8"
"1984","66 +","(Fach-)Abitur","7.58","7.5","48","5","6","10","10","10","6.98","8.18","3","10","7","9"
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","8.28","8.5","63","5","8","10","10","10","7.79","8.77","2","10","8","10"
"1984","66 +","Hauptschule","7.18","7.5","951","4","6","9","10","10","7.03","7.33","0","10","7","8"
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","7.13","7.5","517","4","6","8","9","10","6.96","7.3","0","10","7","8"
"1985","17-34","(noch) kein Abschluss","7.34","7.5","429","5","6","9","10","10","7.15","7.53","0","10","7","8"
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","7.34","7.5","970","5","7","8","9","10","7.23","7.45","0","10","8","8"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","6.89","6.5","634","3","5","8","10","10","6.72","7.06","0","10","7","8"
"1985","35-65","AkademikerIn","7.55","7.5","461","5","7","9","10","10","7.4","7.7","0","10","8","8"
"1985","35-65","Hauptschule","7.17","7.5","3684","5","6","9","10","10","7.1","7.24","0","10","8","8"
"1985","35-65","Realschule","7.39","7.5","677","5","6","9","10","10","7.26","7.52","0","10","8","8"
"1985","66 +","(Fach-)Abitur","7.78","7.5","43","5","6","9","10","10","7.16","8.4","1","10","7","9"
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","8.01","7.5","56","5","7","10","10","10","7.46","8.56","2","10","8","10"
"1985","66 +","Hauptschule","7.14","7.5","817","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","7.23","7.5","548","5","6","8","9","10","7.08","7.38","0","10","7","8"
"1986","17-34","(noch) kein Abschluss","7.4","7.5","419","5","6","9","10","10","7.22","7.58","0","10","8","8"
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","7.39","7.5","954","5","7","8","9","10","7.28","7.5","0","10","8","8"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","6.71","6.5","585","4","5","8","10","10","6.53","6.89","0","10","7","7"
"1986","35-65","AkademikerIn","7.43","7.5","467","5","7","9","9","10","7.27","7.59","0","10","8","8"
"1986","35-65","Hauptschule","7.19","7.5","3476","5","6","8","10","10","7.12","7.26","0","10","8","8"
"1986","35-65","Realschule","7.31","7.5","652","5","6","8","10","10","7.17","7.45","0","10","7","8"
"1986","66 +","(Fach-)Abitur","7.54","6.5","45","5","6","9","10","10","6.94","8.14","2","10","7","9"
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","8.43","8.5","53","6","8","10","10","10","7.97","8.89","3","10","8","10"
"1986","66 +","Hauptschule","7.37","7.5","750","5","6","9","10","10","7.21","7.53","0","10","8","8"
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","6.94","6.5","529","4","6","8","9","10","6.78","7.1","0","10","7","8"
"1987","17-34","(noch) kein Abschluss","7.03","6.5","393","4","6","9","9","10","6.82","7.24","0","10","7","8"
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","7.18","6.5","958","5","6","8","9","10","7.07","7.29","0","10","7","8"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","6.67","6.5","586","4","5","8","9","10","6.49","6.85","0","10","7","8"
