year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.187142846387527,7.1560909615802855,7.218194731194768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4700.0
1984,kein Migrationshintergrund,2. Quintil,7.675401026575468,7.636070889547798,7.714731163603138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2187.0
1984,kein Migrationshintergrund,3. Quintil,7.829882023220397,7.771383767229032,7.888380279211762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
1984,kein Migrationshintergrund,4. Quintil,7.846722576300337,7.757287731602345,7.936157420998329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
1984,kein Migrationshintergrund,5. Quintil,7.914152319251185,7.785895720987409,8.042408917514962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.194675508400519,7.149449761997494,7.239901254803544,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2276.0
1984,direkter Migrationshintergrund,2. Quintil,7.45911441447538,7.386772447233813,7.531456381716946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,719.0
1984,direkter Migrationshintergrund,3. Quintil,7.860442965558779,7.715390700392206,8.005495230725352,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,7.712660805695954,7.371126405712324,8.054195205679585,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.884283631926718,7.673905299105622,8.094661964747814,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,7.283678232345031,7.066743969145251,7.500612495544812,5.0,8.0,9.0,4.0,10.0,8.0,8.0,10.024999999999999,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,6.979404021361764,6.946609750901255,7.012198291822272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4016.0
1985,kein Migrationshintergrund,2. Quintil,7.492999859125175,7.455452036313582,7.530547681936768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2122.0
1985,kein Migrationshintergrund,3. Quintil,7.551631574839309,7.4988747248718655,7.604388424806753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1047.0
1985,kein Migrationshintergrund,4. Quintil,7.6190351573113855,7.5336419029510155,7.704428411671755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
1985,kein Migrationshintergrund,5. Quintil,7.8661890996371415,7.738670132869492,7.993708066404791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,6.887467716395713,6.840157259272145,6.934778173519282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
1985,direkter Migrationshintergrund,2. Quintil,7.487927631924306,7.415444007205952,7.560411256642659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,652.0
1985,direkter Migrationshintergrund,3. Quintil,7.323754544598428,7.183023816705027,7.464485272491829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,7.747881418998294,7.541813080681176,7.953949757315413,7.0,8.0,8.480533687801541,4.779199468297688,10.0,8.0,8.0,9.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.5391858820675255,7.337991801236334,7.740379962898717,7.0,8.0,8.630873096049408,4.553690355925888,10.0,8.0,8.0,9.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,7.125713502038789,6.763620667895928,7.4878063361816505,5.202631029614532,8.0,8.0,3.0,10.0,8.0,7.974999999999994,11.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,7.147744477301205,7.1158788211955635,7.179610133406847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3578.0
