year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4700,7.187142846387527,7.1560909615802855,7.218194731194768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,2. Quintil,2187,7.675401026575467,7.636070889547797,7.714731163603137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,3. Quintil,975,7.829882023220395,7.77138376722903,7.88838027921176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,4. Quintil,440,7.846722576300339,7.7572877316023465,7.936157420998331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,5. Quintil,147,7.914152319251187,7.785895720987411,8.042408917514964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,1. Quintil,2276,7.19467550840052,7.149449761997495,7.239901254803545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,2. Quintil,719,7.459114414475381,7.386772447233814,7.531456381716947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,3. Quintil,209,7.860442965558779,7.715390700392206,8.005495230725352,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,4. Quintil,42,7.712660805695954,7.371126405712324,8.054195205679585,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.024999999999999
1984,direkter Migrationshintergrund,5. Quintil,31,7.884283631926718,7.673905299105622,8.094661964747814,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1984,indirekter Migrationshintergrund,1. Quintil,69,7.283678232345031,7.066743969145251,7.500612495544812,5.0,8.0,9.0,4.0,10.0,8.0,8.0,11.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,4016,6.979404021361764,6.946609750901255,7.012198291822272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,2. Quintil,2122,7.492999859125174,7.455452036313581,7.530547681936767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,3. Quintil,1047,7.551631574839309,7.4988747248718655,7.604388424806753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,4. Quintil,436,7.6190351573113855,7.5336419029510155,7.704428411671755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,5. Quintil,151,7.8661890996371415,7.738670132869492,7.993708066404791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,1. Quintil,1911,6.887467716395713,6.840157259272145,6.934778173519282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,2. Quintil,652,7.487927631924306,7.415444007205952,7.560411256642659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,3. Quintil,221,7.323754544598428,7.183023816705027,7.464485272491829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,4. Quintil,43,7.747881418998294,7.541813080681176,7.953949757315413,7.0,8.0,8.480533687801541,4.779199468297688,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,70,7.5391858820675255,7.337991801236334,7.740379962898717,7.0,8.0,8.630873096049408,4.553690355925888,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,2. Quintil,30,7.125713502038789,6.763620667895928,7.4878063361816505,5.202631029614532,8.0,8.0,3.0,10.0,8.0,8.0,11.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,3578,7.147744477301205,7.1158788211955635,7.179610133406847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,2. Quintil,2094,7.4223072583763186,7.385213912625999,7.459400604126638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,kein Migrationshintergrund,3. Quintil,1125,7.563892406912069,7.5140088797693885,7.61377593405475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,4. Quintil,476,7.4930824618362815,7.408486946815774,7.577677976856789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,5. Quintil,143,7.607069559604275,7.479242666126403,7.734896453082147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,1. Quintil,1760,7.033279116254933,6.985897062672989,7.080661169836877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,2. Quintil,685,7.3269685803135545,7.255679783981657,7.398257376645452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,direkter Migrationshintergrund,3. Quintil,236,7.729480388556467,7.629494864540247,7.829465912572687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,4. Quintil,37,7.0561303315129855,6.769069132202516,7.343191530823455,5.0,8.0,8.42929362558934,4.0,10.0,8.0,8.0,11.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,80,7.114388049618302,6.924286370288079,7.304489728948526,5.271440437672442,7.0,9.0,3.0,10.0,7.0,6.0,8.0
1986,indirekter Migrationshintergrund,2. Quintil,36,7.529784237281087,7.2483765292435836,7.81119194531859,6.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,3173,6.867786560111626,6.832629764755291,6.902943355467961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,2. Quintil,2098,7.233798597990039,7.195702930722225,7.271894265257853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,3. Quintil,1275,7.328017555872052,7.280218805319618,7.375816306424487,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,kein Migrationshintergrund,4. Quintil,542,7.40532303376682,7.334130018330626,7.476516049203013,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,kein Migrationshintergrund,5. Quintil,202,7.276620909302315,7.141182657665245,7.412059160939385,6.451166480339103,8.0,9.0,2.6279162008477583,10.0,8.0,8.0,9.0
1987,direkter Migrationshintergrund,1. Quintil,1632,6.96341120927023,6.91634720677752,7.010475211762941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,2. Quintil,722,7.214507235879295,7.149391147244003,7.279623324514587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,3. Quintil,309,7.349724541123272,7.2403699499841,7.459079132262444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,direkter Migrationshintergrund,4. Quintil,50,7.094886678546777,6.863837343935889,7.325936013157665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,82,7.387811856161299,7.200038184322463,7.575585528000135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,2. Quintil,51,7.3474963992033935,7.0162902006937475,7.678702597713039,5.474059644460384,8.0,9.0,1.0,10.0,8.0,7.0,10.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,2768,6.729265107234058,6.691051213875226,6.76747900059289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,2. Quintil,2048,7.111499379320206,7.071198520694886,7.151800237945525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,3. Quintil,1272,7.143314058252019,7.093825928667495,7.192802187836544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,4. Quintil,607,7.441443522982881,7.37163467256433,7.511252373401431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,kein Migrationshintergrund,5. Quintil,225,7.326233590309088,7.204733704352332,7.447733476265844,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1988,direkter Migrationshintergrund,1. Quintil,1461,6.880932443365008,6.832036383811127,6.929828502918889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,2. Quintil,768,7.124696867729316,7.0601585090749,7.189235226383732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,direkter Migrationshintergrund,3. Quintil,308,7.2756076625883805,7.17804133882521,7.373173986351551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1988,direkter Migrationshintergrund,4. Quintil,69,7.7301875819442705,7.521467696998057,7.938907466890484,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,94,7.344017032872815,7.144826202002958,7.543207863742672,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1988,indirekter Migrationshintergrund,2. Quintil,48,6.828951364498057,6.499351027187442,7.158551701808671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,2296,6.749342692271436,6.707626909343837,6.791058475199035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,kein Migrationshintergrund,2. Quintil,2035,7.138556503397436,7.0976758682423124,7.17943713855256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,3. Quintil,1385,7.250021740552573,7.20378955987722,7.296253921227927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,kein Migrationshintergrund,4. Quintil,707,7.453562479297141,7.391000419753882,7.5161245388404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,kein Migrationshintergrund,5. Quintil,258,7.50084341368183,7.400661044399778,7.601025782963882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,1. Quintil,1410,6.837117627561191,6.78703509005536,6.887200165067021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,2. Quintil,729,7.054646605400174,6.987871359379241,7.121421851421108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,direkter Migrationshintergrund,3. Quintil,312,7.3184722800269375,7.219263567604457,7.417680992449418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,4. Quintil,85,6.843294259354689,6.590857247659672,7.095731271049706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,111,7.558450838091327,7.361681679886899,7.755219996295755,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
