year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1436,6.903664939739224,6.842399563236689,6.96493031624176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,2nd Quintile,1589,7.2360992889328015,7.184746347140634,7.287452230724969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,1728,7.415100141297401,7.367559767954659,7.462640514640143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1858,7.665359202269375,7.622634131587284,7.708084272951466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,2003,7.8057153488167765,7.764939564323113,7.84649113331044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1010,6.934941685887401,6.865528951479223,7.00435442029558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2nd Quintile,755,7.248918354036469,7.171607069242918,7.3262296388300205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,3rd Quintile,606,7.474599875933842,7.3913057888043765,7.557893963063308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,593,7.463274105844787,7.383280479757807,7.543267731931768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,385,7.7950422452889025,7.694562620444376,7.895521870133429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.389345092781534,7.122701219412898,7.65598896615017,5.164662673254339,8.0,8.0,5.0,10.0,8.0,8.0,10.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.7977156514397095,7.524611003307239,8.07082029957218,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1316,6.624370494934284,6.564146166086959,6.684594823781608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,1465,7.069752925460497,7.016438830425499,7.123067020495495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,1614,7.283177204968813,7.235715098635201,7.330639311302424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1701,7.500830079877857,7.458874859077993,7.54278530067772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1851,7.601301093476869,7.561264689705938,7.6413374972478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,889,6.636101705283704,6.561120913566137,6.7110824970012715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2nd Quintile,646,7.099912125223901,7.0247060263161485,7.175118224131654,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,554,7.073726397717439,6.991890126360666,7.155562669074213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Direct migration background,4th Quintile,492,7.546627805140627,7.461431608180527,7.631824002100727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,5th Quintile,311,7.506800508419751,7.399624736243617,7.613976280595884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,1st Quintile,34,7.685103525946461,7.375425961867299,7.994781090025624,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,2nd Quintile,39,7.971965000007913,7.729456751579601,8.214473248436224,7.700397422883204,8.0,9.0,5.750993557208009,10.0,8.0,7.0,8.024999999999999
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1214,6.797038021518209,6.738941198912249,6.855134844124169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,2nd Quintile,1381,7.240512273344694,7.190339360404777,7.290685186284612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,3rd Quintile,1505,7.447277110522528,7.403886465303898,7.490667755741158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,4th Quintile,1684,7.425019325939436,7.3830950757604485,7.466943576118424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,5th Quintile,1791,7.570738442164188,7.530352941696366,7.611123942632011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,1st Quintile,800,6.710977834206656,6.635153709786433,6.78680195862688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2nd Quintile,670,7.268841984244455,7.19654057815213,7.3411433903367795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
