year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.187142846387527,7.1560909615802855,7.218194731194768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4700.0
1984,kein Migrationshintergrund,2. Quintil,7.675401026575468,7.636070889547798,7.714731163603138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2187.0
1984,kein Migrationshintergrund,3. Quintil,7.8298820232203985,7.771383767229033,7.888380279211764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
1984,kein Migrationshintergrund,4. Quintil,7.846722576300339,7.7572877316023465,7.936157420998331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
1984,kein Migrationshintergrund,5. Quintil,7.914152319251188,7.785895720987412,8.042408917514964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.19467550840052,7.149449761997495,7.239901254803545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,2276.0
1984,direkter Migrationshintergrund,2. Quintil,7.459114414475381,7.386772447233814,7.531456381716947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,719.0
1984,direkter Migrationshintergrund,3. Quintil,7.860442965558779,7.715390700392206,8.005495230725352,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,7.712660805695954,7.371126405712324,8.054195205679585,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.884283631926716,7.67390529910562,8.094661964747813,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,7.283678232345031,7.066743969145251,7.500612495544812,5.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,6.9794040213617645,6.946609750901256,7.012198291822273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4016.0
1985,kein Migrationshintergrund,2. Quintil,7.492999859125174,7.455452036313581,7.530547681936767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2122.0
1985,kein Migrationshintergrund,3. Quintil,7.551631574839309,7.4988747248718655,7.604388424806753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1047.0
1985,kein Migrationshintergrund,4. Quintil,7.619035157311384,7.533641902951014,7.704428411671754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
1985,kein Migrationshintergrund,5. Quintil,7.86618909963714,7.7386701328694905,7.993708066404789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,6.887467716395715,6.8401572592721465,6.934778173519284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
1985,direkter Migrationshintergrund,2. Quintil,7.487927631924306,7.415444007205952,7.560411256642659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,652.0
1985,direkter Migrationshintergrund,3. Quintil,7.323754544598429,7.1830238167050275,7.46448527249183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,7.747881418998294,7.541813080681176,7.953949757315413,7.0,8.0,8.480533687801541,4.779199468297688,10.0,8.0,8.0,9.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.5391858820675255,7.337991801236334,7.740379962898717,7.0,8.0,8.630873096049408,4.553690355925888,10.0,8.0,8.0,9.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,7.125713502038789,6.763620667895928,7.4878063361816505,5.202631029614532,8.0,8.0,3.0,10.0,8.0,8.0,11.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,7.147744477301205,7.1158788211955635,7.179610133406847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3578.0
