year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1436,6.903664939739226,6.772396200795944,7.035405770890836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,2nd Quintile,1589,7.236099288932802,7.12231739061074,7.329605386047537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,1728,7.415100141297401,7.31165092586318,7.507139360249937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1858,7.665359202269374,7.583486525187783,7.765331148635134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,2003,7.8057153488167765,7.713716276493932,7.888110838190492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1010,6.934941685887401,6.726286311793515,7.13371188291823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2nd Quintile,755,7.2489183540364674,6.99035678313863,7.4927733357343005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,606,7.4745998759338415,7.2355843799475315,7.69044685535016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Direct migration background,4th Quintile,593,7.463274105844787,7.221762797050825,7.719762431697497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,385,7.7950422452889,7.541393683397443,8.098930216760078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.389345092781535,6.775893214100201,8.25074576662473,5.436088006281104,8.0,8.0,5.0,10.0,8.0,8.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.7977156514397095,7.031326541678297,8.658443735012572,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1316,6.624370494934283,6.475972442415721,6.756603871967195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,1465,7.069752925460497,6.948239941760442,7.179967967866939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,1614,7.283177204968813,7.182224010230418,7.383057318072434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1701,7.5008300798778595,7.414288901257397,7.591771589984692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1851,7.601301093476871,7.517661431677897,7.691790647901072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,889,6.636101705283705,6.4037403168195,6.8912620658758446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2nd Quintile,646,7.099912125223901,6.885866134989633,7.312416623587027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
