year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1436,6.903664939739225,6.84239956323669,6.964930316241761,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,2nd Quintile,1589,7.236099288932802,7.184746347140635,7.28745223072497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,1728,7.415100141297402,7.36755976795466,7.462640514640144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1858,7.665359202269377,7.622634131587286,7.708084272951468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,2003,7.8057153488167765,7.764939564323113,7.84649113331044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1010,6.934941685887401,6.865528951479223,7.00435442029558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2nd Quintile,755,7.2489183540364674,7.171607069242916,7.326229638830019,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Direct migration background,3rd Quintile,606,7.4745998759338415,7.391305788804376,7.557893963063307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Direct migration background,4th Quintile,593,7.463274105844787,7.383280479757807,7.543267731931768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,385,7.795042245288901,7.6945626204443744,7.895521870133427,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.389345092781535,7.122701219412899,7.655988966150171,5.204152436710577,8.0,8.0,5.0,10.0,8.0,8.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.7977156514397095,7.524611003307239,8.07082029957218,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1316,6.624370494934283,6.5641461660869584,6.684594823781607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,1465,7.069752925460497,7.016438830425499,7.123067020495495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,1614,7.283177204968814,7.235715098635202,7.330639311302425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1701,7.500830079877858,7.458874859077994,7.542785300677721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1851,7.601301093476871,7.56126468970594,7.641337497247802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,889,6.636101705283705,6.561120913566138,6.711082497001272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2nd Quintile,646,7.099912125223901,7.0247060263161485,7.175118224131654,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
