"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.58","6.5","1414","4","5","8","9","10","6.48","6.68","0","10","7","7"
"1995","direkter Migrationshintergrund","2","7.11","7.5","769","5","6","8","9","10","6.98","7.24","0","10","7","8"
"1995","direkter Migrationshintergrund","3","6.98","6.5","323","4","6","8","9","10","6.79","7.17","0","10","7","8"
"1995","direkter Migrationshintergrund","4","7.3","7.5","182","5","6","8","9","10","7.05","7.55","0","10","7","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.47","7.5","79","6","7","8","9","10","7.11","7.83","2","10","7","8"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.15","6.5","234","5","6","8","9","10","6.92","7.38","2","10","7","8"
"1995","indirekter Migrationshintergrund","2","7.15","7.5","152","5","6","8","9","10","6.85","7.45","1","10","8","8"
"1995","indirekter Migrationshintergrund","3","7.63","7.5","61","5","6","9","9","10","7.23","8.03","4","10","7","8"
"1995","indirekter Migrationshintergrund","4","7.39","7.5","48","3","7","9","10","10","6.99","7.79","3","10","8","8"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","3329","4","5","8","9","10","6.33","6.47","0","10","7","7"
"1995","kein Migrationshintergrund","2","6.87","6.5","2924","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1995","kein Migrationshintergrund","3","7.11","6.5","1815","5","6","8","9","10","7.03","7.19","0","10","7","8"
"1995","kein Migrationshintergrund","4","7.28","7.5","1240","5","7","8","9","10","7.19","7.37","0","10","8","8"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.42","7.5","636","5","7","8","9","10","7.31","7.53","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","1271","4","5","8","9","10","6.53","6.73","0","10","7","7"
"1996","direkter Migrationshintergrund","2","6.81","6.5","758","4","6","8","9","10","6.68","6.94","0","10","7","7"
"1996","direkter Migrationshintergrund","3","7.2","6.5","307","5","6","8","10","10","7.01","7.39","1","10","7","8"
"1996","direkter Migrationshintergrund","4","7","7.5","185","5","6","8","9","10","6.77","7.23","1","10","7","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.26","7.5","71","5","7","8","9","9","6.9","7.62","2","10","7","8"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.23","7.5","241","5","6","8","9","10","7.01","7.45","2","10","7","8"
"1996","indirekter Migrationshintergrund","2","6.93","6.5","160","4","5","8","9","10","6.63","7.23","0","10","7","8"
"1996","indirekter Migrationshintergrund","3","6.93","6.5","82","4","5","9","9","10","6.57","7.29","3","10","7","8"
"1996","indirekter Migrationshintergrund","4","7.41","7.5","47","6","6","8","9","10","6.95","7.87","3","10","7","8"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","2977","4","5","8","9","10","6.38","6.52","0","10","7","7"
"1996","kein Migrationshintergrund","2","6.91","6.5","2939","5","6","8","9","10","6.85","6.97","0","10","7","7"
"1996","kein Migrationshintergrund","3","7.17","6.5","1918","5","6","8","9","10","7.1","7.24","0","10","7","7"
"1996","kein Migrationshintergrund","4","7.32","7.5","1314","5","7","8","9","10","7.23","7.41","0","10","8","8"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.36","7.5","746","5","7","8","9","10","7.25","7.47","0","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
