syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,7.443007049421061,7.417090171857618,7.468923926984504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6257.0
1984,No migration background,2. Quintil,7.394430565360004,7.354921330584808,7.4339398001352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2376.0
1984,Direct migration background,1. Quintil,7.333725430865267,7.283809616284883,7.383641245445651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1849.0
1984,Direct migration background,2. Quintil,7.317860092195425,7.266117465734463,7.369602718656387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1504.0
1984,Indirect migration background,1. Quintil,7.426256452247031,7.1861380782177084,7.666374826276354,5.0,8.0,9.0,4.0,10.0,8.0,7.0,9.024999999999999,53.0
1984,Indirect migration background,2. Quintil,7.923217032176503,7.715047194695235,8.13138686965777,6.679759971003206,8.0,10.0,2.0,10.0,8.0,7.0,8.0,72.0
1985,No migration background,1. Quintil,7.257381663852272,7.231469752803018,7.283293574901527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5703.0
1985,No migration background,2. Quintil,7.197631547380836,7.1580343627126055,7.237228732049067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2249.0
1985,Direct migration background,1. Quintil,7.117276847843975,7.065410721386563,7.169142974301387,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1548.0
1985,Direct migration background,2. Quintil,7.135026716584255,7.081153723899244,7.188899709269266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1347.0
1985,Indirect migration background,1. Quintil,7.366773054438285,7.099289273687309,7.6342568351892615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,50.0
1985,Indirect migration background,2. Quintil,7.949464565365314,7.793911278905899,8.10501785182473,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,89.0
1986,No migration background,1. Quintil,7.328484067551735,7.303596211926272,7.353371923177199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5456.0
1986,No migration background,2. Quintil,7.26703876473719,7.229546882937159,7.304530646537222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2123.0
1986,Direct migration background,1. Quintil,7.23009506515127,7.180677716235156,7.2795124140673835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1486.0
