year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4659,7.187913589675404,7.156739154478785,7.219088024872022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,2251,7.652576035292283,7.613560259862594,7.691591810721971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,974,7.85575113849657,7.79790313402303,7.913599142970111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,418,7.849298848246678,7.756320159289674,7.942277537203682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,147,7.940318753109148,7.809733911463324,8.070903594754972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,2311,7.185719510360911,7.1409677597436145,7.230471260978207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,693,7.4933277189309395,7.418547041365672,7.568108396496207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,197,7.904396562084216,7.758150646710462,8.05064247745797,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Direct migration background,4th Quintile,45,7.703927331596356,7.391646538828604,8.016208124364107,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0
1984,Direct migration background,5th Quintile,31,7.884283631926718,7.673905299105622,8.094661964747814,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999
1984,Indirect migration background,1st Quintile,67,7.2797519955860945,7.0589308007249425,7.500573190447247,5.0,8.0,9.0,4.0,10.0,8.0,8.0,10.024999999999999
1984,Indirect migration background,2nd Quintile,30,8.003801957271042,7.681442589605559,8.326161324936525,7.0,8.0,9.555527361516729,4.0,10.0,8.0,6.0,10.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4018,6.9942750402183655,6.961666394539197,7.026883685897534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,2148,7.445748967910444,7.407619225722887,7.4838787100980015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,1057,7.611319850159953,7.5601063233522305,7.662533376967676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,406,7.529420557031856,7.434874041019417,7.623967073044295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,143,7.928992651611821,7.806592794818973,8.051392508404671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,1962,6.895538377646558,6.84898994807909,6.942086807214025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2nd Quintile,625,7.449259164800172,7.37379305663776,7.524725272962584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,3rd Quintile,212,7.42379995989855,7.285339061674333,7.562260858122767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
