year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1436,6.90366,6.77716,7.03017,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,2nd Quintile,1589,7.23610,7.13007,7.34213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,3rd Quintile,1728,7.41510,7.31695,7.51325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,4th Quintile,1858,7.66536,7.57715,7.75356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,5th Quintile,2003,7.80572,7.72154,7.88989,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,1st Quintile,1010,6.93494,6.79156,7.07832,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,2nd Quintile,755,7.24892,7.08916,7.40868,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,3rd Quintile,606,7.47460,7.30241,7.64679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,4th Quintile,593,7.46327,7.29790,7.62865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,5th Quintile,385,7.79504,7.58709,8.00300,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.38935,6.81529,7.96340,5.43609,8.00000,8.00000,5.00000,10.00000,8.00000,5.00000,8.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.79772,7.21410,8.38133,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1316,6.62437,6.50001,6.74873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,2nd Quintile,1465,7.06975,6.95967,7.17984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,3rd Quintile,1614,7.28318,7.18518,7.38117,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,4th Quintile,1701,7.50083,7.41421,7.58745,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,5th Quintile,1851,7.60130,7.51865,7.68396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,1st Quintile,889,6.63610,6.48120,6.79101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,2nd Quintile,646,7.09991,6.94446,7.25536,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,3rd Quintile,554,7.07373,6.90452,7.24293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,4th Quintile,492,7.54663,7.37042,7.72283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,5th Quintile,311,7.50680,7.28482,7.72878,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,1st Quintile,34,7.68510,7.02190,8.34831,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,2nd Quintile,39,7.97197,7.45519,8.48874,7.66100,8.00000,9.00000,5.65251,10.00000,8.00000,7.97500,9.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1214,6.79704,6.67706,6.91702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
