year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3416,7.359417155129851,7.281370260020834,7.4456938907790615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3898,7.495578506934032,7.420793643874327,7.575183903828541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3538,7.432944862434747,7.356691533262119,7.511555011354829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,1259,7.376192626146752,7.252299935549226,7.502479861852225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,7.222198360357067,7.146794851796477,7.305498520545231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.215618785048319,7.1462035716875905,7.282978030650186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,3296,7.222691634665061,7.137464791763134,7.304973497850879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1098,7.295396736127398,7.151003897395762,7.409928085921694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3044,7.317772803818022,7.252634233566201,7.385141178533615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3264,7.272081292495655,7.201386532954759,7.339638763626667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,3213,7.214256472357376,7.131796749615718,7.300663981798549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,1027,7.489477107347867,7.326718864102953,7.634381328829678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2994,7.119435989370284,7.033954332821913,7.201673755337783,6.0,7.703017909682689,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,3157,7.016314903648604,6.943971363226706,7.100005354170418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,3201,7.090426605433591,7.016010519539778,7.176746095423319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,1066,7.218237182622935,7.091219337222324,7.35196459791542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2858,7.071889056803638,6.981458292983761,7.183215182310344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,2938,6.989499548204695,6.914270259838134,7.06412840242562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,3101,6.994612741109628,6.910172637419134,7.0725388074958895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,1031,6.989025680500853,6.848167162874946,7.130756315813537,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
