year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,7.334629746587858,7.30016953670546,7.369089956470256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1984,30-45 J.,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,7.2019020032959995,7.1673651500257565,7.2364388565662425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2861.0
1985,30-45 J.,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3467.0
1985,46-65 J.,7.222691634665062,7.187864531169273,7.257518738160851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3296.0
1985,66 und älter,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,7.300707721849152,7.268344597739014,7.33307084595929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2781.0
1986,30-45 J.,7.272081292495655,7.241890900122917,7.302271684868393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3264.0
1986,46-65 J.,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3213.0
1986,66 und älter,7.489477107347867,7.428142146797631,7.550812067898104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,7.086842857120044,7.052660024288424,7.121025689951664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2757.0
1987,30-45 J.,7.016314903648602,6.9841528100187436,7.04847699727846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3201.0
1987,66 und älter,7.218237182622933,7.15553631948294,7.280938045762926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1066.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,7.023646550773446,6.988349517514092,7.058943584032799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2645.0
1988,30-45 J.,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2938.0
1988,46-65 J.,6.994612741109627,6.960759586586818,7.028465895632436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
1988,66 und älter,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1031.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,7.1783640177391,7.144117899585798,7.212610135892402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2637.0
1989,30-45 J.,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1989,46-65 J.,7.007720143595178,6.972946312309258,7.042493974881099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2967.0
1989,66 und älter,7.066217211355888,7.001997608751969,7.1304368139598076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1009.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,7.222751648588972,7.194441317523004,7.251061979654939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3594.0
1990,30-45 J.,7.135234687245288,7.110213468227029,7.160255906263547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4292.0
1990,46-65 J.,7.064881810965704,7.037338550121906,7.092425071809502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4242.0
1990,66 und älter,6.998786208067516,6.944856360077578,7.052716056057454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1450.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,7.1512765139238805,7.1230889488259095,7.179464079021852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3439.0
1991,30-45 J.,6.990795063206056,6.964553926358628,7.017036200053484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4290.0
1991,46-65 J.,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4091.0
1991,66 und älter,7.131625297594517,7.079558953949181,7.183691641239852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1420.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,7.15430520605739,7.1264690784139,7.182141333700879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3325.0
1992,30-45 J.,6.952484623876039,6.927131201851964,6.977838045900114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4243.0
1992,46-65 J.,6.973770762408017,6.946601438029476,7.000940086786557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4002.0
1992,66 und älter,6.9764658043616645,6.925469930621562,7.027461678101767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1435.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,7.089782088856877,7.060607094797316,7.118957082916438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3249.0
1993,30-45 J.,6.882778024607266,6.856394495570102,6.909161553644429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4182.0
1993,46-65 J.,6.883959139307474,6.854804847803583,6.913113430811365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3931.0
1993,66 und älter,7.071422310657465,7.020075598626536,7.122769022688394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1459.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,7.074693769801653,7.044383644847041,7.1050038947562655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3139.0
1994,30-45 J.,6.831965491892662,6.8057375621934035,6.8581934215919205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4125.0
1994,46-65 J.,6.810302357212197,6.78142773226813,6.839176982156264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
1994,66 und älter,6.92946333571528,6.879214271235022,6.979712400195537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1476.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,7.1053154119583875,7.075907014656716,7.134723809260059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3118.0
1995,30-45 J.,6.847291885836518,6.821283470974364,6.873300300698673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4418.0
1995,46-65 J.,6.757876056488672,6.729807883449289,6.785944229528055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3949.0
1995,66 und älter,6.859710373366354,6.8087836503160375,6.91063709641667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,7.125023895952372,7.095443141724972,7.154604650179773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2936.0
1996,30-45 J.,6.870458920110803,6.845765419893362,6.895152420328244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4433.0
1996,46-65 J.,6.7737352972694636,6.745747073509834,6.801723521029093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3896.0
1996,66 und älter,6.973515360955665,6.924494619402649,7.022536102508681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1545.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,7.069223450718836,7.038747482413062,7.099699419024609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2780.0
1997,30-45 J.,6.733710803309268,6.707821432773349,6.759600173845188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4363.0
1997,46-65 J.,6.642238500672598,6.613867927988282,6.670609073356915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3844.0
1997,66 und älter,6.833041118187715,6.785778896188532,6.880303340186899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1575.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,7.226898527686132,7.1981448447012575,7.255652210671007,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2917.0
1998,30-45 J.,6.9460622920555135,6.922259483685546,6.969865100425481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4816.0
1998,46-65 J.,6.830251898538863,6.80355944489784,6.8569443521798865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4384.0
1998,66 und älter,6.922861954078152,6.878669978336737,6.967053929819566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1845.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.241448154233403,7.210958176137148,7.271938132329658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2747.0
1999,30-45 J.,6.998943120233149,6.974689267938292,7.023196972528007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4712.0
1999,46-65 J.,6.887420497657349,6.860376780402581,6.914464214912116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4174.0
1999,66 und älter,6.944926613264295,6.900207331589283,6.989645894939307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1792.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.282382610821449,7.257928584769529,7.306836636873368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4183.0
2000,30-45 J.,7.1152392008059575,7.097286707481233,7.133191694130682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8144.0
2000,46-65 J.,7.0341953058573345,7.0141232172066115,7.054267394508058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7751.0
2000,66 und älter,7.036847437628684,7.005990643575253,7.067704231682115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3583.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.279191978965172,7.253258786143832,7.305125171786512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3778.0
2001,30-45 J.,7.1280713744162485,7.109476920021544,7.146665828810953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7317.0
2001,46-65 J.,7.025762931711949,7.005018485292278,7.046507378131619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7076.0
2001,66 und älter,7.100769703378438,7.070485756746711,7.1310536500101644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3388.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,7.123977445734923,7.097963763572993,7.149991127896852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3765.0
2002,30-45 J.,6.902919168761074,6.883838993304873,6.921999344217276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7426.0
2002,46-65 J.,6.827661536680454,6.807845916290954,6.847477157069954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7842.0
2002,66 und älter,6.912114740183379,6.882149113198475,6.942080367168284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3583.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,7.052482387403102,7.024605181287846,7.080359593518358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3645.0
2003,30-45 J.,6.860647715988827,6.840368140127387,6.880927291850266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6929.0
2003,46-65 J.,6.745651168424484,6.725271078868104,6.766031257980863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7553.0
2003,66 und älter,6.914772008185307,6.8854700965834805,6.944073919787133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3643.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.874932864911551,6.846867889882764,6.902997839940337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3586.0
2004,30-45 J.,6.6542875033360716,6.632842811778495,6.675732194893648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
2004,46-65 J.,6.544562868789625,6.5231793137996466,6.565946423779604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7355.0
2004,66 und älter,6.702120503664404,6.671204222801695,6.733036784527114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3739.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,7.086721763671375,7.058352386363303,7.115091140979446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3472.0
2005,30-45 J.,6.8008196765501046,6.778265080328109,6.8233742727721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6070.0
2005,46-65 J.,6.710375820766255,6.6883501890707295,6.73240145246178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6999.0
2005,66 und älter,6.8731794211309545,6.843278545938765,6.903080296323144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3745.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,7.067208256021446,7.040327936809133,7.094088575233759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3638.0
2006,30-45 J.,6.793310838838877,6.771655462638365,6.81496621503939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6269.0
