year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3137,7.334629746587856,7.300169536705458,7.369089956470254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3898,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3538,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,1259,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2861,7.2019020032959995,7.1673651500257565,7.2364388565662425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,3296,7.222691634665061,7.187864531169272,7.25751873816085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1098,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2781,7.30070772184915,7.268344597739012,7.333070845959289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3264,7.272081292495654,7.241890900122916,7.302271684868392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,66 and older,1027,7.489477107347866,7.428142146797629,7.550812067898102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2757,7.086842857120043,7.052660024288423,7.121025689951663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,3157,7.016314903648602,6.9841528100187436,7.04847699727846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,1066,7.218237182622933,7.15553631948294,7.280938045762926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2645,7.023646550773446,6.988349517514092,7.058943584032799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 y.,2938,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,46-65 y.,3101,6.994612741109627,6.960759586586818,7.028465895632436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,1031,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2637,7.178364017739101,7.144117899585799,7.212610135892403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,2837,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,2967,7.0077201435951775,6.972946312309257,7.042493974881098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,1009,7.066217211355888,7.001997608751969,7.1304368139598076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3594,7.222751648588972,7.194441317523004,7.251061979654939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4292,7.135234687245288,7.110213468227029,7.160255906263547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4242,7.064881810965703,7.0373385501219055,7.092425071809501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,1450,6.998786208067517,6.944856360077579,7.052716056057455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3439,7.1512765139238805,7.1230889488259095,7.179464079021852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,4290,6.990795063206054,6.964553926358626,7.017036200053482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4091,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
