year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3416,7.359417155129851,7.291605874394555,7.427228435865147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3898,7.495578506934032,7.431578410594358,7.559578603273706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3538,7.432944862434747,7.361521578812433,7.50436814605706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,1259,7.376192626146752,7.245914410328956,7.506470841964548,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,7.222198360357067,7.153896181064782,7.2905005396493525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.215618785048319,7.1508853772116145,7.280352192885023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,3296,7.222691634665061,7.150812738088703,7.294570531241419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1098,7.295396736127398,7.163300470772903,7.427493001481894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3044,7.317772803818022,7.254112514170623,7.381433093465421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3264,7.272081292495655,7.20977177796907,7.33439080702224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,3213,7.214256472357376,7.144869881344426,7.283643063370326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,1027,7.489477107347867,7.362786271327263,7.616167943368472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2994,7.119435989370284,7.051756220373277,7.18711575836729,6.0,7.703017909682689,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,3157,7.016314903648604,6.949935188294293,7.082694619002916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,3201,7.090426605433591,7.023137389267516,7.157715821599666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,1066,7.218237182622935,7.088730598484554,7.347743766761315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2858,7.071889056803638,7.001498131944691,7.142279981662584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,2938,6.989499548204695,6.920865407443031,7.058133688966359,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,46-65 y.,3101,6.994612741109628,6.924742341468753,7.064483140750503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,1031,6.989025680500853,6.852697859668567,7.125353501333139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.195969420140349,7.127518546627664,7.264420293653034,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,2837,7.007332798177688,6.937256317664147,7.0774092786912295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,2967,7.007720143595176,6.9359482689100735,7.079492018280278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,1009,7.066217211355888,6.93356518611645,7.198869236595327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3835,7.241179472050289,7.184296498486959,7.29806244561362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4292,7.135234687245289,7.083598345250549,7.186871029240028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4242,7.064881810965704,7.008040536905033,7.1217230850263755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,1450,6.998786208067516,6.887429444838575,7.110142971296457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3652,7.185321184480295,7.129068509824222,7.241573859136368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,4290,6.990795063206056,6.9366411671121115,7.0449489593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4091,7.023373793979648,6.965472970682267,7.081274617277028,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,66 and older,1420,7.1316252975945185,7.0241144813636955,7.239136113825341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,7.174421471502214,7.118705161759009,7.230137781245419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,4243,6.952484623876039,6.900162543319355,7.004806704432723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4002,6.973770762408017,6.917700224216346,7.029841300599688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 and older,1435,6.9764658043616645,6.871166321642354,7.081765287080975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3465,7.134093605783023,7.075771508810045,7.1924157027560005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,4182,6.882778024607266,6.828329876401567,6.937226172812964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3931,6.883959139307474,6.823791807606423,6.944126471008525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1459,7.071422310657465,6.965399869257577,7.177444752057354,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3324,7.107534707538801,7.046880271344158,7.168189143733445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,4125,6.831965491892662,6.777838240114027,6.886092743671297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,6.810302357212197,6.750711933169889,6.869892781254505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1476,6.9294633357152815,6.825708347908081,7.033218323522482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3336,7.128710910511667,7.069999577883605,7.1874222431397286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,4418,6.847291885836518,6.793618697707959,6.900965073965077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3949,6.757876056488672,6.699950289188353,6.815801823788991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1512,6.8597103733663545,6.754558203869922,6.964862542862787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3155,7.161549139048378,7.102432262803303,7.220666015293453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4433,6.870458920110803,6.819499349516837,6.9214184907047684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3896,6.773735297269462,6.715974284479523,6.831496310059401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1545,6.973515360955664,6.8723003465448045,7.074730375366524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,7.109093745144195,7.048393886598993,7.1697936036893966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,4363,6.733710803309268,6.680283100579178,6.7871385060393585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3844,6.6422385006725975,6.583688164708052,6.700788836637143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1575,6.833041118187717,6.7354584459823315,6.930623790393103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3156,7.2599966194695575,7.202872720267085,7.31712051867203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,30-45 y.,4816,6.946062292055514,6.896941894912133,6.995182689198896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,4384,6.8302518985388625,6.775166952390544,6.885336844687181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1845,6.922861954078151,6.831628722812276,7.014095185344026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2966,7.270804925380725,7.21041569785257,7.33119415290888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4712,6.998943120233148,6.948891653559866,7.048994586906429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4174,6.887420497657347,6.831609876550776,6.943231118763918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,1792,6.944926613264294,6.852602977637196,7.037250248891392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4566,7.297225624963401,7.248962045910231,7.345489204016571,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,30-45 y.,8144,7.115239200805957,7.078195546964436,7.152282854647477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7751,7.0341953058573345,6.992777710225927,7.075612901488742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,66 and older,3583,7.036847437628683,6.97316465077106,7.100530224486307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4089,7.3192782175246425,7.268113466442246,7.370442968607039,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,30-45 y.,7317,7.128071374416249,7.08970243619909,7.166440312633409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,7076,7.025762931711949,6.982957326749727,7.068568536674171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,3388,7.100769703378438,7.038267952658376,7.1632714540985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4130,7.167752846014019,7.116787053550261,7.218718638477777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,30-45 y.,7426,6.902919168761074,6.86354805953574,6.942290277986409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7842,6.827661536680455,6.786773222615656,6.868549850745254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3583,6.912114740183379,6.850271159381356,6.973958320985402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3998,7.111511640804613,7.056799537507669,7.166223744101557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6929,6.860647715988827,6.818801206943867,6.902494225033786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7553,6.745651168424483,6.703597858493459,6.787704478355507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3643,6.914772008185307,6.854298551455469,6.975245464915145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,0-16 y.,,,,,,,,,,,,
