year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3137,7.334629746587856,7.300169536705458,7.369089956470254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3898,7.495578506934031,7.464567116789913,7.526589897078149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3538,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,1259,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2861,7.201902003295998,7.167365150025755,7.236438856566241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,3467,7.215618785048318,7.184253278982026,7.24698429111461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,3296,7.22269163466506,7.1878645311692715,7.257518738160849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1098,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2781,7.300707721849152,7.268344597739014,7.33307084595929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3264,7.272081292495654,7.241890900122916,7.302271684868392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,66 and older,1027,7.4894771073478665,7.42814214679763,7.550812067898103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2757,7.086842857120044,7.052660024288424,7.121025689951664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,3157,7.0163149036486026,6.984152810018744,7.048476997278461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,1066,7.218237182622934,7.155536319482941,7.280938045762927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2645,7.023646550773448,6.988349517514094,7.058943584032801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 y.,2938,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,3101,6.994612741109629,6.9607595865868195,7.028465895632438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,1031,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2637,7.178364017739099,7.1441178995857975,7.212610135892401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,2837,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,2967,7.007720143595177,6.972946312309256,7.042493974881097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,1009,7.066217211355887,7.001997608751968,7.130436813959807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3594,7.222751648588972,7.194441317523004,7.251061979654939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4292,7.135234687245289,7.1102134682270295,7.160255906263548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4242,7.064881810965703,7.0373385501219055,7.092425071809501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,1450,6.998786208067516,6.944856360077578,7.052716056057454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3439,7.151276513923881,7.12308894882591,7.1794640790218525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,4290,6.990795063206055,6.964553926358627,7.017036200053483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4091,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
