year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3416,7.35942,7.28725,7.43037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3898,7.49558,7.41674,7.56717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3538,7.43294,7.34553,7.50463,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1259,7.37619,7.24133,7.49983,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,7.22220,7.15142,7.30083,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3467,7.21562,7.14781,7.29929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,3296,7.22269,7.14697,7.29876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,1098,7.29540,7.15238,7.42605,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3044,7.31777,7.24776,7.38474,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,3264,7.27208,7.20283,7.34029,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,3213,7.21426,7.13226,7.28919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,1027,7.48948,7.35262,7.61160,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2994,7.11944,7.04397,7.20528,6.00000,7.70302,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,3157,7.01631,6.93231,7.09725,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,3201,7.09043,7.02556,7.15766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,66 and older,1066,7.21824,7.08509,7.33709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2858,7.07189,6.98520,7.15735,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,2938,6.98950,6.90078,7.07537,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,3101,6.99461,6.92463,7.08644,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1988,66 and older,1031,6.98903,6.85723,7.13038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.19597,7.11662,7.27699,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1989,30-45 y.,2837,7.00733,6.91954,7.10149,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,2967,7.00772,6.92277,7.08508,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,66 and older,1009,7.06622,6.91164,7.20075,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3835,7.24118,7.17730,7.30478,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,4292,7.13523,7.06613,7.19722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,4242,7.06488,6.99990,7.13013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,1450,6.99879,6.87983,7.12581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3652,7.18532,7.11609,7.25296,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,4290,6.99080,6.92741,7.06548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,4091,7.02337,6.96331,7.08641,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,66 and older,1420,7.13163,7.00781,7.26042,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,7.17442,7.11181,7.25644,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,30-45 y.,4243,6.95248,6.88725,7.01646,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,4002,6.97377,6.90923,7.04299,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1435,6.97647,6.85643,7.10254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3465,7.13409,7.06309,7.20542,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,4182,6.88278,6.80667,6.95887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3931,6.88396,6.81101,6.94984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1459,7.07142,6.95097,7.18563,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,0-16 y.,,,,,,,,,,,,
