"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","7.36","7.5","3416","5","6","9","10","10","7.29","7.43","0","10","8","8"
"1984","30-45","7.5","7.5","3898","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1984","46-65","7.43","7.5","3538","5","6","9","10","10","7.36","7.5","0","10","8","8"
"1984","66","7.38","7.5","1259","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1985","17-29","7.22","7.5","3125","5","6","8","10","10","7.15","7.29","0","10","8","8"
"1985","30-45","7.22","7.5","3467","5","6","8","10","10","7.15","7.29","0","10","8","8"
"1985","46-65","7.22","7.5","3296","5","6","9","10","10","7.15","7.29","0","10","8","8"
"1985","66","7.3","7.5","1098","5","6","9","10","10","7.17","7.43","0","10","8","8"
"1986","17-29","7.32","7.5","3045","5","6","8","9","10","7.25","7.39","0","10","8","8"
"1986","30-45","7.27","7.5","3263","5","6","8","9","10","7.21","7.33","0","10","8","8"
"1986","46-65","7.21","7.5","3213","5","6","9","10","10","7.14","7.28","0","10","8","8"
"1986","66","7.49","7.5","1027","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1987","17-29","7.12","7.5","2994","5","6","8","9","10","7.05","7.19","0","10","8","8"
"1987","30-45","7.02","6.5","3157","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1987","46-65","7.09","6.5","3201","5","6","8","10","10","7.02","7.16","0","10","7","8"
"1987","66","7.22","7.5","1066","5","6","9","10","10","7.09","7.35","0","10","7","8"
"1988","17-29","7.07","7.5","2858","4","6","8","9","10","7","7.14","0","10","8","8"
"1988","30-45","6.99","6.5","2938","4","6","8","9","10","6.92","7.06","0","10","7","8"
"1988","46-65","6.99","6.5","3101","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1988","66","6.99","6.5","1031","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1989","17-29","7.2","7.5","2818","5","6","8","9","10","7.13","7.27","0","10","8","8"
"1989","30-45","7.01","6.5","2837","5","6","8","9","10","6.94","7.08","0","10","7","8"
"1989","46-65","7.01","6.5","2967","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1989","66","7.07","6.5","1009","5","6","8","10","10","6.94","7.2","0","10","7","8"
"1990","17-29","7.24","7.5","3835","5","6","8","9","10","7.18","7.3","0","10","8","8"
"1990","30-45","7.14","6.5","4292","5","6","8","9","10","7.09","7.19","0","10","7","7"
"1990","46-65","7.06","6.5","4242","5","6","8","9","10","7","7.12","0","10","7","7"
"1990","66","7","6.5","1450","5","5","8","10","10","6.89","7.11","0","10","7","8"
"1991","17-29","7.19","7.5","3652","5","6","8","9","10","7.13","7.25","0","10","7","8"
"1991","30-45","6.99","6.5","4290","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1991","46-65","7.02","6.5","4091","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1991","66","7.13","7.5","1420","5","6","8","10","10","7.02","7.24","0","10","7","8"
"1992","17-29","7.17","7.5","3547","5","6","8","9","10","7.11","7.23","0","10","7","8"
"1992","30-45","6.95","6.5","4243","5","6","8","9","10","6.9","7","0","10","7","7"
"1992","46-65","6.97","6.5","4002","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1992","66","6.98","6.5","1435","5","5","8","10","10","6.87","7.09","0","10","7","7"
"1993","17-29","7.13","6.5","3465","5","6","8","9","10","7.07","7.19","0","10","7","8"
"1993","30-45","6.88","6.5","4182","5","6","8","9","10","6.82","6.94","0","10","7","7"
"1993","46-65","6.88","6.5","3931","5","6","8","9","10","6.82","6.94","0","10","7","7"
"1993","66","7.07","7.5","1459","4","6","8","10","10","6.96","7.18","0","10","7","8"
"1994","17-29","7.11","6.5","3324","5","6","8","9","10","7.05","7.17","0","10","7","7"
"1994","30-45","6.83","6.5","4125","5","6","8","9","10","6.78","6.88","0","10","7","7"
"1994","46-65","6.81","6.5","3877","4","5","8","9","10","6.75","6.87","0","10","7","7"
"1994","66","6.93","6.5","1476","5","6","8","10","10","6.83","7.03","0","10","7","7"
"1995","17-29","7.13","6.5","3336","5","6","8","9","10","7.07","7.19","0","10","7","8"
"1995","30-45","6.85","6.5","4418","5","6","8","9","10","6.8","6.9","0","10","7","7"
"1995","46-65","6.76","6.5","3949","5","5","8","9","10","6.7","6.82","0","10","7","7"
"1995","66","6.86","6.5","1512","4","5","8","9","10","6.76","6.96","0","10","7","7"
"1996","17-29","7.16","6.5","3155","5","6","8","9","10","7.1","7.22","0","10","7","8"
"1996","30-45","6.87","6.5","4432","5","6","8","9","10","6.82","6.92","0","10","7","7"
"1996","46-65","6.77","6.5","3897","5","6","8","9","10","6.71","6.83","0","10","7","7"
"1996","66","6.97","6.5","1545","5","6","8","10","10","6.87","7.07","0","10","7","8"
"1997","17-29","7.11","6.5","3020","5","6","8","9","10","7.05","7.17","0","10","7","7"
"1997","30-45","6.73","6.5","4362","4","6","8","9","10","6.68","6.78","0","10","7","7"
"1997","46-65","6.64","6.5","3845","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1997","66","6.83","6.5","1575","4","5","8","9","10","6.74","6.92","0","10","7","7"
"1998","17-29","7.26","7.5","3156","5","6","8","9","10","7.2","7.32","0","10","7","8"
"1998","30-45","6.95","6.5","4815","5","6","8","9","10","6.9","7","0","10","7","7"
"1998","46-65","6.83","6.5","4385","5","6","8","9","10","6.78","6.88","0","10","7","7"
"1998","66","6.92","6.5","1845","5","6","8","9","10","6.83","7.01","0","10","7","7"
"1999","17-29","7.27","7.5","2966","5","6","8","9","10","7.21","7.33","0","10","8","8"
"1999","30-45","7","6.5","4711","5","6","8","9","10","6.95","7.05","0","10","7","7"
"1999","46-65","6.89","6.5","4175","5","6","8","9","10","6.83","6.95","0","10","7","7"
"1999","66","6.94","6.5","1792","4","6","8","9","10","6.85","7.03","0","10","7","7"
"2000","17-29","7.3","7.5","4567","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2000","30-45","7.11","6.5","8142","5","6","8","9","10","7.07","7.15","0","10","7","7"
"2000","46-65","7.03","6.5","7752","5","6","8","9","10","6.99","7.07","0","10","7","7"
"2000","66","7.04","6.5","3583","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2001","17-29","7.32","7.5","4089","5","7","8","9","10","7.27","7.37","0","10","8","8"
"2001","30-45","7.13","6.5","7316","5","6","8","9","10","7.09","7.17","0","10","7","8"
"2001","46-65","7.03","6.5","7077","5","6","8","9","10","6.99","7.07","0","10","7","7"
"2001","66","7.1","6.5","3388","5","6","8","9","10","7.04","7.16","0","10","7","8"
"2002","17-29","7.17","6.5","4130","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2002","30-45","6.9","6.5","7426","5","6","8","9","10","6.86","6.94","0","10","7","7"
"2002","46-65","6.83","6.5","7842","5","6","8","9","10","6.79","6.87","0","10","7","7"
"2002","66","6.91","6.5","3583","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2003","17-29","7.11","6.5","3998","5","6","8","9","10","7.06","7.16","0","10","7","8"
"2003","30-45","6.86","6.5","6928","5","6","8","9","10","6.82","6.9","0","10","7","7"
"2003","46-65","6.75","6.5","7554","4","6","8","9","10","6.71","6.79","0","10","7","7"
"2003","66","6.91","6.5","3643","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2004","17-29","6.91","6.5","3949","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2004","30-45","6.65","6.5","6514","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2004","46-65","6.54","6.5","7355","4","5","8","9","10","6.5","6.58","0","10","7","7"
"2004","66","6.7","6.5","3740","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2005","17-29","7.12","6.5","3820","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2005","30-45","6.8","6.5","6069","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2005","46-65","6.71","6.5","6999","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2005","66","6.87","6.5","3746","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2006","17-29","7.08","6.5","3670","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2006","30-45","6.79","6.5","6268","4","6","8","9","10","6.75","6.83","0","10","7","7"
"2006","46-65","6.61","6.5","7558","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2006","66","6.81","6.5","4400","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2007","17-29","7.17","6.5","3385","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2007","30-45","6.92","6.5","5702","5","6","8","9","10","6.88","6.96","0","10","7","7"
"2007","46-65","6.63","6.5","7048","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2007","66","6.82","6.5","4326","5","6","8","9","10","6.77","6.87","0","10","7","7"
"2008","17-29","7.15","6.5","3150","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2008","30-45","6.95","6.5","5162","5","6","8","9","10","6.9","7","0","10","7","7"
"2008","46-65","6.7","6.5","6682","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2008","66","6.85","6.5","4281","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2009","17-29","7.08","6.5","2845","5","6","8","9","10","7.02","7.14","0","10","7","8"
"2009","30-45","6.86","6.5","4659","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2009","46-65","6.59","6.5","6310","4","5","8","9","10","6.55","6.63","0","10","7","7"
"2009","66","6.85","6.5","4149","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2010","17-29","7.34","7.5","3915","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2010","30-45","7.17","7.5","9062","5","6","8","9","10","7.14","7.2","0","10","8","8"
"2010","46-65","6.76","6.5","6934","4","6","8","9","10","6.72","6.8","0","10","7","7"
"2010","66","7.01","6.5","4016","5","6","8","9","10","6.95","7.07","0","10","7","7"
"2011","17-29","7.27","6.5","3807","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2011","30-45","7.21","7.5","9346","5","6","8","9","10","7.18","7.24","0","10","8","8"
"2011","46-65","6.73","6.5","8173","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2011","66","6.87","6.5","4451","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2012","17-29","7.39","7.5","3794","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2012","30-45","7.26","7.5","8809","5","7","8","9","10","7.23","7.29","0","10","8","8"
"2012","46-65","6.84","6.5","8886","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2012","66","7.05","6.5","4898","5","6","8","9","10","7","7.1","0","10","7","8"
"2013","17-29","7.42","7.5","5020","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2013","30-45","7.31","7.5","10356","5","7","8","9","10","7.28","7.34","0","10","8","8"
"2013","46-65","6.97","6.5","10161","5","6","8","9","10","6.93","7.01","0","10","7","8"
"2013","66","7.15","7.5","5019","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2014","17-29","7.42","7.5","4282","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2014","30-45","7.28","7.5","8498","5","7","8","9","10","7.25","7.31","0","10","8","8"
"2014","46-65","6.97","6.5","9281","5","6","8","9","10","6.93","7.01","0","10","7","8"
"2014","66","7.16","7.5","4927","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2015","17-29","7.53","7.5","4451","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2015","30-45","7.43","7.5","8271","5","7","8","9","10","7.39","7.47","0","10","8","8"
"2015","46-65","7.09","7.5","9120","5","6","8","9","10","7.05","7.13","0","10","8","8"
"2015","66","7.21","7.5","4886","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2016","17-29","7.63","7.5","4833","5","7","9","9","10","7.58","7.68","0","10","8","8"
"2016","30-45","7.47","7.5","8596","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2016","46-65","7.07","7.5","8980","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2016","66","7.12","7.5","4708","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2017","17-29","7.49","7.5","5803","5","7","8","9","10","7.45","7.53","0","10","8","8"
"2017","30-45","7.37","7.5","9122","5","7","8","9","10","7.34","7.4","0","10","8","8"
"2017","46-65","7.11","7.5","10565","5","6","8","9","10","7.08","7.14","0","10","8","8"
"2017","66","7.26","7.5","4984","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2018","17-29","7.46","7.5","5482","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2018","30-45","7.46","7.5","8436","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2018","46-65","7.21","7.5","10240","5","6","8","9","10","7.18","7.24","0","10","8","8"
"2018","66","7.39","7.5","5007","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2019","17-29","7.54","7.5","4855","5","7","9","9","10","7.49","7.59","0","10","8","8"
"2019","30-45","7.55","7.5","7966","6","7","9","9","10","7.51","7.59","0","10","8","8"
"2019","46-65","7.34","7.5","11040","5","7","8","9","10","7.31","7.37","0","10","8","8"
"2019","66","7.42","7.5","5247","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2020","17-29","7.55","7.5","5476","5","7","9","9","10","7.51","7.59","0","10","8","8"
"2020","30-45","7.54","7.5","8496","6","7","8","9","10","7.51","7.57","0","10","8","8"
"2020","46-65","7.3","7.5","10517","5","7","8","9","10","7.27","7.33","0","10","8","8"
"2020","66","7.55","7.5","4968","5","7","9","10","10","7.5","7.6","0","10","8","8"
