year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,7.334629746587855,7.300169536705457,7.369089956470253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1984,30-45 J.,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,7.2019020032959995,7.1673651500257565,7.2364388565662425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2861.0
1985,30-45 J.,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3467.0
1985,46-65 J.,7.222691634665061,7.187864531169272,7.25751873816085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3296.0
1985,66 und älter,7.295396736127399,7.231439951263027,7.359353520991771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,7.300707721849153,7.268344597739015,7.333070845959291,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2781.0
1986,30-45 J.,7.272081292495654,7.241890900122916,7.302271684868392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3264.0
1986,46-65 J.,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3213.0
1986,66 und älter,7.489477107347866,7.428142146797629,7.550812067898102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,7.086842857120044,7.052660024288424,7.121025689951664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2757.0
1987,30-45 J.,7.016314903648604,6.984152810018746,7.048476997278462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3201.0
1987,66 und älter,7.218237182622933,7.15553631948294,7.280938045762926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,7.023646550773446,6.988349517514092,7.058943584032799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2645.0
1988,30-45 J.,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2938.0
1988,46-65 J.,6.994612741109628,6.960759586586819,7.028465895632437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
1988,66 und älter,6.989025680500854,6.923024854186177,7.055026506815531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1031.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,7.1783640177391,7.144117899585798,7.212610135892402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2637.0
1989,30-45 J.,7.007332798177687,6.973381029190347,7.041284567165028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1989,46-65 J.,7.0077201435951775,6.972946312309257,7.042493974881098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2967.0
1989,66 und älter,7.066217211355889,7.00199760875197,7.130436813959808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1009.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,7.22275164858897,7.194441317523002,7.251061979654938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3594.0
1990,30-45 J.,7.135234687245289,7.1102134682270295,7.160255906263548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4292.0
1990,46-65 J.,7.064881810965703,7.0373385501219055,7.092425071809501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4242.0
1990,66 und älter,6.998786208067516,6.944856360077578,7.052716056057454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1450.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
