year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3416,7.35942,7.29161,7.42723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3898,7.49558,7.43158,7.55958,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3538,7.43294,7.36152,7.50437,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1259,7.37619,7.24591,7.50647,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,7.22220,7.15390,7.29050,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3467,7.21562,7.15089,7.28035,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,3296,7.22269,7.15081,7.29457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,1098,7.29540,7.16330,7.42749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3044,7.31777,7.25411,7.38143,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,3264,7.27208,7.20977,7.33439,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,3213,7.21426,7.14487,7.28364,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,1027,7.48948,7.36279,7.61617,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2994,7.11944,7.05176,7.18712,6.00000,7.70302,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,3157,7.01631,6.94994,7.08269,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,3201,7.09043,7.02314,7.15772,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,66 and older,1066,7.21824,7.08873,7.34774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2858,7.07189,7.00150,7.14228,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,2938,6.98950,6.92087,7.05813,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,3101,6.99461,6.92474,7.06448,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,1031,6.98903,6.85270,7.12535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.19597,7.12752,7.26442,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,2837,7.00733,6.93726,7.07741,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,2967,7.00772,6.93595,7.07949,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,66 and older,1009,7.06622,6.93357,7.19887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3835,7.24118,7.18430,7.29806,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,4292,7.13523,7.08360,7.18687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,4242,7.06488,7.00804,7.12172,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,1450,6.99879,6.88743,7.11014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3652,7.18532,7.12907,7.24157,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,4290,6.99080,6.93664,7.04495,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,4091,7.02337,6.96547,7.08127,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,1420,7.13163,7.02411,7.23914,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,7.17442,7.11871,7.23014,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,30-45 y.,4243,6.95248,6.90016,7.00481,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,4002,6.97377,6.91770,7.02984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1435,6.97647,6.87117,7.08177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3465,7.13409,7.07577,7.19242,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,4182,6.88278,6.82833,6.93723,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3931,6.88396,6.82379,6.94413,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1459,7.07142,6.96540,7.17744,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3324,7.10753,7.04688,7.16819,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,4125,6.83197,6.77784,6.88609,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
