year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3137,7.334629746587856,7.300169536705458,7.369089956470254,9.663022072271513,8.275760963528892,7.448032309855099,12.985506715896133,4.125547666230479,8.0,8.0,8.0
1984,30-45 J.,3898,7.495578506934031,7.464567116789913,7.526589897078149,8.806834852104897,9.754163920315932,6.862175011102708,11.723824613608182,3.9451852495994237,8.0,8.0,8.0
1984,46-65 J.,3538,7.432944862434747,7.398337644621943,7.46755208024755,4.778486698923267,9.749371261808257,9.915354958796975,9.0,10.0,8.0,8.0,8.0
1984,66 und älter,1259,7.376192626146753,7.313107166354407,7.439278085939098,8.688792459887962,10.0,6.610779939204821,11.805811240912671,3.493761158180111,8.0,8.0,8.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2861,7.201902003295999,7.167365150025756,7.236438856566242,8.0,7.0,8.972028931611797,8.0,7.0,8.0,8.0,8.0
1985,30-45 J.,3467,7.215618785048319,7.184253278982027,7.246984291114611,4.088754791879202,7.405075294971283,7.167941774450457,5.0,7.0,8.0,8.0,9.0
1985,46-65 J.,3296,7.22269163466506,7.1878645311692715,7.257518738160849,9.209202773669634,9.700392109143621,8.0,11.023006934174086,6.186195839495548,8.0,8.0,8.0
1985,66 und älter,1098,7.295396736127399,7.231439951263027,7.359353520991771,7.127614910875032,9.412701595372846,8.185901759382109,7.0,8.0,8.0,8.0,8.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2781,7.300707721849153,7.268344597739015,7.333070845959291,7.7778179151631,8.0,7.953262351148589,7.514651261184866,7.0,8.0,8.0,8.0
1986,30-45 J.,3264,7.272081292495654,7.241890900122916,7.302271684868392,5.0,9.636992351958522,8.69586484503793,8.0,10.0,8.0,8.0,8.0
1986,46-65 J.,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.227346987860382,7.336156797876865,4.621639515763528,8.635908196005662,2.213078307618247,8.0,8.0,8.0
1986,66 und älter,1027,7.489477107347868,7.428142146797632,7.5508120678981046,6.54371796672198,8.607862183384983,7.977190239958822,4.393509556866716,10.0,8.0,8.0,8.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2757,7.086842857120046,7.052660024288426,7.121025689951666,5.600488515838646,7.07515500775696,4.982849363065701,7.0,3.0,7.0,6.0,7.0
1987,30-45 J.,3157,7.0163149036486026,6.984152810018744,7.048476997278461,5.91271978222222,3.4608560320361756,8.979177936715478,8.0,8.0,7.0,7.0,7.0
1987,46-65 J.,3201,7.090426605433591,7.057823671306005,7.123029539561177,8.0,7.0,6.568649890176543,10.147025164735187,4.421624725441357,7.0,6.0,7.0
1987,66 und älter,1066,7.218237182622934,7.155536319482941,7.280938045762927,7.563358570115018,6.411347064059056,8.211039958605895,9.0,3.0,8.0,8.0,8.024999999999999
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2645,7.023646550773448,6.988349517514094,7.058943584032801,6.0,6.1461985601521505,6.485415209159639,5.271877186260542,7.213538022899097,7.0,6.0,7.0
1988,30-45 J.,2938,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.920554125892782,6.645338518179471,5.0319922227307945,3.0,7.0,7.0,7.0
1988,46-65 J.,3101,6.994612741109628,6.960759586586819,7.028465895632437,7.9762087640480575,4.267968482782445,1.4039437955986795,17.834606216722126,-8.454453657075387,7.0,7.0,7.0
1988,66 und älter,1031,6.989025680500853,6.923024854186176,7.05502650681553,8.0,0.44328539028653946,8.048441781032187,7.92733732845172,7.0,7.0,6.0,7.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2637,7.178364017739101,7.144117899585799,7.212610135892403,6.5866504274446305,6.9375209009260885,7.610445685032217,7.0,3.0,8.0,8.0,8.024999999999999
1989,30-45 J.,2837,7.007332798177687,6.973381029190347,7.041284567165028,6.606336063780177,8.96213382574698,6.171784444055273,8.0,5.519957014467916,7.0,6.0,7.0
1989,46-65 J.,2967,7.007720143595177,6.972946312309256,7.042493974881097,7.126309130915089,7.0,6.7701081445753335,7.660610610424723,6.2358066650657,7.0,6.0,7.0
1989,66 und älter,1009,7.066217211355887,7.001997608751968,7.130436813959807,7.917325470370291,6.775963788500288,5.661633186640425,11.30086389596509,2.278094761045626,7.0,6.0,7.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3594,7.222751648588971,7.194441317523003,7.2510619796549385,9.173563212036864,7.06314356238008,9.0,9.43390803009216,7.0,8.0,8.0,8.0
1990,30-45 J.,4292,7.135234687245287,7.110213468227028,7.160255906263546,8.0,8.253807841084205,8.626668810504954,7.059996784242569,8.0,7.0,6.0,7.0
1990,46-65 J.,4242,7.064881810965703,7.0373385501219055,7.092425071809501,8.0,6.3836662845463215,8.0,8.0,6.0,7.0,7.0,7.0
1990,66 und älter,1450,6.998786208067516,6.944856360077578,7.052716056057454,5.309530156589245,8.345951543890976,7.044805959618612,8.0,6.0,7.0,6.0,7.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3439,7.1512765139238805,7.1230889488259095,7.179464079021852,9.0,8.326418229054932,8.652242846265816,9.521635730601275,6.0,7.0,6.0,7.0
1991,30-45 J.,4290,6.990795063206056,6.964553926358628,7.017036200053484,6.189598932292586,7.6135925623851035,7.983030106072672,9.0,10.0,7.0,7.0,7.0
1991,46-65 J.,4091,7.023373793979648,6.995317408944324,7.051430179014972,8.0,8.0,9.405449272418098,5.891826091372853,6.0,7.0,6.0,7.0
1991,66 und älter,1420,7.1316252975945185,7.079558953949183,7.183691641239854,7.44275207152738,9.0,9.82733442623194,3.865878539470539,0.0,8.0,8.0,9.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3325,7.15430520605739,7.1264690784139,7.182141333700879,6.549935922277133,8.541135480073574,8.0,6.0,8.0,8.0,8.0,9.0
1992,30-45 J.,4243,6.952484623876039,6.927131201851964,6.977838045900114,8.934879385129422,6.578411350956807,8.0,10.337198462823554,6.597680922305867,7.0,7.0,7.0
1992,46-65 J.,4002,6.973770762408015,6.946601438029474,7.000940086786556,8.439611493580209,8.0,9.4419707500051,6.936072608942873,6.0,7.0,7.0,7.0
1992,66 und älter,1435,6.9764658043616645,6.925469930621562,7.027461678101767,5.18514813183059,5.751853297843919,8.0,2.0,8.0,7.0,6.0,7.0
