year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3416,7.35941715512985,7.326560487880148,7.392273822379552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3898,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3538,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,1259,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,7.222198360357068,7.18910493052128,7.255291790192857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,3296,7.222691634665061,7.187864531169272,7.25751873816085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1098,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3044,7.317772803818021,7.286928757324535,7.348616850311506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3264,7.272081292495655,7.241890900122917,7.302271684868393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,1027,7.489477107347867,7.428142146797631,7.550812067898104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2994,7.119435989370284,7.086644682939781,7.152227295800786,6.0,7.722107607224824,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,3157,7.016314903648604,6.984152810018746,7.048476997278462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,1066,7.218237182622933,7.15553631948294,7.280938045762926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2858,7.071889056803637,7.03778483378362,7.105993279823654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,2938,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,3101,6.994612741109628,6.960759586586819,7.028465895632437,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,66 and older,1031,6.989025680500852,6.923024854186175,7.055026506815529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.195969420140349,7.162805346619284,7.229133493661414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,2837,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,2967,7.007720143595177,6.972946312309256,7.042493974881097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,1009,7.066217211355889,7.00199760875197,7.130436813959808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3835,7.24117947205029,7.213616840412007,7.268742103688574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4292,7.135234687245289,7.1102134682270295,7.160255906263548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4242,7.064881810965704,7.037338550121906,7.092425071809502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,1450,6.998786208067516,6.944856360077578,7.052716056057454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3652,7.185321184480294,7.158064395468131,7.212577973492458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,4290,6.990795063206055,6.964553926358627,7.017036200053483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4091,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,1420,7.131625297594517,7.079558953949181,7.183691641239852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,7.174421471502214,7.147424838969228,7.201418104035199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,4243,6.952484623876037,6.927131201851962,6.977838045900112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4002,6.973770762408016,6.946601438029475,7.0009400867865565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 and older,1435,6.9764658043616645,6.925469930621562,7.027461678101767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3465,7.134093605783024,7.105834600447389,7.162352611118658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,4182,6.882778024607266,6.856394495570102,6.909161553644429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3931,6.883959139307473,6.854804847803582,6.913113430811364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1459,7.071422310657465,7.020075598626536,7.122769022688394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3324,7.1075347075388,7.078146041767333,7.1369233733102675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,4125,6.831965491892663,6.805737562193404,6.858193421591921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,6.810302357212197,6.78142773226813,6.839176982156264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1476,6.9294633357152815,6.879214271235024,6.979712400195539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3336,7.128710910511666,7.100263692104753,7.157158128918579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,4418,6.847291885836519,6.821283470974365,6.8733003006986735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3949,6.757876056488672,6.729807883449289,6.785944229528055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1512,6.859710373366354,6.8087836503160375,6.91063709641667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3155,7.161549139048378,7.132906020647005,7.190192257449751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4433,6.870458920110803,6.845765419893362,6.895152420328244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3896,6.773735297269461,6.745747073509832,6.80172352102909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1545,6.973515360955664,6.924494619402648,7.02253610250868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,7.109093745144193,7.079684150132689,7.138503340155697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,4363,6.733710803309269,6.70782143277335,6.759600173845189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3844,6.642238500672598,6.613867927988282,6.670609073356915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1575,6.833041118187716,6.785778896188533,6.8803033401869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3156,7.259996619469558,7.232319128515645,7.287674110423472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,30-45 y.,4816,6.9460622920555135,6.922259483685546,6.969865100425481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,4384,6.830251898538861,6.803559444897838,6.856944352179884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1845,6.922861954078151,6.878669978336736,6.967053929819565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2966,7.270804925380723,7.241546047448,7.300063803313447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4712,6.998943120233148,6.97468926793829,7.023196972528005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4174,6.887420497657349,6.860376780402581,6.914464214912116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,1792,6.944926613264295,6.900207331589283,6.989645894939307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4566,7.297225624963401,7.273838336352022,7.32061291357478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,30-45 y.,8144,7.115239200805957,7.097286707481232,7.133191694130681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7751,7.0341953058573345,7.0141232172066115,7.054267394508058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,66 and older,3583,7.036847437628685,7.005990643575254,7.067704231682116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4089,7.319278217524643,7.294485862822898,7.344070572226388,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,30-45 y.,7317,7.128071374416249,7.109476920021545,7.146665828810954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,7076,7.025762931711949,7.005018485292278,7.046507378131619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,3388,7.1007697033784405,7.070485756746714,7.131053650010167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4130,7.167752846014019,7.143056825929965,7.192448866098073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,30-45 y.,7426,6.902919168761076,6.883838993304875,6.921999344217277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7842,6.827661536680454,6.807845916290954,6.847477157069954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3583,6.912114740183379,6.882149113198475,6.942080367168284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3998,7.111511640804616,7.085000562443465,7.138022719165766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6929,6.860647715988827,6.840368140127387,6.880927291850266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7553,6.745651168424485,6.725271078868105,6.766031257980864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3643,6.914772008185307,6.8854700965834805,6.944073919787133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3949,6.90644289828078,6.879871960873369,6.9330138356881905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6515,6.6542875033360716,6.632842811778495,6.675732194893648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,7355,6.544562868789626,6.523179313799647,6.565946423779605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3739,6.702120503664403,6.671204222801694,6.733036784527113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3820,7.118384678913521,7.091360570211171,7.145408787615871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,6070,6.800819676550106,6.778265080328111,6.823374272772102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6999,6.710375820766254,6.688350189070729,6.7324014524617795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,6.873179421130955,6.843278545938766,6.903080296323145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3670,7.076210876498593,7.049464354293932,7.102957398703254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,30-45 y.,6269,6.793310838838876,6.771655462638363,6.814966215039388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7558,6.611903733250585,6.591146270333833,6.632661196167336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,4399,6.806892682721209,6.779141593411303,6.834643772031114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3385,7.174861550774973,7.146899023442474,7.202824078107472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,30-45 y.,5703,6.9224690779619635,6.900063231834377,6.94487492408955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,46-65 y.,7048,6.633784008500147,6.6124260010229134,6.65514201597738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,4325,6.814168620149466,6.787447457939063,6.840889782359868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3150,7.1511512418971375,7.123314540408497,7.178987943385778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,30-45 y.,5163,6.95237552814878,6.929289522230364,6.975461534067196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,46-65 y.,6682,6.69911005226133,6.6769451880996815,6.721274916422978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,4280,6.846317629572519,6.81878420183216,6.873851057312879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2845,7.084034050410609,7.055051196466501,7.113016904354717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,30-45 y.,4660,6.861310799391584,6.835685448341375,6.886936150441792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
