year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,7.359417155129853,7.32656048788015,7.392273822379555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3416.0
1984,30-45 J.,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1985,17-29 J.,7.222198360357068,7.18910493052128,7.255291790192857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3125.0
1985,30-45 J.,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3467.0
1985,46-65 J.,7.222691634665062,7.187864531169273,7.257518738160851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3296.0
1985,66 und älter,7.295396736127399,7.231439951263027,7.359353520991771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
1986,17-29 J.,7.317772803818022,7.286928757324536,7.348616850311507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3044.0
1986,30-45 J.,7.2720812924956535,7.2418909001229155,7.3022716848683915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3264.0
1986,46-65 J.,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3213.0
1986,66 und älter,7.489477107347868,7.428142146797632,7.5508120678981046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1987,17-29 J.,7.1194359893702845,7.086644682939782,7.152227295800787,6.0,7.751312061449865,8.0,3.0,10.0,8.0,8.0,9.0,2994.0
1987,30-45 J.,7.016314903648604,6.984152810018746,7.048476997278462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3201.0
1987,66 und älter,7.218237182622934,7.155536319482941,7.280938045762927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1066.0
1988,17-29 J.,7.071889056803638,7.037784833783621,7.105993279823655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2858.0
1988,30-45 J.,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2938.0
1988,46-65 J.,6.994612741109626,6.960759586586817,7.0284658956324355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
1988,66 und älter,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1031.0
1989,17-29 J.,7.195969420140348,7.162805346619283,7.229133493661413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2818.0
1989,30-45 J.,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1989,46-65 J.,7.0077201435951775,6.972946312309257,7.042493974881098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2967.0
