year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3137,7.334629746587858,7.30016953670546,7.369089956470256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,3898,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,3538,7.432944862434745,7.398337644621941,7.467552080247549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 und älter,1259,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2861,7.201902003296,7.167365150025757,7.236438856566243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 J.,3467,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,46-65 J.,3296,7.222691634665062,7.187864531169273,7.257518738160851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,1098,7.295396736127399,7.231439951263027,7.359353520991771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2781,7.300707721849151,7.268344597739013,7.3330708459592895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 J.,3264,7.272081292495655,7.241890900122917,7.302271684868393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 J.,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 und älter,1027,7.489477107347868,7.428142146797632,7.5508120678981046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2757,7.086842857120046,7.052660024288426,7.121025689951666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 J.,3157,7.0163149036486026,6.984152810018744,7.048476997278461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 J.,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 und älter,1066,7.218237182622933,7.15553631948294,7.280938045762926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2645,7.0236465507734485,6.988349517514095,7.058943584032802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 J.,2938,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 J.,3101,6.994612741109628,6.960759586586819,7.028465895632437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 und älter,1031,6.989025680500852,6.923024854186175,7.055026506815529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2637,7.1783640177391,7.144117899585798,7.212610135892402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 J.,2837,7.007332798177687,6.973381029190347,7.041284567165028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 J.,2967,7.0077201435951775,6.972946312309257,7.042493974881098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 und älter,1009,7.066217211355889,7.00199760875197,7.130436813959808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3594,7.222751648588971,7.194441317523003,7.2510619796549385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 J.,4292,7.135234687245289,7.1102134682270295,7.160255906263548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 J.,4242,7.064881810965706,7.037338550121908,7.092425071809504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 und älter,1450,6.998786208067516,6.944856360077578,7.052716056057454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3439,7.1512765139238805,7.1230889488259095,7.179464079021852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 J.,4290,6.990795063206056,6.964553926358628,7.017036200053484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 J.,4091,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,66 und älter,1420,7.1316252975945185,7.079558953949183,7.183691641239854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3325,7.15430520605739,7.1264690784139,7.182141333700879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 J.,4243,6.952484623876039,6.927131201851964,6.977838045900114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 J.,4002,6.973770762408017,6.946601438029476,7.000940086786557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 und älter,1435,6.9764658043616645,6.925469930621562,7.027461678101767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3249,7.089782088856877,7.060607094797316,7.118957082916438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
