"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","7.38","7.5","4570","5","6","9","10","10","7.32","7.44","0","10","8","8"
"1984","35-65","7.47","7.5","6282","5","6","9","10","10","7.42","7.52","0","10","8","8"
"1984","66 +","7.38","7.5","1259","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1985","17-34","7.21","7.5","4151","5","6","8","10","10","7.15","7.27","0","10","8","8"
"1985","35-65","7.22","7.5","5737","5","6","9","10","10","7.17","7.27","0","10","8","8"
"1985","66 +","7.3","7.5","1098","5","6","9","10","10","7.17","7.43","0","10","8","8"
"1986","17-34","7.33","7.5","4074","5","6","8","9","10","7.27","7.39","0","10","8","8"
"1986","35-65","7.22","7.5","5447","5","6","8","10","10","7.17","7.27","0","10","8","8"
"1986","66 +","7.49","7.5","1027","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1987","17-34","7.12","6.5","4011","5","6","8","9","10","7.06","7.18","0","10","8","8"
"1987","35-65","7.04","6.5","5341","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1987","66 +","7.22","7.5","1066","5","6","9","10","10","7.09","7.35","0","10","7","8"
"1988","17-34","7.08","6.5","3830","4","6","8","9","10","7.02","7.14","0","10","8","8"
"1988","35-65","6.98","6.5","5067","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1988","66 +","6.99","6.5","1031","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1989","17-34","7.14","7.5","3751","5","6","8","9","10","7.08","7.2","0","10","8","8"
"1989","35-65","7.01","6.5","4871","5","6","8","9","10","6.96","7.06","0","10","7","8"
"1989","66 +","7.07","6.5","1009","5","6","8","10","10","6.94","7.2","0","10","7","8"
"1990","17-34","7.2","7.5","5315","5","6","8","9","10","7.15","7.25","0","10","7","8"
"1990","35-65","7.1","6.5","7054","5","6","8","9","10","7.06","7.14","0","10","7","7"
"1990","66 +","7","6.5","1450","5","5","8","10","10","6.89","7.11","0","10","7","8"
"1991","17-34","7.13","6.5","5096","5","6","8","9","10","7.08","7.18","0","10","7","7"
"1991","35-65","7.01","6.5","6937","5","6","8","9","10","6.97","7.05","0","10","7","7"
"1991","66 +","7.13","7.5","1420","5","6","8","10","10","7.02","7.24","0","10","7","8"
"1992","17-34","7.12","6.5","4945","5","6","8","9","10","7.07","7.17","0","10","7","7"
"1992","35-65","6.96","6.5","6847","5","6","8","9","10","6.92","7","0","10","7","7"
"1992","66 +","6.98","6.5","1435","5","5","8","10","10","6.87","7.09","0","10","7","7"
"1993","17-34","7.06","6.5","4871","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1993","35-65","6.88","6.5","6707","5","6","8","9","10","6.83","6.93","0","10","7","7"
"1993","66 +","7.07","7.5","1459","4","6","8","10","10","6.96","7.18","0","10","7","8"
"1994","17-34","7.04","6.5","4771","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1994","35-65","6.8","6.5","6555","5","6","8","9","10","6.76","6.84","0","10","7","7"
"1994","66 +","6.93","6.5","1476","5","6","8","10","10","6.83","7.03","0","10","7","7"
"1995","17-34","7.05","6.5","4906","5","6","8","9","10","7","7.1","0","10","7","7"
"1995","35-65","6.78","6.5","6797","5","6","8","9","10","6.74","6.82","0","10","7","7"
"1995","66 +","6.86","6.5","1512","4","5","8","9","10","6.76","6.96","0","10","7","7"
"1996","17-34","7.08","6.5","4749","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1996","35-65","6.8","6.5","6735","5","6","8","9","10","6.76","6.84","0","10","7","7"
"1996","66 +","6.97","6.5","1545","5","6","8","10","10","6.87","7.07","0","10","7","8"
"1997","17-34","6.98","6.5","4599","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1997","35-65","6.67","6.5","6628","4","5","8","9","10","6.63","6.71","0","10","7","7"
