year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11832,7.4170511180164755,7.398379716203258,7.435722519829693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Westdeutschland,10722,7.228802439957076,7.209995269758498,7.247609610155654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,10285,7.298818655802828,7.280808721515065,7.316828590090591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,10181,7.093926444174219,7.07545590702696,7.112396981321478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Westdeutschland,9715,6.998793779760516,6.979569926505071,7.018017633015961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Westdeutschland,9450,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Westdeutschland,9251,7.244028033687809,7.226019561080689,7.262036506294929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Ostdeutschland,4327,6.555777089760285,6.5271788326288425,6.584375346891728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Westdeutschland,9205,7.326227339080383,7.308979853841109,7.343474824319657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Ostdeutschland,4035,6.026419907066517,5.996699124209895,6.056140689923138,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Westdeutschland,9138,7.238591388581657,7.221336056141365,7.255846721021949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Ostdeutschland,3867,6.080511233584996,6.05304132688721,6.107981140282782,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Westdeutschland,9089,7.150799199855377,7.132651998719841,7.1689464009909125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Ostdeutschland,3732,6.1932817417221795,6.163301685472221,6.223261797972138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Westdeutschland,8926,7.044397821712859,7.025913525038675,7.0628821183870425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
