"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.42","7.5","12111","7.38","7.46"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.23","7.5","10986","7.19","7.27"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.3","7.5","10548","7.26","7.34"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.1","6.5","10418","7.06","7.14"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.01","6.5","9928","6.97","7.05"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.06","7.5","9631","7.02","7.1"
"1990","Ostdeutschland, neue Bundeslaender","6.56","6.5","4398","6.5","6.62"
"1990","Westdeutschland, alte Bundeslaender","7.25","7.5","9421","7.21","7.29"
"1991","Ostdeutschland, neue Bundeslaender","6.04","5.5","4092","5.98","6.1"
"1991","Westdeutschland, alte Bundeslaender","7.33","7.5","9361","7.3","7.36"
"1992","Ostdeutschland, neue Bundeslaender","6.09","5.5","3942","6.03","6.15"
"1992","Westdeutschland, alte Bundeslaender","7.24","7.5","9285","7.21","7.27"
"1993","Ostdeutschland, neue Bundeslaender","6.21","5.5","3804","6.15","6.27"
"1993","Westdeutschland, alte Bundeslaender","7.16","7.5","9233","7.12","7.2"
"1994","Ostdeutschland, neue Bundeslaender","6.28","6.5","3759","6.22","6.34"
"1994","Westdeutschland, alte Bundeslaender","7.05","6.5","9043","7.01","7.09"
"1995","Ostdeutschland, neue Bundeslaender","6.41","6.5","3679","6.35","6.47"
"1995","Westdeutschland, alte Bundeslaender","6.99","6.5","9536","6.95","7.03"
"1996","Ostdeutschland, neue Bundeslaender","6.43","6.5","3681","6.37","6.49"
"1996","Westdeutschland, alte Bundeslaender","7.03","6.5","9348","6.99","7.07"
"1997","Ostdeutschland, neue Bundeslaender","6.35","6.5","3627","6.29","6.41"
"1997","Westdeutschland, alte Bundeslaender","6.9","6.5","9175","6.86","6.94"
"1998","Ostdeutschland, neue Bundeslaender","6.51","6.5","3856","6.46","6.56"
"1998","Westdeutschland, alte Bundeslaender","7.07","6.5","10345","7.04","7.1"
"1999","Ostdeutschland, neue Bundeslaender","6.57","6.5","3779","6.51","6.63"
"1999","Westdeutschland, alte Bundeslaender","7.1","7.5","9865","7.07","7.13"
"2000","Ostdeutschland, neue Bundeslaender","6.61","6.5","5832","6.56","6.66"
"2000","Westdeutschland, alte Bundeslaender","7.22","7.5","18212","7.19","7.25"
"2001","Ostdeutschland, neue Bundeslaender","6.62","6.5","5425","6.57","6.67"
"2001","Westdeutschland, alte Bundeslaender","7.24","7.5","16445","7.21","7.27"
"2002","Ostdeutschland, neue Bundeslaender","6.43","6.5","5422","6.38","6.48"
"2002","Westdeutschland, alte Bundeslaender","7.04","6.5","17559","7.01","7.07"
