year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11832,7.4170511180164755,7.398379716203258,7.435722519829693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,10722,7.228802439957076,7.209995269758498,7.247609610155654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10285,7.298818655802827,7.280808721515064,7.31682859009059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10181,7.093926444174219,7.07545590702696,7.112396981321478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,9715,6.998793779760515,6.97956992650507,7.01801763301596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,West,9450,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,West,9251,7.244028033687807,7.226019561080688,7.262036506294927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,4327,6.555777089760285,6.5271788326288425,6.584375346891728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,9205,7.326227339080382,7.308979853841108,7.343474824319656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,East,4035,6.026419907066517,5.996699124209895,6.056140689923138,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,9138,7.238591388581656,7.221336056141364,7.255846721021948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,East,3867,6.080511233584995,6.053041326887209,6.1079811402827815,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9089,7.150799199855377,7.132651998719841,7.1689464009909125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,3732,6.193281741722179,6.16330168547222,6.223261797972137,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,8926,7.0443978217128596,7.025913525038676,7.062882118387043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,3691,6.268765338087079,6.239759851458834,6.297770824715324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9391,6.984593396087254,6.966362456792949,7.0028243353815585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3606,6.3907057922048045,6.361507377544227,6.419904206865382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9207,7.0203770347392735,7.002477144560397,7.03827692491815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3603,6.411720798022049,6.383158994135578,6.44028260190852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9017,6.887893058914066,6.869469744437304,6.906316373390827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,3545,6.328922420587524,6.30079343719927,6.357051403975778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10176,7.058166188512389,7.0410825310843705,7.075249845940407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,3786,6.5022201266215625,6.47477514499842,6.529665108244705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9720,7.093131133290869,7.0755586415370475,7.11070362504469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,3705,6.556559475158062,6.5291138808069915,6.584005069509133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17948,7.217866815191624,7.205187199671251,7.230546430711998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5713,6.59842337943314,6.576072983056957,6.620773775809324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16224,7.230040274618981,7.2169401990006925,7.243140350237269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5335,6.608158963972645,6.585569377432752,6.630748550512538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17294,7.0300497771293715,7.017166704916298,7.042932849342445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5322,6.415956053751223,6.392790580368966,6.439121527133479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16530,6.987918406267496,6.974537633555526,7.001299178979465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5240,6.33310026079502,6.309499290952677,6.356701230637364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16087,6.786317888695432,6.772292918257654,6.8003428591332105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5108,6.128625687495141,6.103617841774192,6.15363353321609,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,15344,6.9475750562288034,6.933367566376528,6.9617825460810785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,4942,6.35071233843831,6.324380806543373,6.377043870333247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16615,6.9051920438703736,6.891723188254447,6.9186608994863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,5249,6.269312872197614,6.244541185926354,6.294084558468874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,15461,6.958257128963564,6.944451807708938,6.97206245021819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,5000,6.380267684103454,6.355387081345448,6.4051482868614595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14515,6.957733790309157,6.943341919927682,6.972125660690632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,4760,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13428,6.890100796793819,6.875049089671097,6.905152503916541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4535,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18469,7.095683684025084,7.083249562750876,7.108117805299292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,5458,6.708056895966841,6.684481567612765,6.731632224320918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,19989,7.045971592160061,7.033919047612975,7.0580241367071475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,5788,6.654849909102317,6.632349339879346,6.677350478325289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20445,7.164935619335937,7.153423125391548,7.176448113280326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,5941,6.720654981757504,6.698660341806071,6.742649621708938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24450,7.247254079224746,7.236558773900088,7.257949384549404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,6086,6.835952425615719,6.813520568998192,6.858384282233247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
