year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12111,7.42157,7.37489,7.45957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,10986,7.23338,7.18330,7.27355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,10548,7.30313,7.24899,7.34502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,10418,7.10179,7.05333,7.13928,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,West,9928,7.01086,6.96257,7.04887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,West,9631,7.06378,7.01096,7.10891,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,West,9421,7.24914,7.20338,7.28592,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,East,4398,6.56452,6.50566,6.63380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,9361,7.33497,7.28398,7.38035,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,East,4092,6.03541,5.97188,6.10393,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,West,9285,7.24465,7.20057,7.28416,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,East,3942,6.08920,6.02963,6.15036,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,9233,7.16187,7.11324,7.21068,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,East,3804,6.20602,6.14269,6.27507,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,West,9043,7.05221,6.99565,7.09838,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,East,3759,6.28192,6.20718,6.35094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,West,9536,6.99022,6.93886,7.02895,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,3679,6.40653,6.33069,6.47794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9348,7.02956,6.97864,7.07196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,3681,6.42500,6.36024,6.49940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,9175,6.89787,6.84337,6.95172,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,3627,6.34718,6.27899,6.42278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,West,10345,7.06826,7.03263,7.11405,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1998,East,3856,6.51067,6.44958,6.57526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,9865,7.10163,7.04961,7.14717,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,East,3779,6.56690,6.50111,6.63204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,18212,7.22268,7.19448,7.25080,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,East,5832,6.60644,6.54862,6.65124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16445,7.23817,7.20993,7.26605,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,East,5425,6.62034,6.57002,6.66952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17559,7.03857,7.00890,7.07335,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,5422,6.43377,6.37886,6.48565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,16785,6.99943,6.96690,7.03226,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,5338,6.35048,6.29736,6.40874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16349,6.79164,6.75111,6.82847,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,5209,6.15068,6.07932,6.22409,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,West,15612,6.95617,6.91149,7.00248,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,5022,6.36351,6.29853,6.42998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16637,6.90697,6.87467,6.94231,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,East,5259,6.27232,6.21142,6.34349,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,15461,6.95826,6.91469,6.99344,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,East,5000,6.38027,6.30906,6.43875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,14515,6.95773,6.91100,7.00078,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,4760,6.54059,6.48210,6.61181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,13428,6.89010,6.85150,6.92867,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,4535,6.46731,6.38042,6.55152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,18469,7.09568,7.04981,7.14666,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,East,5458,6.70806,6.63593,6.77867,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,West,19989,7.04597,7.00870,7.07930,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,East,5788,6.65485,6.59193,6.72415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,20446,7.16499,7.13243,7.19961,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2012,East,5941,6.72065,6.67056,6.78944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,24468,7.24761,7.21486,7.28123,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,East,6088,6.83626,6.77020,6.90309,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,West,21429,7.23439,7.19892,7.27169,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5559,6.83485,6.76674,6.91643,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,West,21335,7.34179,7.30583,7.37341,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,5393,6.95075,6.88358,7.02847,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,West,21623,7.33084,7.29091,7.37240,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,East,5494,6.99140,6.91309,7.06945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,West,24309,7.33289,7.30117,7.36401,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,6159,6.96432,6.88730,7.03089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,West,23170,7.40573,7.36503,7.44273,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,East,5995,7.11843,7.05651,7.19236,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,West,22957,7.49401,7.46040,7.52720,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5974,7.17481,7.09834,7.24517,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,West,23536,7.49924,7.46626,7.53565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5809,7.27403,7.21172,7.34939,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,15604,7.44541,7.40009,7.48800,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,3887,7.20733,7.11134,7.30635,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
