"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.42","8","12192","7.38","7.46"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.23","8","11050","7.19","7.27"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.3","8","10611","7.26","7.34"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.09","7","10482","7.05","7.13"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.01","7","9980","6.97","7.05"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.05","7","9679","7.01","7.09"
"1990","Ostdeutschland, neue Bundeslaender","6.57","7","4425","6.51","6.63"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","9479","7.19","7.27"
"1991","Ostdeutschland, neue Bundeslaender","6.06","6","4115","6","6.12"
"1991","Westdeutschland, alte Bundeslaender","7.32","8","9420","7.29","7.35"
"1992","Ostdeutschland, neue Bundeslaender","6.09","6","3959","6.03","6.15"
"1992","Westdeutschland, alte Bundeslaender","7.23","8","9348","7.2","7.26"
"1993","Ostdeutschland, neue Bundeslaender","6.21","6","3815","6.15","6.27"
"1993","Westdeutschland, alte Bundeslaender","7.14","8","9298","7.1","7.18"
"1994","Ostdeutschland, neue Bundeslaender","6.28","7","3773","6.22","6.34"
"1994","Westdeutschland, alte Bundeslaender","7.03","7","9101","6.99","7.07"
"1995","Ostdeutschland, neue Bundeslaender","6.41","7","3691","6.35","6.47"
"1995","Westdeutschland, alte Bundeslaender","6.96","7","9611","6.92","7"
"1996","Ostdeutschland, neue Bundeslaender","6.42","7","3693","6.36","6.48"
"1996","Westdeutschland, alte Bundeslaender","7.02","7","9411","6.98","7.06"
"1997","Ostdeutschland, neue Bundeslaender","6.34","7","3644","6.28","6.4"
"1997","Westdeutschland, alte Bundeslaender","6.87","7","9245","6.83","6.91"
