year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.417051118016474,7.398379716203256,7.4357225198296915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,Westdeutschland,7.228802439957076,7.209995269758498,7.247609610155654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10722.0
1986,Westdeutschland,7.298818655802825,7.280808721515062,7.316828590090588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10285.0
1987,Westdeutschland,7.093926444174217,7.075455907026958,7.112396981321476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10181.0
1988,Westdeutschland,6.998793779760516,6.979569926505071,7.018017633015961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9715.0
1989,Westdeutschland,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9450.0
1990,Westdeutschland,7.244028033687809,7.226019561080689,7.262036506294929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9251.0
1990,Ostdeutschland,6.555777089760285,6.5271788326288425,6.584375346891728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
1991,Westdeutschland,7.326227339080383,7.308979853841109,7.343474824319657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9205.0
1991,Ostdeutschland,6.026419907066516,5.996699124209894,6.056140689923137,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4035.0
1992,Westdeutschland,7.238591388581656,7.221336056141364,7.255846721021948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9138.0
1992,Ostdeutschland,6.080511233584995,6.053041326887209,6.1079811402827815,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3867.0
1993,Westdeutschland,7.150799199855379,7.132651998719843,7.168946400990914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9089.0
1993,Ostdeutschland,6.193281741722179,6.16330168547222,6.223261797972137,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3732.0
1994,Westdeutschland,7.044397821712859,7.025913525038675,7.0628821183870425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8926.0
1994,Ostdeutschland,6.268765338087082,6.239759851458837,6.297770824715327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3691.0
1995,Westdeutschland,6.984593396087255,6.96636245679295,7.002824335381559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9391.0
1995,Ostdeutschland,6.390705792204805,6.3615073775442275,6.419904206865383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3606.0
1996,Westdeutschland,7.020377034739273,7.002477144560396,7.038276924918149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9207.0
1996,Ostdeutschland,6.411720798022047,6.383158994135576,6.440282601908518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
1997,Westdeutschland,6.887893058914066,6.869469744437304,6.906316373390827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9017.0
