year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12111,7.42157458340664,7.383578452898158,7.459570713915122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,10986,7.233378783190051,7.195071217172957,7.271686349207144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10548,7.303132521262471,7.266489605616501,7.339775436908441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10418,7.101791912580819,7.064134105124769,7.13944972003687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,9928,7.010855755422064,6.97160492190618,7.050106588937948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,West,9631,7.063781813938177,7.024469377377398,7.103094250498956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,9421,7.249140780676935,7.212274624139762,7.2860069372141085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,4398,6.564516385646772,6.505974411532245,6.623058359761298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,9361,7.3349723567264276,7.29973283065241,7.3702118828004455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,East,4092,6.035411520279798,5.9745677219611295,6.096255318598466,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,9285,7.244652227006044,7.209324637648751,7.279979816363336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,East,3942,6.089197563087662,6.033103946814623,6.145291179360702,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9233,7.161870134198046,7.124735100142766,7.199005168253326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,3804,6.2060213564447375,6.144734566342589,6.267308146546886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,9043,7.052208611009452,7.014332214044818,7.0900850079740865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,3759,6.281919520078974,6.222578901428423,6.341260138729525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9536,6.99022031419646,6.952902603410154,7.027538024982766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3679,6.406525809309259,6.346828190141016,6.466223428477502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9348,7.029563332953607,6.992888231374718,7.0662384345324964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3681,6.424999358235787,6.366697854376186,6.483300862095389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9175,6.897865441302596,6.860147084627656,6.935583797977535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,3627,6.347182694212321,6.289727737425566,6.404637650999075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10345,7.068264505300941,7.033334373255197,7.103194637346684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,3856,6.510668099591811,6.4544914814679775,6.566844717715645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9865,7.101626212774804,7.06568640151355,7.137566024036059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,3779,6.566895072869528,6.510718084408179,6.623072061330877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18212,7.2226784339841705,7.196723946360567,7.248632921607774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
