year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,7.42157458340664,7.40315959387871,7.43998957293457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12111.0
1985,West,7.233378783190052,7.214813045148116,7.251944521231987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10986.0
1986,West,7.30313252126247,7.285373636256504,7.320891406268436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10548.0
1987,West,7.101791912580821,7.0835411892819575,7.120042635879685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10418.0
1988,West,7.010855755422064,6.991833086785585,7.029878424058543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9928.0
1989,West,7.063781813938176,7.044729361427559,7.082834266448793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9631.0
1990,West,7.249140780676935,7.231273947943374,7.267007613410496,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9421.0
1990,East,6.564516385646772,6.536148738699834,6.59288403259371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4398.0
1991,West,7.334972356726426,7.317893869070896,7.352050844381956,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9361.0
1991,East,6.035411520279798,6.005929087061324,6.064893953498272,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4092.0
1992,West,7.244652227006044,7.2275310784777504,7.261773375534337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9285.0
1992,East,6.089197563087662,6.062017181303689,6.116377944871635,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3942.0
1993,West,7.161870134198044,7.143873039624324,7.179867228771764,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9233.0
1993,East,6.2060213564447375,6.176324932967547,6.235717779921928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3804.0
1994,West,7.052208611009453,7.033852273457788,7.070564948561118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9043.0
1994,East,6.281919520078976,6.25316622071414,6.310672819443812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3759.0
1995,West,6.99022031419646,6.9721346119529,7.008306016440019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9536.0
1995,East,6.406525809309258,6.3775997292366196,6.435451889381897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3679.0
1996,West,7.029563332953607,7.011789111030179,7.047337554877036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9348.0
1996,East,6.424999358235787,6.396749751397057,6.4532489650745175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3681.0
1997,West,6.897865441302597,6.879585660853118,6.916145221752076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9175.0
1997,East,6.3471826942123215,6.319343412546211,6.375021975878432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3627.0
1998,West,7.068264505300939,7.051335754132886,7.085193256468992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10345.0
1998,East,6.510668099591811,6.483447685491969,6.537888513691653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3856.0
1999,West,7.101626212774804,7.084208223733952,7.119044201815657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9865.0
1999,East,6.56689507286953,6.539674653563237,6.594115492175822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3779.0
2000,West,7.2226784339841705,7.210099057696237,7.235257810272104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,18212.0
2000,East,6.606440902356044,6.584354612195608,6.62852719251648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5832.0
2001,West,7.238167055028283,7.225167527221503,7.251166582835063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16445.0
2001,East,6.620337215087998,6.597948274530454,6.642726155645542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5425.0
2002,West,7.038574869997822,7.025806169146073,7.05134357084957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17559.0
2002,East,6.433770253763034,6.410788248683503,6.456752258842564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5422.0
2003,West,6.999433387004951,6.9861605365550306,7.012706237454872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16785.0
2003,East,6.350480695067588,6.327075041567686,6.373886348567489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5338.0
2004,West,6.791643620261684,6.777754437936634,6.805532802586734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16349.0
2004,East,6.150684881234186,6.125876941985313,6.1754928204830595,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,5209.0
2005,West,6.956165265023138,6.942081976097507,6.970248553948769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15612.0
2005,East,6.363508045557125,6.337429540018474,6.389586551095776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5022.0
2006,West,6.9069692017404245,6.893509219569785,6.920429183911064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16637.0
2006,East,6.272324520145968,6.247580198899064,6.297068841392873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5259.0
2007,West,6.958257128963564,6.944451807708938,6.97206245021819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15461.0
2007,East,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5000.0
2008,West,6.957733790309156,6.943341919927681,6.972125660690631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14515.0
2008,East,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4760.0
2009,West,6.890100796793819,6.875049089671097,6.905152503916541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13428.0
2009,East,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4535.0
2010,West,7.095683684025085,7.0832495627508765,7.108117805299293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,18469.0
2010,East,6.708056895966842,6.684481567612766,6.731632224320919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5458.0
2011,West,7.045971592160062,7.033919047612976,7.058024136707148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19989.0
2011,East,6.6548499091023166,6.632349339879345,6.677350478325288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5788.0
2012,West,7.164993337160712,7.153480928241906,7.176505746079518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,20446.0
2012,East,6.720654981757503,6.69866034180607,6.742649621708937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5941.0
2013,West,7.2476066217633015,7.23691655618585,7.258296687340753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,24468.0
2013,East,6.836264649905345,6.813835587497339,6.858693712313352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6088.0
2014,West,7.234390984019691,7.223080965740378,7.245701002299004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21429.0
2014,East,6.834853183336614,6.812185981494795,6.857520385178433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5559.0
2015,West,7.34178905879154,7.330444833147079,7.353133284436001,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21335.0
2015,East,6.950748914118254,6.927437911411805,6.974059916824703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5393.0
2016,West,7.330839769173729,7.319631627992382,7.342047910355077,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21623.0
2016,East,6.991401760544622,6.968892640884022,7.013910880205222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2017,West,7.332891189258208,7.322465228469971,7.343317150046445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24309.0
2017,East,6.964315101166426,6.943256422995296,6.985373779337556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6159.0
2018,West,7.40573193324003,7.395086563276167,7.416377303203894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,23170.0
2018,East,7.1184329893848135,7.097514399027397,7.13935157974223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5995.0
2019,West,7.494013643501591,7.483398583133108,7.5046287038700745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22957.0
2019,East,7.174812465493818,7.153658447847093,7.195966483140543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5974.0
2020,West,7.499240650319942,7.488936557885094,7.50954474275479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23536.0
2020,East,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5809.0
2021,West,7.4454098630154455,7.432491804575214,7.458327921455677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15604.0
2021,East,7.207332270221361,7.180460387471959,7.234204152970763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3887.0
