year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12111,7.42157,7.38358,7.45957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,10986,7.23338,7.19507,7.27169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,10548,7.30313,7.26649,7.33978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,10418,7.10179,7.06413,7.13945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,West,9928,7.01086,6.97160,7.05011,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,West,9631,7.06378,7.02447,7.10309,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,West,9421,7.24914,7.21227,7.28601,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,East,4398,6.56452,6.50597,6.62306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,9361,7.33497,7.29973,7.37021,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,East,4092,6.03541,5.97457,6.09626,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,West,9285,7.24465,7.20932,7.27998,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,East,3942,6.08920,6.03310,6.14529,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,9233,7.16187,7.12474,7.19901,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,East,3804,6.20602,6.14473,6.26731,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,West,9043,7.05221,7.01433,7.09009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1994,East,3759,6.28192,6.22258,6.34126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,West,9536,6.99022,6.95290,7.02754,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
