"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","7.42","7.5","12111","5","6","9","10","10","7.38","7.46","0","10","8","8"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","7.23","7.5","10986","5","6","9","10","10","7.19","7.27","0","10","8","8"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","7.3","7.5","10548","5","6","9","10","10","7.26","7.34","0","10","8","8"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","7.1","6.5","10418","5","6","8","9","10","7.06","7.14","0","10","7","8"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","7.01","6.5","9928","4","6","8","9","10","6.97","7.05","0","10","7","8"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","7.06","7.5","9631","5","6","8","9","10","7.02","7.1","0","10","7","8"
"1990","Ostdeutschland","6.56","6.5","4398","5","5","8","9","10","6.5","6.62","0","10","7","7"
"1990","Westdeutschland","7.25","7.5","9421","5","6","8","9","10","7.21","7.29","0","10","8","8"
"1991","Ostdeutschland","6.04","5.5","4092","3","5","8","8","10","5.98","6.1","0","10","6","6"
"1991","Westdeutschland","7.33","7.5","9361","5","7","8","9","10","7.3","7.36","0","10","8","8"
"1992","Ostdeutschland","6.09","5.5","3942","4","5","7","8","10","6.03","6.15","0","10","6","6"
"1992","Westdeutschland","7.24","7.5","9285","5","6","8","9","10","7.21","7.27","0","10","8","8"
"1993","Ostdeutschland","6.21","5.5","3804","4","5","8","8","10","6.15","6.27","0","10","6","7"
"1993","Westdeutschland","7.16","7.5","9233","5","6","8","9","10","7.12","7.2","0","10","7","8"
"1994","Ostdeutschland","6.28","6.5","3759","4","5","8","8","10","6.22","6.34","0","10","6","7"
"1994","Westdeutschland","7.05","6.5","9043","5","6","8","9","10","7.01","7.09","0","10","7","7"
"1995","Ostdeutschland","6.41","6.5","3679","4","5","8","8","10","6.35","6.47","0","10","7","7"
"1995","Westdeutschland","6.99","6.5","9536","5","6","8","9","10","6.95","7.03","0","10","7","7"
"1996","Ostdeutschland","6.43","6.5","3681","4","5","8","8","10","6.37","6.49","0","10","7","7"
"1996","Westdeutschland","7.03","6.5","9348","5","6","8","9","10","6.99","7.07","0","10","7","7"
"1997","Ostdeutschland","6.35","6.5","3627","4","5","8","8","10","6.29","6.41","0","10","7","7"
"1997","Westdeutschland","6.9","6.5","9175","5","6","8","9","10","6.86","6.94","0","10","7","7"
"1998","Ostdeutschland","6.51","6.5","3856","4","5","8","8","10","6.46","6.56","0","10","7","7"
"1998","Westdeutschland","7.07","6.5","10345","5","6","8","9","10","7.04","7.1","0","10","7","8"
"1999","Ostdeutschland","6.57","6.5","3779","4","5","8","8","10","6.51","6.63","0","10","7","7"
"1999","Westdeutschland","7.1","7.5","9865","5","6","8","9","10","7.07","7.13","0","10","7","8"
"2000","Ostdeutschland","6.61","6.5","5834","5","5","8","9","10","6.56","6.66","0","10","7","7"
"2000","Westdeutschland","7.22","7.5","18212","5","6","8","9","10","7.19","7.25","0","10","8","8"
"2001","Ostdeutschland","6.62","6.5","5425","5","5","8","8","10","6.57","6.67","0","10","7","7"
"2001","Westdeutschland","7.24","7.5","16445","5","6","8","9","10","7.21","7.27","0","10","8","8"
"2002","Ostdeutschland","6.43","6.5","5422","4","5","8","8","10","6.38","6.48","0","10","7","7"
"2002","Westdeutschland","7.04","6.5","17559","5","6","8","9","10","7.01","7.07","0","10","8","8"
"2003","Ostdeutschland","6.35","6.5","5338","4","5","8","8","10","6.3","6.4","0","10","7","7"
"2003","Westdeutschland","7","6.5","16785","5","6","8","9","10","6.97","7.03","0","10","7","8"
"2004","Ostdeutschland","6.15","5.5","5209","4","5","8","8","10","6.1","6.2","0","10","7","7"
"2004","Westdeutschland","6.79","6.5","16349","4","6","8","9","10","6.76","6.82","0","10","7","7"
"2005","Ostdeutschland","6.36","6.5","5022","4","5","8","8","10","6.31","6.41","0","10","7","7"
"2005","Westdeutschland","6.96","6.5","15612","5","6","8","9","10","6.93","6.99","0","10","7","8"
"2006","Ostdeutschland","6.27","6.5","5259","4","5","8","8","10","6.22","6.32","0","10","7","7"
"2006","Westdeutschland","6.91","6.5","16637","5","6","8","9","10","6.88","6.94","0","10","7","7"
"2007","Ostdeutschland","6.38","6.5","5000","4","5","8","8","10","6.33","6.43","0","10","7","7"
"2007","Westdeutschland","6.96","6.5","15461","5","6","8","9","10","6.93","6.99","0","10","7","8"
"2008","Ostdeutschland","6.54","6.5","4760","4","5","8","8","10","6.49","6.59","0","10","7","7"
"2008","Westdeutschland","6.96","6.5","14515","5","6","8","9","10","6.93","6.99","0","10","7","8"
"2009","Ostdeutschland","6.47","6.5","4535","4","5","8","8","10","6.42","6.52","0","10","7","7"
"2009","Westdeutschland","6.89","6.5","13428","5","6","8","9","10","6.86","6.92","0","10","7","7"
"2010","Ostdeutschland","6.71","6.5","5458","4","6","8","9","10","6.66","6.76","0","10","7","7"
"2010","Westdeutschland","7.1","6.5","18469","5","6","8","9","10","7.08","7.12","0","10","8","8"
"2011","Ostdeutschland","6.65","6.5","5788","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2011","Westdeutschland","7.05","6.5","19989","5","6","8","9","10","7.03","7.07","0","10","8","8"
"2012","Ostdeutschland","6.72","6.5","5941","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2012","Westdeutschland","7.17","7.5","20446","5","6","8","9","10","7.15","7.19","0","10","8","8"
"2013","Ostdeutschland","6.83","6.5","6088","5","6","8","9","10","6.78","6.88","0","10","7","7"
"2013","Westdeutschland","7.24","7.5","24468","5","6","8","9","10","7.22","7.26","0","10","8","8"
"2014","Ostdeutschland","6.84","6.5","5559","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2014","Westdeutschland","7.23","7.5","21429","5","6","8","9","10","7.21","7.25","0","10","8","8"
"2015","Ostdeutschland","6.95","6.5","5393","5","6","8","9","10","6.9","7","0","10","7","8"
