year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12111,7.421574583406641,7.403159593878711,7.439989572934571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,10986,7.233378783190052,7.214813045148116,7.251944521231987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10548,7.303132521262469,7.285373636256503,7.320891406268435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10418,7.101791912580821,7.0835411892819575,7.120042635879685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,9928,7.010855755422064,6.991833086785585,7.029878424058543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,West,9631,7.063781813938178,7.044729361427561,7.082834266448795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,9421,7.249140780676934,7.231273947943373,7.267007613410495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,4398,6.564516385646772,6.536148738699834,6.59288403259371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,9361,7.334972356726427,7.317893869070897,7.3520508443819566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,East,4092,6.035411520279795,6.005929087061321,6.064893953498269,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,9285,7.244652227006044,7.2275310784777504,7.261773375534337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,East,3942,6.089197563087662,6.062017181303689,6.116377944871635,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9233,7.161870134198046,7.143873039624326,7.179867228771766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,3804,6.2060213564447375,6.176324932967547,6.235717779921928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,9043,7.052208611009452,7.0338522734577875,7.070564948561117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,3759,6.281919520078974,6.253166220714138,6.31067281944381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9536,6.99022031419646,6.9721346119529,7.008306016440019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3679,6.406525809309258,6.3775997292366196,6.435451889381897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9348,7.029563332953609,7.011789111030181,7.047337554877037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3681,6.424999358235787,6.396749751397057,6.4532489650745175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9175,6.897865441302596,6.879585660853117,6.916145221752075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,3627,6.3471826942123215,6.319343412546211,6.375021975878432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10345,7.06826450530094,7.051335754132887,7.085193256468993,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,3856,6.510668099591811,6.483447685491969,6.537888513691653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9865,7.1016262127748035,7.084208223733951,7.119044201815656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,3779,6.566895072869528,6.539674653563236,6.59411549217582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18212,7.2226784339841705,7.210099057696237,7.235257810272104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5832,6.606440902356043,6.584354612195607,6.628527192516479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16445,7.238167055028283,7.225167527221503,7.251166582835063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5425,6.620337215087999,6.597948274530455,6.642726155645543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,7.038574869997824,7.025806169146075,7.051343570849572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5422,6.433770253763036,6.410788248683506,6.456752258842567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16785,6.9994333870049505,6.98616053655503,7.012706237454871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5338,6.350480695067588,6.327075041567686,6.373886348567489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16349,6.791643620261685,6.777754437936635,6.805532802586735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5209,6.150684881234186,6.125876941985313,6.1754928204830595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15612,6.956165265023138,6.942081976097507,6.970248553948769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5022,6.363508045557125,6.337429540018474,6.389586551095776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,6.906969201740425,6.893509219569786,6.9204291839110645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,5259,6.27232452014597,6.247580198899065,6.297068841392875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,West,15461,6.958257128963564,6.944451807708938,6.97206245021819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,5000,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14515,6.957733790309157,6.943341919927682,6.972125660690632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,4760,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13428,6.890100796793819,6.875049089671097,6.905152503916541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4535,6.467314733256116,6.441642450033027,6.492987016479206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18469,7.095683684025086,7.083249562750877,7.108117805299294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,5458,6.708056895966842,6.684481567612766,6.731632224320919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,19989,7.045971592160061,7.033919047612975,7.0580241367071475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,5788,6.6548499091023166,6.632349339879345,6.677350478325288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20446,7.164993337160711,7.153480928241905,7.176505746079517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,5941,6.720654981757503,6.69866034180607,6.742649621708937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24468,7.2476066217633015,7.23691655618585,7.258296687340753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,6088,6.8362646499053445,6.813835587497338,6.858693712313351,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,West,21429,7.234390984019691,7.223080965740378,7.245701002299004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,5559,6.834853183336616,6.812185981494797,6.857520385178435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,21335,7.341789058791539,7.330444833147078,7.353133284436,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5393,6.950748914118254,6.927437911411805,6.974059916824703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,21623,7.33083976917373,7.319631627992383,7.3420479103550775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,5494,6.991401760544623,6.968892640884023,7.013910880205223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,24309,7.332891189258208,7.322465228469971,7.343317150046445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,6159,6.964315101166426,6.943256422995296,6.985373779337556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,23170,7.40573193324003,7.395086563276167,7.416377303203894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
