"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.01","7","9980","6.97","7.05"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.05","7","9679","7.01","7.09"
"1990","Ostdeutschland, neue Bundeslaender","6.57","7","4425","6.51","6.63"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","9479","7.19","7.27"
"1991","Ostdeutschland, neue Bundeslaender","6.06","6","4115","6","6.12"
"1991","Westdeutschland, alte Bundeslaender","7.32","8","9420","7.29","7.35"
"1992","Ostdeutschland, neue Bundeslaender","6.09","6","3959","6.03","6.15"
"1992","Westdeutschland, alte Bundeslaender","7.23","8","9348","7.2","7.26"
"1993","Ostdeutschland, neue Bundeslaender","6.21","6","3815","6.15","6.27"
"1993","Westdeutschland, alte Bundeslaender","7.14","8","9298","7.1","7.18"
"1994","Ostdeutschland, neue Bundeslaender","6.28","7","3773","6.22","6.34"
"1994","Westdeutschland, alte Bundeslaender","7.03","7","9101","6.99","7.07"
"1995","Ostdeutschland, neue Bundeslaender","6.41","7","3691","6.35","6.47"
"1995","Westdeutschland, alte Bundeslaender","6.96","7","9611","6.92","7"
"1996","Ostdeutschland, neue Bundeslaender","6.42","7","3693","6.36","6.48"
"1996","Westdeutschland, alte Bundeslaender","7.02","7","9411","6.98","7.06"
"1997","Ostdeutschland, neue Bundeslaender","6.34","7","3644","6.28","6.4"
"1997","Westdeutschland, alte Bundeslaender","6.87","7","9245","6.83","6.91"
"1998","Ostdeutschland, neue Bundeslaender","6.5","7","3875","6.45","6.55"
"1998","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","6.55","7","3799","6.49","6.61"
"1999","Westdeutschland, alte Bundeslaender","7.08","8","9940","7.05","7.11"
"2000","Ostdeutschland, neue Bundeslaender","6.59","7","5862","6.54","6.64"
"2000","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","6.6","7","5455","6.55","6.65"
"2001","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","6.41","7","5451","6.36","6.46"
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","6.33","7","5366","6.28","6.38"
"2003","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","6.12","6","5241","6.07","6.17"
"2004","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","6.34","7","5049","6.29","6.39"
"2005","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","6.25","7","5285","6.2","6.3"
"2006","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","6.38","7","5023","6.33","6.43"
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","6.54","7","4785","6.49","6.59"
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","6.47","7","4557","6.42","6.52"
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","6.71","7","5478","6.66","6.76"
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","6.66","7","5814","6.61","6.71"
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","6.72","7","5975","6.68","6.76"
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","6.83","7","6120","6.78","6.88"
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","6.85","7","5595","6.8","6.9"
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","6.95","7","5438","6.9","7"
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","6.99","7","5810","6.94","7.04"
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","6.96","7","6367","6.92","7"
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","7.12","8","6114","7.08","7.16"
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","7.18","8","6057","7.14","7.22"
"2019","Westdeutschland, alte Bundeslaender","","","","",""
