year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12111,7.42157458340664,7.40315959387871,7.43998957293457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,10986,7.233378783190052,7.214813045148116,7.251944521231987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10548,7.30313252126247,7.285373636256504,7.320891406268436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10418,7.101791912580821,7.0835411892819575,7.120042635879685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,9928,7.010855755422065,6.991833086785586,7.029878424058544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,West,9631,7.063781813938179,7.044729361427562,7.0828342664487955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,9421,7.249140780676934,7.231273947943373,7.267007613410495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,4398,6.564516385646772,6.536148738699834,6.59288403259371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,9361,7.334972356726426,7.317893869070896,7.352050844381956,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,East,4092,6.035411520279798,6.005929087061324,6.064893953498272,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,9285,7.2446522270060445,7.227531078477751,7.261773375534338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,East,3942,6.089197563087662,6.062017181303689,6.116377944871635,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9233,7.161870134198044,7.143873039624324,7.179867228771764,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,3804,6.2060213564447375,6.176324932967547,6.235717779921928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,9043,7.052208611009453,7.033852273457788,7.070564948561118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,3759,6.281919520078976,6.25316622071414,6.310672819443812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9536,6.990220314196459,6.9721346119528995,7.008306016440018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3679,6.406525809309256,6.377599729236618,6.435451889381895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9348,7.029563332953609,7.011789111030181,7.047337554877037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3681,6.424999358235787,6.396749751397057,6.4532489650745175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9175,6.897865441302597,6.879585660853118,6.916145221752076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,3627,6.3471826942123215,6.319343412546211,6.375021975878432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10345,7.068264505300939,7.051335754132886,7.085193256468992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,3856,6.510668099591811,6.483447685491969,6.537888513691653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9865,7.101626212774804,7.084208223733952,7.119044201815657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,3779,6.566895072869528,6.539674653563235,6.5941154921758205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18212,7.22267843398417,7.210099057696236,7.2352578102721035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5832,6.606440902356042,6.5843546121956065,6.628527192516478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16445,7.238167055028282,7.225167527221502,7.251166582835062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5425,6.620337215087999,6.597948274530455,6.642726155645543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,7.038574869997823,7.025806169146074,7.051343570849571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5422,6.433770253763037,6.410788248683507,6.456752258842568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16785,6.999433387004951,6.9861605365550306,7.012706237454872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5338,6.350480695067588,6.327075041567686,6.373886348567489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16349,6.791643620261685,6.777754437936635,6.805532802586735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5209,6.150684881234186,6.125876941985313,6.1754928204830595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
