year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11832,7.417051118016474,7.398379716203256,7.4357225198296915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,10722,7.228802439957075,7.2099952697584975,7.247609610155653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10285,7.298818655802827,7.280808721515064,7.31682859009059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10181,7.093926444174219,7.07545590702696,7.112396981321478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,9715,6.998793779760515,6.97956992650507,7.01801763301596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,West,9450,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,West,9251,7.24402803368781,7.22601956108069,7.26203650629493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,4327,6.555777089760285,6.5271788326288425,6.584375346891728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,9205,7.326227339080383,7.308979853841109,7.343474824319657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,East,4035,6.026419907066518,5.996699124209896,6.056140689923139,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,9138,7.238591388581654,7.221336056141363,7.255846721021946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,East,3867,6.080511233584995,6.053041326887209,6.1079811402827815,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9089,7.150799199855378,7.132651998719842,7.168946400990913,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,3732,6.1932817417221795,6.163301685472221,6.223261797972138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,8926,7.04439782171286,7.025913525038677,7.062882118387044,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,East,3691,6.268765338087081,6.239759851458836,6.297770824715326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9391,6.984593396087254,6.966362456792949,7.0028243353815585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3606,6.3907057922048045,6.361507377544227,6.419904206865382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9207,7.0203770347392735,7.002477144560397,7.03827692491815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3603,6.411720798022049,6.383158994135578,6.44028260190852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9017,6.887893058914065,6.869469744437303,6.906316373390826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,3545,6.328922420587524,6.30079343719927,6.357051403975778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10176,7.058166188512389,7.0410825310843705,7.075249845940407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,3786,6.5022201266215625,6.47477514499842,6.529665108244705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9720,7.093131133290869,7.0755586415370475,7.11070362504469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,3705,6.556559475158063,6.529113880806992,6.584005069509134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17948,7.217866815191624,7.205187199671251,7.230546430711998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5713,6.59842337943314,6.576072983056957,6.620773775809324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16224,7.230040274618981,7.2169401990006925,7.243140350237269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5335,6.608158963972645,6.585569377432752,6.630748550512538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17294,7.030049777129373,7.0171667049163,7.042932849342447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5322,6.415956053751223,6.392790580368966,6.439121527133479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16530,6.987918406267497,6.974537633555527,7.001299178979466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5240,6.33310026079502,6.309499290952677,6.356701230637364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16087,6.786317888695432,6.772292918257654,6.8003428591332105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
