year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11832,7.4170511180164755,7.398379716203258,7.435722519829693,8.282378177380894,9.0,9.31138317165588,9.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,10722,7.228802439957076,7.209995269758498,7.247609610155654,8.0,7.828373299808697,7.703054499284693,8.44541825107296,7.0,8.0,8.0,8.0
1986,Westdeutschland,10285,7.298818655802827,7.280808721515064,7.31682859009059,5.1943976542308326,8.0,8.47188848877032,5.0,10.0,8.0,8.0,8.0
1987,Westdeutschland,10181,7.09392644417422,7.075455907026961,7.112396981321479,5.0,8.045423209663552,7.156180192506187,8.0,3.0,7.0,6.0,7.0
1988,Westdeutschland,9715,6.998793779760516,6.979569926505071,7.018017633015961,7.0,8.051947002315565,8.42645311233206,4.860320331501909,9.0,7.0,7.0,7.0
1989,Westdeutschland,9450,7.057432189242731,7.038186549224287,7.076677829261175,6.518314519821865,8.315793245791033,6.908475833909355,5.93307254869063,7.493717805040591,7.0,6.0,7.0
1990,Westdeutschland,9251,7.24402803368781,7.22601956108069,7.26203650629493,6.848996696270676,8.0,7.015322222275427,7.0,7.264810511282553,8.0,8.0,8.0
1990,Ostdeutschland,4327,6.555777089760285,6.5271788326288425,6.584375346891728,4.020539497359743,7.306503485941666,6.595914942067164,6.0,6.0,7.0,7.0,7.0
1991,Westdeutschland,9205,7.326227339080384,7.30897985384111,7.3434748243196575,6.834994373978988,8.362658426090977,8.02021399429792,8.0,8.0,8.0,8.0,8.0
1991,Ostdeutschland,4035,6.026419907066517,5.996699124209895,6.056140689923138,7.432739777790498,2.4035616643718543,7.0,8.081849444476246,6.0,6.0,6.0,6.0
1992,Westdeutschland,9138,7.238591388581658,7.221336056141366,7.25584672102195,7.20188687715679,7.910691639303148,7.786799640384897,6.324517732314629,6.0,8.0,8.0,8.0
1992,Ostdeutschland,3867,6.080511233584996,6.05304132688721,6.107981140282782,4.083943786213403,4.488933098001689,6.1264518660748,5.0,6.0,6.0,6.0,6.0
1993,Westdeutschland,9089,7.150799199855375,7.132651998719839,7.168946400990911,7.0,8.796351942336448,8.0,7.0,8.0,8.0,8.0,9.0
1993,Ostdeutschland,3732,6.1932817417221795,6.163301685472221,6.223261797972138,5.097641349491535,5.321818313449759,4.880352321784022,7.0,4.554418780222752,6.0,5.0,6.0
1994,Westdeutschland,8926,7.044397821712859,7.025913525038675,7.0628821183870425,10.0,7.392719559229677,8.0,13.0,5.0,7.0,7.0,7.0
1994,Ostdeutschland,3691,6.268765338087081,6.239759851458836,6.297770824715326,6.511451206949745,7.0,6.664241763227311,7.0,6.89342759764366,7.0,7.0,8.0
1995,Westdeutschland,9391,6.984593396087255,6.96636245679295,7.002824335381559,7.393963578940322,5.655558906626908,8.436496726223526,5.830163858015515,9.0,7.0,7.0,7.0
