year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12111,7.42157458340664,7.383768434760324,7.4698357515949585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,10986,7.233378783190051,7.192051676733346,7.275958318950115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10548,7.303132521262471,7.258910643873115,7.343511538561543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10418,7.101791912580819,7.060509650458528,7.142479584720235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,9928,7.010855755422064,6.966189582556554,7.059301346409436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,West,9631,7.063781813938177,7.015045455545436,7.108452715975865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,9421,7.249140780676935,7.213335572502804,7.289581035030442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,4398,6.564516385646772,6.509429085053607,6.625880554884073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,9361,7.3349723567264276,7.290345095613278,7.376560722486689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,East,4092,6.035411520279798,5.969355996692219,6.10961622087755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,9285,7.244652227006044,7.20633022873927,7.285370847725848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,East,3942,6.089197563087662,6.025578640217036,6.151322656878363,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9233,7.161870134198046,7.120980344306958,7.203565587029206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,3804,6.2060213564447375,6.1355762441102675,6.277027710541818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,9043,7.052208611009452,7.011235160092192,7.1029490750195805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,3759,6.281919520078974,6.218599240598268,6.354906187548067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9536,6.99022031419646,6.9442207334401,7.0456924889053685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3679,6.406525809309259,6.341509643115711,6.475457865579859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9348,7.029563332953607,6.989367746027692,7.081165994196324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3681,6.424999358235787,6.349167915163211,6.492756537849559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
