year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.4170511180164755,7.398379716203258,7.435722519829693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,Westdeutschland,7.228802439957074,7.209995269758497,7.247609610155652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10722.0
1986,Westdeutschland,7.298818655802825,7.280808721515062,7.316828590090588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10285.0
1987,Westdeutschland,7.093926444174217,7.075455907026958,7.112396981321476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10181.0
1988,Westdeutschland,6.998793779760517,6.9795699265050715,7.018017633015962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9715.0
1989,Westdeutschland,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9450.0
1990,Westdeutschland,7.244028033687809,7.226019561080689,7.262036506294929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9251.0
1990,Ostdeutschland,6.555777089760286,6.527178832628843,6.584375346891729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
1991,Westdeutschland,7.326227339080383,7.308979853841109,7.343474824319657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9205.0
1991,Ostdeutschland,6.026419907066517,5.996699124209895,6.056140689923138,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4035.0
1992,Westdeutschland,7.238591388581656,7.221336056141364,7.255846721021948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9138.0
1992,Ostdeutschland,6.080511233584995,6.053041326887209,6.1079811402827815,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3867.0
1993,Westdeutschland,7.150799199855377,7.132651998719841,7.1689464009909125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9089.0
1993,Ostdeutschland,6.1932817417221795,6.163301685472221,6.223261797972138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3732.0
1994,Westdeutschland,7.0443978217128596,7.025913525038676,7.062882118387043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8926.0
1994,Ostdeutschland,6.268765338087081,6.239759851458836,6.297770824715326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3691.0
1995,Westdeutschland,6.984593396087254,6.966362456792949,7.0028243353815585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9391.0
1995,Ostdeutschland,6.390705792204805,6.3615073775442275,6.419904206865383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3606.0
1996,Westdeutschland,7.0203770347392735,7.002477144560397,7.03827692491815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9207.0
1996,Ostdeutschland,6.4117207980220465,6.3831589941355755,6.4402826019085175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
1997,Westdeutschland,6.887893058914065,6.869469744437303,6.906316373390826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9017.0
1997,Ostdeutschland,6.328922420587525,6.300793437199271,6.357051403975779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3545.0
1998,Westdeutschland,7.058166188512389,7.0410825310843705,7.075249845940407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10176.0
1998,Ostdeutschland,6.502220126621563,6.4747751449984206,6.529665108244706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3786.0
1999,Westdeutschland,7.093131133290869,7.0755586415370475,7.11070362504469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9720.0
1999,Ostdeutschland,6.556559475158062,6.5291138808069915,6.584005069509133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3705.0
2000,Westdeutschland,7.217866815191624,7.205187199671251,7.230546430711998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17948.0
