year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.558429434233452,7.285992360062845,7.888001349388372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Primary Level,West,995,6.756239062514271,6.483226877975288,6.981301919197615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,3431,7.1773459658080245,7.098627000306402,7.257640944071619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,West,5683,7.495144997425333,7.438265718603989,7.551080212882355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.503915894119746,7.23978030055192,7.745037396496505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,656,7.639055194641864,7.489018742995091,7.800652080526894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,787,7.816771620413332,7.681684810453467,7.9357254715548144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,187,7.564445205089711,7.362200626512503,7.800407983099031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,829,6.951859575970686,6.66557655891604,7.166756368081773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,3049,7.1134975260323925,7.031544146331868,7.205948543733059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,5167,7.238646649703775,7.178567233269946,7.297839696798716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,273,7.299176634762475,7.045202380768295,7.571626254426645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,620,7.324923554320186,7.191931243861357,7.492853582275135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.559149156720367,7.415235000109,7.683759218663221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,7.661459416192742,7.406094658012242,7.941425202526973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,West,774,6.7023274347686845,6.45411305411947,6.931740460605327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2893,7.231923331914273,7.152659326756489,7.29954459340494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4979,7.311831900733012,7.2562044839854,7.371692053930424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,272,7.300296045651712,7.0181899662162195,7.532169228738217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,7.383952320318871,7.219923518031895,7.5341103065732815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,748,7.558546571233924,7.4143678631294785,7.707674718630782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,189,7.2542267607182165,6.965743345686925,7.58748560587816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,West,749,6.5682834275102255,6.338274333865827,6.787148752143235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2825,7.02850917429635,6.948242741779669,7.109352886353406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,West,4953,7.110211880706371,7.050490890277383,7.1702819341527535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,7.1294631324497235,6.807903067129275,7.480505370257858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,7.215052494828863,7.054967205447624,7.418815525859469,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.328565229533363,7.173532223759464,7.482418538642294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,162,7.4213756138088085,7.101794209807617,7.780699345133139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Primary Level,West,687,6.541997648536916,6.284952488858683,6.822385606237635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,West,2711,6.904156041960754,6.814345676030395,6.993728381384321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,West,4723,7.028598395902897,6.967178907769509,7.085930304403465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,268,6.9157518299630345,6.609839946851594,7.2534725097156185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,West,537,7.162981951033878,6.973574457612434,7.326274634131435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,West,697,7.210071373076709,7.053447996056845,7.3667305977798305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,174,7.405401888020778,7.089861268465914,7.723396839520384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Primary Level,West,650,6.84702657541682,6.600229975443434,7.129460139346058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Lower Secondary Level,West,2560,6.9627628884645425,6.877441002044999,7.04679452107355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,West,4610,7.02967702178969,6.966282026323551,7.09208851920411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Post-secondary Non-tertiary Level,West,287,7.269587788720474,7.0270213692731085,7.5310845372445465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,West,513,7.281649439266593,7.131515387130007,7.425423448397991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,West,696,7.300882738507334,7.141574703507249,7.45126735160914,6.385442336925088,8.0,8.231805375092568,3.615897779673868,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,161,7.683470179759078,7.3767456860167515,8.025450072070718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,East,32,7.587877206583563,7.053662850276208,8.057562822470432,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1990,Primary Level,West,628,6.854346183904413,6.59118236318232,7.081777343852966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2454,7.058257063839956,6.981907442699756,7.154939079349505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,East,508,6.436038781353959,6.225426314176592,6.617478987059168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Upper Secondary Level,West,4522,7.2921425568532365,7.233644441000095,7.353186338517847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,East,2516,6.540975914443072,6.460716021268576,6.639223281064857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,West,292,7.365972512829549,7.16307680690343,7.588662230370984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,East,80,7.071099739256078,6.683582461645954,7.503046948069739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,West,513,7.368360335505681,7.217111968762828,7.509892719236966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,First Stage of Tertiary Education,East,254,6.817326514717949,6.564921638291379,7.013719743722632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,West,696,7.422149327091097,7.26892667374847,7.542609524733347,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,East,990,6.552793207248892,6.426664849730816,6.677918483997176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,150,7.881742059038686,7.644072004843565,8.176018163772852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
