year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.55843,7.27843,7.83843,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1984,Primary Level,West,995,6.75624,6.59411,6.91836,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,West,3431,7.17735,7.10251,7.25218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Upper Secondary Level,West,5683,7.49514,7.44030,7.54999,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,308,7.50392,7.27920,7.72864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,West,656,7.63906,7.49409,7.78402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,West,787,7.81677,7.68800,7.94554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,187,7.56445,7.32430,7.80459,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,West,829,6.95186,6.79574,7.10798,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,West,3049,7.11350,7.03767,7.18932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,West,5167,7.23865,7.18232,7.29497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,273,7.29918,7.08404,7.51431,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,620,7.32492,7.17683,7.47301,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,West,754,7.55915,7.43487,7.68343,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,188,7.66146,7.42679,7.89613,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,West,774,6.70233,6.54846,6.85619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Lower Secondary Level,West,2893,7.23192,7.15815,7.30570,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,West,4979,7.31183,7.25906,7.36460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,272,7.30030,7.08416,7.51644,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,West,581,7.38395,7.24048,7.52743,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Second Stage of Tertiary Education,West,748,7.55855,7.43271,7.68438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,189,7.25423,6.97349,7.53497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
