year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.558429434233452,7.278431227604343,7.8384276408625615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Primary Level,West,995,6.756239062514271,6.59411351854556,6.918364606482982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,3431,7.1773459658080245,7.102514655615196,7.252177276000853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,West,5683,7.495144997425333,7.440295046235692,7.549994948614975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.503915894119746,7.279196475953719,7.728635312285774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,656,7.639055194641864,7.494086680968121,7.784023708315607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,787,7.816771620413332,7.688004257197171,7.945538983629493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,187,7.564445205089711,7.324302112536939,7.804588297642482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,829,6.951859575970686,6.795736924656882,7.10798222728449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,3049,7.1134975260323925,7.037672065945126,7.189322986119659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,5167,7.238646649703775,7.182322960812562,7.294970338594989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,273,7.299176634762475,7.084041702091922,7.514311567433027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,620,7.324923554320186,7.1768338946425825,7.47301321399779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.559149156720367,7.434868190486999,7.683430122953735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,7.661459416192742,7.4267875309563935,7.896131301429091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,West,774,6.7023274347686845,6.548460186691477,6.856194682845892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2893,7.231923331914273,7.158145781649288,7.305700882179258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4979,7.311831900733012,7.259064388140812,7.364599413325212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,272,7.300296045651712,7.084156247076012,7.516435844227412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,7.383952320318871,7.240475003589585,7.527429637048157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,748,7.558546571233924,7.432713112771962,7.684380029695886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,189,7.2542267607182165,6.97348791240382,7.534965609032613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,West,749,6.5682834275102255,6.4087857817463245,6.7277810732741266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2825,7.02850917429635,6.952250999027787,7.104767349564914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,West,4953,7.110211880706371,7.057082454289023,7.163341307123718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,7.1294631324497235,6.885148823520944,7.373777441378503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,7.215052494828863,7.063418315280041,7.366686674377686,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.328565229533363,7.192316044269443,7.464814414797283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,162,7.4213756138088085,7.116460884808513,7.726290342809104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Primary Level,West,687,6.541997648536916,6.381335920515513,6.702659376558319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,West,2711,6.904156041960754,6.826010800499101,6.982301283422408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,West,4723,7.028598395902897,6.9725308717536345,7.084665920052159,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,Post-secondary Non-tertiary Level,West,268,6.9157518299630345,6.671743900535097,7.159759759390972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,West,537,7.162981951033878,7.007830847005123,7.318133055062632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,West,697,7.210071373076709,7.064229562290007,7.355913183863412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,174,7.405401888020778,7.108448787092569,7.702354988948987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Primary Level,West,650,6.84702657541682,6.683734436374231,7.010318714459408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Lower Secondary Level,West,2560,6.9627628884645425,6.882933267204895,7.04259250972419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,West,4610,7.02967702178969,6.973022424603334,7.086331618976045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Post-secondary Non-tertiary Level,West,287,7.269587788720474,7.055061406932256,7.484114170508692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,West,513,7.281649439266593,7.131204114028845,7.43209476450434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,West,696,7.300882738507334,7.1614267354923715,7.440338741522297,6.385442336925088,8.0,8.231805375092568,3.615897779673868,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,161,7.683470179759078,7.41026170222728,7.956678657290875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,East,32,7.587877206583563,6.988443532080168,8.18731088108696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Primary Level,West,628,6.854346183904413,6.693555130673513,7.015137237135313,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2454,7.058257063839956,6.978987664337522,7.13752646334239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,East,508,6.436038781353959,6.2494251823207,6.622652380387218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Upper Secondary Level,West,4522,7.2921425568532365,7.240490966780928,7.343794146925545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,East,2516,6.540975914443072,6.463675325081724,6.61827650380442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,West,292,7.365972512829549,7.174839212029741,7.557105813629357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,East,80,7.071099739256078,6.681957471230629,7.4602420072815265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,West,513,7.368360335505681,7.225354276981273,7.511366394030089,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,First Stage of Tertiary Education,East,254,6.817326514717949,6.573600668346008,7.06105236108989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,West,696,7.422149327091097,7.3009342759532965,7.543364378228898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,East,990,6.552793207248892,6.4355604752963185,6.670025939201466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,150,7.881742059038686,7.641855523081753,8.121628594995618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,614,6.869974841976398,6.715517743513813,7.024431940438983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Primary Level,East,39,6.945216381316914,6.3742346082565,7.516198154377329,5.096687338841042,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,West,2379,7.223571286351854,7.147915189308113,7.2992273833955945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,East,445,6.1317351725353175,5.935731564380212,6.327738780690423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Upper Secondary Level,West,4516,7.356808683967018,7.30654129560144,7.407076072332596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Upper Secondary Level,East,2331,6.0259424507629245,5.9429095364260105,6.108975365099838,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,West,304,7.288049269402929,7.114017905950465,7.462080632855393,7.0,7.6657877852729195,8.0,5.5,9.5,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,East,70,5.942112989784726,5.478903431573205,6.4053225479962475,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
1991,First Stage of Tertiary Education,West,515,7.446640308142438,7.3087482950511475,7.584532321233729,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,235,6.392808289374775,6.158987024661098,6.626629554088453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Second Stage of Tertiary Education,West,720,7.499374155552609,7.387932882849506,7.6108154282557114,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,949,5.879548942721444,5.765996745324593,5.993101140118295,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,West,142,7.8339681997039285,7.599653976217152,8.068282423190706,7.7562917377563565,8.0,9.0,5.890729344390891,10.0,8.0,8.0,8.0
1992,Pre-primary Level,East,44,6.829693156861069,6.425263973784615,7.234122339937523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Primary Level,West,597,6.722142719859422,6.549298756665928,6.894986683052915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
