year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,86,7.3360573400322915,7.123633243382411,7.548481436682172,5.653168096035853,8.105959452499834,7.427207540851211,10.0,10.0,7.0,6.0,7.0
1984,inadequately,Westdeutschland,973,6.76092612356449,6.682033014641027,6.839819232487953,9.16391647695903,1.3012779051758874,7.140609481168079,12.198876970645458,4.1056489874816515,7.0,6.0,7.0
1984,general elemantary,Westdeutschland,3293,7.159261577814762,7.122045690767366,7.196477464862158,6.238200836418136,7.006588283205557,9.178534725819372,10.0,10.0,8.0,8.0,9.0
1984,middle vocational,Westdeutschland,5667,7.495278032702212,7.468654327370685,7.52190173803374,9.507003035349884,8.125275750316167,9.178695166203244,9.999464839069844,8.0,8.0,8.0,8.0
1984,vocational + Abi,Westdeutschland,308,7.503915894119746,7.395423167765258,7.612408620474235,8.0,7.0,2.4016157740868747,16.39757633886969,-5.9959605647828145,8.0,8.0,8.0
1984,higher vocational,Westdeutschland,656,7.639055194641864,7.568918392956344,7.709191996327385,7.0,7.962407936814412,5.701835866540176,8.947246200189737,3.754589666350439,8.0,8.0,8.0
1984,higher education,Westdeutschland,787,7.816771620413332,7.754453829821483,7.8790894110051815,8.0,7.342587085436009,8.505752068484403,7.241371897273395,8.0,8.0,8.0,8.0
1985,in school,Westdeutschland,89,7.670019966139098,7.512442831966598,7.827597100311599,6.515731494217799,5.181498964745977,9.934441786850936,5.0,8.0,8.0,8.0,8.0
1985,inadequately,Westdeutschland,813,6.869442818404875,6.79349462879784,6.945391008011909,6.1922812177341084,10.0,6.0,6.480703044335272,5.711578173398838,7.0,6.974999999999994,7.0
1985,general elemantary,Westdeutschland,2912,7.106652043852794,7.069066835670981,7.144237252034607,9.610337858814649,5.507645574170105,6.488831282700019,14.292597722986594,1.8065714185280743,7.0,6.0,7.0
1985,middle vocational,Westdeutschland,5158,7.237950962428999,7.210626827179226,7.2652750976787726,4.401582073426225,9.269485192485515,9.402062354999606,8.0,7.0,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,273,7.299176634762475,7.19536411361556,7.402989155909389,6.656569187678871,8.92212723777103,8.0,6.0,8.0,8.0,8.0,9.0
1985,higher vocational,Westdeutschland,620,7.324923554320189,7.2532844335332305,7.396562675107147,7.140254578593575,6.0,8.641219178214122,8.0,5.0,8.0,8.0,8.024999999999999
1985,higher education,Westdeutschland,754,7.559149156720367,7.49900665177536,7.619291661665374,3.2199166099137284,6.624815344328387,8.08752350658542,4.0,10.0,8.0,8.0,8.0
1986,in school,Westdeutschland,94,7.607637838520942,7.43473955405347,7.780536122988414,8.45677698360261,7.497506814407693,7.602317644771802,9.738465991848823,6.320628636525591,8.0,8.0,9.0
1986,inadequately,Westdeutschland,754,6.691450203227726,6.615605041538802,6.76729536491665,5.098332439454161,5.0,4.660451977415544,6.0,4.003631284357619,7.0,7.0,7.0
1986,general elemantary,Westdeutschland,2752,7.22209511943715,7.185391575778992,7.258798663095309,7.752586754038417,6.56482876766682,6.672730809884334,9.37237067026954,5.0,8.0,8.0,8.0
1986,middle vocational,Westdeutschland,4972,7.3117673647343935,7.286175515654006,7.337359213814781,7.281288175105331,5.455384867824362,8.758905145011694,10.0,10.0,8.0,8.0,8.0
1986,vocational + Abi,Westdeutschland,272,7.300296045651712,7.196000350341296,7.404591740962128,7.0,9.434808119331775,9.365835644863543,8.0,8.0,8.0,8.0,9.0
1986,higher vocational,Westdeutschland,581,7.383952320318869,7.3145535867523765,7.453351053885362,8.366993029340621,4.839984097291704,8.480269968420911,8.197077620720187,8.0,8.0,8.0,8.0
