year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.55843,7.28627,7.83958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Primary Level,West,995,6.75624,6.51350,6.97310,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,West,3431,7.17735,7.09274,7.25110,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,West,5683,7.49514,7.44036,7.54704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,308,7.50392,7.26853,7.78626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,West,656,7.63906,7.48736,7.81902,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,West,787,7.81677,7.68005,7.97279,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,187,7.56445,7.34658,7.79770,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,West,829,6.95186,6.74634,7.20078,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,West,3049,7.11350,7.02662,7.20745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,West,5167,7.23865,7.18290,7.29171,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,273,7.29918,7.01442,7.56720,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,West,620,7.32492,7.18977,7.48463,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,West,754,7.55915,7.39684,7.67728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,188,7.66146,7.42165,7.87824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,West,774,6.70233,6.43239,6.94107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Lower Secondary Level,West,2893,7.23192,7.14869,7.31858,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,West,4979,7.31183,7.25334,7.36918,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,272,7.30030,7.08762,7.53793,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,First Stage of Tertiary Education,West,581,7.38395,7.24312,7.57458,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Second Stage of Tertiary Education,West,748,7.55855,7.40546,7.69341,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,189,7.25423,6.93295,7.56318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Primary Level,West,749,6.56828,6.29710,6.76320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Lower Secondary Level,West,2825,7.02851,6.93371,7.11927,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Upper Secondary Level,West,4953,7.11021,7.05500,7.16610,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Post-secondary Non-tertiary Level,West,272,7.12946,6.86061,7.52417,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,West,566,7.21505,7.06893,7.40487,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
1987,Second Stage of Tertiary Education,West,741,7.32857,7.17812,7.47026,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,West,162,7.42138,7.07176,7.74330,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Primary Level,West,687,6.54200,6.32288,6.79040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,West,2711,6.90416,6.81164,7.01251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,West,4723,7.02860,6.96345,7.09328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,West,268,6.91575,6.64805,7.23841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,First Stage of Tertiary Education,West,537,7.16298,6.98961,7.33773,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,Second Stage of Tertiary Education,West,697,7.21007,7.02426,7.37571,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,West,174,7.40540,7.12718,7.71786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Primary Level,West,650,6.84703,6.60864,7.09460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Lower Secondary Level,West,2560,6.96276,6.84864,7.06188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Upper Secondary Level,West,4610,7.02968,6.95865,7.08938,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,Post-secondary Non-tertiary Level,West,287,7.26959,7.04565,7.53633,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,First Stage of Tertiary Education,West,513,7.28165,7.13544,7.42570,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Second Stage of Tertiary Education,West,696,7.30088,7.12814,7.46152,6.38544,8.00000,8.23181,3.61590,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,West,161,7.68347,7.38684,7.92946,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
