year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,86,7.3360573400322915,7.123633243382411,7.548481436682172,6.0,7.203831309422953,9.0,1.5,10.0,7.0,6.0,7.0
1984,Primary Level,West,973,6.76092612356449,6.682033014641027,6.839819232487953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,3293,7.159261577814761,7.122045690767365,7.1964774648621574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,West,5667,7.495278032702213,7.468654327370686,7.5219017380337405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.503915894119746,7.395423167765258,7.612408620474235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,656,7.639055194641863,7.568918392956342,7.709191996327383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,787,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,89,7.670019966139098,7.512442831966598,7.827597100311599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,813,6.869442818404877,6.793494628797842,6.945391008011911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,West,2912,7.106652043852794,7.069066835670981,7.144237252034607,6.0,7.12874776320892,9.0,1.5,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,West,5158,7.237950962428999,7.210626827179226,7.2652750976787726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,273,7.299176634762474,7.195364113615559,7.402989155909388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,620,7.324923554320189,7.2532844335332305,7.396562675107147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.559149156720367,7.49900665177536,7.619291661665374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,94,7.60763783852094,7.434739554053468,7.780536122988412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Primary Level,West,754,6.691450203227727,6.615605041538803,6.7672953649166505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2752,7.22209511943715,7.185391575778992,7.258798663095309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Upper Secondary Level,West,4972,7.311767364734393,7.286175515654005,7.33735921381478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,272,7.300296045651712,7.196000350341296,7.404591740962128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,7.383952320318871,7.314553586752378,7.453351053885363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,748,7.558546571233924,7.497653565912789,7.619439576555059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,108,7.123202475750289,6.935102170104397,7.311302781396181,6.0,8.0,8.010160828505896,2.9847587572411562,10.0,8.0,8.0,9.0
1987,Primary Level,West,736,6.562864508935184,6.484948894710328,6.64078012316004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2691,7.003646239284438,6.965766993425044,7.041525485143833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,West,4944,7.10985883519312,7.084086051391213,7.135631618995027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,7.129463132449725,7.011572161458159,7.247354103441292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,7.215052494828865,7.141712429126304,7.288392560531426,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
