year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.55842943423345,7.423601339351175,7.6932575291157255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Primary Level,West,995,6.75623906251427,6.677752045825522,6.834726079203018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,3431,7.1773459658080245,7.141087820490211,7.213604111125838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,West,5683,7.495144997425332,7.46856473662024,7.521725258230425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.503915894119746,7.395423167765258,7.612408620474235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,656,7.639055194641864,7.568918392956344,7.709191996327385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,787,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,187,7.5644452050897115,7.448804529530605,7.680085880648818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,829,6.951859575970688,6.876297107810946,7.02742204413043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,3049,7.113497526032392,7.076759308913585,7.150235743151198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,5167,7.238646649703775,7.2113527971576215,7.265940502249929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,273,7.299176634762475,7.19536411361556,7.402989155909389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,620,7.324923554320187,7.253284433533229,7.396562675107146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.559149156720367,7.49900665177536,7.619291661665374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,7.661459416192742,7.548449438046023,7.774469394339461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,West,774,6.702327434768684,6.627864325380048,6.776790544157319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2893,7.231923331914272,7.196178114203628,7.267668549624917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4979,7.311831900733012,7.286261559200578,7.337402242265447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,272,7.300296045651712,7.196000350341296,7.404591740962128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,7.383952320318868,7.314553586752376,7.453351053885361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,748,7.558546571233924,7.497653565912789,7.619439576555059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,189,7.254226760718216,7.119027820256098,7.3894257011803335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,West,749,6.5682834275102255,6.491099567331757,6.645467287688694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2825,7.02850917429635,6.99156246644552,7.065455882147181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,West,4953,7.110211880706373,7.084466194062023,7.135957567350723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,7.129463132449726,7.01157216145816,7.2473541034412925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,7.215052494828863,7.1417124291263026,7.288392560531424,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.328565229533363,7.262632884496878,7.394497574569848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,162,7.4213756138088085,7.274693516565463,7.568057711052154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Primary Level,West,687,6.541997648536915,6.464261855346307,6.619733441727523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,West,2711,6.904156041960755,6.866295742797339,6.942016341124171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,West,4723,7.028598395902897,7.001429276719712,7.055767515086082,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,Post-secondary Non-tertiary Level,West,268,6.9157518299630345,6.798016611061604,7.033487048864465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,West,537,7.162981951033876,7.087949589505557,7.2380143125621945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,West,697,7.210071373076709,7.139504369527294,7.280638376626125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,174,7.40540188802078,7.2624747714849125,7.548329004556647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Primary Level,West,650,6.847026575416819,6.768026025039124,6.926027125794513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Lower Secondary Level,West,2560,6.9627628884645425,6.9240875500920005,7.0014382268370845,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,Upper Secondary Level,West,4610,7.029677021789687,7.002223592180729,7.057130451398645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Post-secondary Non-tertiary Level,West,287,7.269587788720474,7.166046275200628,7.37312930224032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,West,513,7.281649439266593,7.20890054953002,7.354398329003166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,West,696,7.300882738507336,7.233405740373986,7.368359736640685,6.385442336925027,8.0,8.0,3.963605842312567,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,161,7.683470179759079,7.552046893194849,7.81489346632331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,East,32,7.587877206583563,7.308662577337357,7.86709183582977,6.949584689765116,8.0,9.0,3.8739617244127897,10.0,8.0,8.0,9.0
1990,Primary Level,West,628,6.854346183904414,6.776560755572719,6.932131612236109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2454,7.0582570638399575,7.019853923366001,7.096660204313914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,East,508,6.43603878135396,6.345802578323008,6.526274984384912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Upper Secondary Level,West,4522,7.292142556853235,7.2671135898762484,7.317171523830221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,East,2516,6.540975914443074,6.503526135116398,6.578425693769749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,West,292,7.365972512829549,7.273714973066903,7.458230052592195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,East,80,7.071099739256076,6.885370323506744,7.256829155005408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,West,513,7.368360335505681,7.29920875524346,7.437511915767902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,First Stage of Tertiary Education,East,254,6.817326514717949,6.699757031315206,6.934895998120691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,West,696,7.422149327091098,7.363498371932993,7.480800282249204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,East,990,6.552793207248893,6.496039715764326,6.60954669873346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,150,7.881742059038684,7.766412762790393,7.997071355286975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,614,6.869974841976395,6.795256873266095,6.944692810686695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Primary Level,East,39,6.945216381316914,6.677268224738953,7.213164537894875,5.008533837901976,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,West,2379,7.223571286351854,7.186919230141426,7.2602233425622815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,East,445,6.1317351725353175,6.0369906494826475,6.2264796955879875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Upper Secondary Level,West,4516,7.356808683967018,7.33245047245931,7.381166895474727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Upper Secondary Level,East,2331,6.025942450762924,5.985717072558457,6.06616782896739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,West,304,7.28804926940293,7.204032717583727,7.372065821222133,7.0,7.422678067705293,8.0,5.5,9.5,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,East,70,5.942112989784727,5.721530974372897,6.162695005196557,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
1991,First Stage of Tertiary Education,West,515,7.446640308142438,7.3799610455944205,7.513319570690456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,235,6.392808289374775,6.2800606352464925,6.505555943503058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Second Stage of Tertiary Education,West,720,7.499374155552609,7.445449188116134,7.553299122989083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,949,5.879548942721444,5.824580146412256,5.934517739030632,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,West,142,7.8339681997039285,7.7213702095390255,7.946566189868832,7.697912087789786,8.0,9.0,5.744780219474464,10.0,8.0,8.0,8.0
1992,Pre-primary Level,East,44,6.829693156861069,6.63917934217495,7.0202069715471875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1992,Primary Level,West,597,6.722142719859422,6.63853490102477,6.805750538694073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2323,7.120683212441579,7.0838531041074395,7.157513320775718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,East,445,6.076428975673755,5.99287075392869,6.15998719741882,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Upper Secondary Level,West,4474,7.266711001395353,7.242478929455652,7.290943073335054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Upper Secondary Level,East,2206,6.0518286048557,6.01471277741249,6.08894443229891,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Post-secondary Non-tertiary Level,West,315,7.250211723684759,7.16389294263834,7.336530504731178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,East,67,6.26197828109518,6.078512075970246,6.445444486220114,5.438057632840119,6.268760262372857,7.0,3.0951440821002967,9.342913550739823,6.0,5.0,6.0
1992,First Stage of Tertiary Education,West,529,7.317826245121678,7.251859112418083,7.383793377825272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,East,230,6.224200930943791,6.119136583473911,6.329265278413671,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,Second Stage of Tertiary Education,West,737,7.385860705346884,7.33095576833667,7.440765642357098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,910,6.08678874606104,6.0329467730874615,6.140630719034618,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Pre-primary Level,West,125,7.958064449471043,7.8421810920069275,8.073947806935157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,East,59,6.900379976002935,6.7067255764026745,7.094034375603196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Primary Level,West,588,6.615044018057964,6.533100191625342,6.696987844490586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2247,7.017704903796413,6.978183626825052,7.057226180767774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,423,6.207767040245319,6.115438475912112,6.300095604578526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Upper Secondary Level,West,4502,7.199556825300115,7.174244353781799,7.22486929681843,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2126,6.152323306793038,6.112359442420774,6.192287171165302,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Post-secondary Non-tertiary Level,West,313,7.37089691973102,7.288459864369174,7.453333975092867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,East,69,6.434000459358993,6.205164127055898,6.662836791662087,5.862672274985458,7.0,8.0,2.6566806874636457,10.0,7.0,7.0,8.0
1993,First Stage of Tertiary Education,West,516,7.216220673421959,7.146226136791176,7.286215210052742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,First Stage of Tertiary Education,East,222,6.2024142068022865,6.077171208925661,6.327657204678912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Second Stage of Tertiary Education,West,762,7.263133345849003,7.204918998875945,7.32134769282206,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,870,6.23247920095967,6.173599209072064,6.291359192847276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Pre-primary Level,West,154,7.668886027084384,7.546866611501568,7.7909054426672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Pre-primary Level,East,84,6.917485795329389,6.752864697943703,7.082106892715076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Primary Level,West,541,6.585483132831241,6.498322033639109,6.672644232023373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2079,6.930933412069959,6.889980827003141,6.971885997136777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,East,401,6.22122165342723,6.122576991244857,6.3198663156096035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Upper Secondary Level,West,4445,7.086678957419214,7.0608861526658995,7.112471762172529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Upper Secondary Level,East,2083,6.17687532419843,6.137966731392931,6.215783917003929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Post-secondary Non-tertiary Level,West,317,7.109737585099639,7.028104739559694,7.191370430639584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Post-secondary Non-tertiary Level,East,72,6.667483162567129,6.471742425825126,6.863223899309133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1994,First Stage of Tertiary Education,West,514,7.008011294245723,6.93395949799283,7.0820630904986155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,First Stage of Tertiary Education,East,233,6.519472232913054,6.413774054193333,6.625170411632775,5.988485486002951,7.0,8.0,2.9712137150073765,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,West,789,7.184036243150442,7.126997407752199,7.241075078548684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,Second Stage of Tertiary Education,East,856,6.4281459935372425,6.371721236511824,6.484570750562661,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1995,Pre-primary Level,West,189,7.397236841863004,7.273068617309421,7.521405066416587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
