year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,7.768850403971175,7.522101707015526,8.015599100926824,6.335788095027242,8.0,10.0,0.8394702375681051,10.0,8.0,6.0,9.0,62.0
1984,in school,Westdeutschland,7.336057340032293,7.123633243382413,7.548481436682174,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,86.0
1984,inadequately,Westdeutschland,6.76092612356449,6.682033014641027,6.839819232487953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,973.0
1984,general elemantary,Westdeutschland,7.159261577814761,7.122045690767365,7.1964774648621574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3293.0
1984,middle vocational,Westdeutschland,7.495278032702212,7.468654327370685,7.52190173803374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5667.0
1984,vocational + Abi,Westdeutschland,7.50391589411975,7.395423167765261,7.6124086204742385,6.757945487055432,8.0,9.0,3.3948637176385796,10.0,8.0,8.0,8.0,308.0
1984,higher vocational,Westdeutschland,7.639055194641864,7.568918392956344,7.709191996327385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
1984,higher education,Westdeutschland,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,7.096744237198225,6.894056697405092,7.299431776991358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,103.0
1985,in school,Westdeutschland,7.670019966139098,7.512442831966598,7.827597100311599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,89.0
1985,inadequately,Westdeutschland,6.869442818404877,6.793494628797842,6.945391008011911,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,813.0
1985,general elemantary,Westdeutschland,7.106652043852794,7.069066835670981,7.144237252034607,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2912.0
1985,middle vocational,Westdeutschland,7.237950962428999,7.210626827179226,7.2652750976787726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5158.0
1985,vocational + Abi,Westdeutschland,7.299176634762474,7.195364113615559,7.402989155909388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,273.0
1985,higher vocational,Westdeutschland,7.324923554320188,7.25328443353323,7.3965626751071465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,620.0
1985,higher education,Westdeutschland,7.559149156720366,7.4990066517753595,7.619291661665373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,7.1154228059498195,6.95224187892362,7.278603732976019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,112.0
1986,in school,Westdeutschland,7.607637838520942,7.43473955405347,7.780536122988414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,94.0
1986,inadequately,Westdeutschland,6.691450203227727,6.615605041538803,6.7672953649166505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
1986,general elemantary,Westdeutschland,7.222095119437149,7.185391575778991,7.258798663095308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2752.0
1986,middle vocational,Westdeutschland,7.311767364734393,7.286175515654005,7.33735921381478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4972.0
1986,vocational + Abi,Westdeutschland,7.300296045651712,7.196000350341296,7.404591740962128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
1986,higher vocational,Westdeutschland,7.383952320318871,7.314553586752378,7.453351053885363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
1986,higher education,Westdeutschland,7.558546571233923,7.497653565912788,7.619439576555058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,6.981699008894644,6.803898923662116,7.159499094127172,5.0,7.0,8.97621941619174,0.0,10.0,7.0,6.0,7.0,123.0
1987,in school,Westdeutschland,7.123202475750289,6.935102170104397,7.311302781396181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,108.0
1987,inadequately,Westdeutschland,6.562864508935183,6.484948894710326,6.64078012316004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
1987,general elemantary,Westdeutschland,7.00364623928444,6.965766993425046,7.0415254851438345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2691.0
1987,middle vocational,Westdeutschland,7.109858835193121,7.084086051391214,7.135631618995028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4944.0
1987,vocational + Abi,Westdeutschland,7.129463132449725,7.011572161458159,7.247354103441292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
1987,higher vocational,Westdeutschland,7.215052494828865,7.141712429126304,7.288392560531426,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,566.0
1987,higher education,Westdeutschland,7.328565229533363,7.262632884496878,7.394497574569848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,6.863212973293935,6.70031801154284,7.02610793504503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1988,in school,Westdeutschland,7.164992522528942,6.988548839978104,7.34143620507978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,82.0
