year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,86,7.336057340032291,7.12363324338241,7.548481436682171,6.0,7.339923760885876,9.0,1.5,10.0,7.0,6.0,7.0
1984,inadequately,West,973,6.76092612356449,6.682033014641027,6.839819232487953,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,general elementary,West,3293,7.159261577814761,7.122045690767365,7.1964774648621574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,middle vocational,West,5667,7.495278032702214,7.468654327370687,7.521901738033741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,vocational + Abi,West,308,7.50391589411975,7.395423167765261,7.6124086204742385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,higher vocational,West,656,7.639055194641864,7.568918392956344,7.709191996327385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,higher education,West,787,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,in school,West,89,7.670019966139098,7.512442831966598,7.827597100311599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,inadequately,West,813,6.869442818404877,6.793494628797842,6.945391008011911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,general elementary,West,2912,7.106652043852794,7.069066835670981,7.144237252034607,6.0,7.1679788990664,9.0,1.5,10.0,7.0,6.0,7.0
1985,middle vocational,West,5158,7.237950962429,7.210626827179227,7.265275097678773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,West,273,7.299176634762475,7.19536411361556,7.402989155909389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,higher vocational,West,620,7.324923554320187,7.253284433533229,7.396562675107146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,higher education,West,754,7.559149156720367,7.49900665177536,7.619291661665374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,in school,West,94,7.607637838520939,7.4347395540534675,7.780536122988411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,inadequately,West,754,6.691450203227727,6.615605041538803,6.7672953649166505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,general elementary,West,2752,7.22209511943715,7.185391575778992,7.258798663095309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,middle vocational,West,4972,7.3117673647343935,7.286175515654006,7.337359213814781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,West,272,7.300296045651712,7.196000350341296,7.404591740962128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,higher vocational,West,581,7.383952320318869,7.3145535867523765,7.453351053885362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,higher education,West,748,7.558546571233924,7.497653565912789,7.619439576555059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,West,108,7.123202475750291,6.935102170104399,7.311302781396183,6.0,8.0,8.02540243410603,2.9618963488409538,10.0,8.0,8.0,9.0
1987,inadequately,West,736,6.562864508935184,6.484948894710327,6.640780123160041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,general elementary,West,2691,7.00364623928444,6.965766993425046,7.0415254851438345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,middle vocational,West,4944,7.109858835193121,7.084086051391214,7.135631618995028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,vocational + Abi,West,272,7.129463132449725,7.011572161458159,7.247354103441292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,higher vocational,West,566,7.215052494828863,7.1417124291263026,7.288392560531424,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1987,higher education,West,741,7.328565229533363,7.262632884496878,7.394497574569848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,in school,West,82,7.164992522528939,6.988548839978101,7.341436205079777,6.935742917947668,8.0,8.0,5.3393572948691705,9.596385623078497,8.0,8.0,9.0
1988,inadequately,West,677,6.553217163416845,6.474773328966328,6.631660997867361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,general elementary,West,2603,6.872349747683024,6.833609868108651,6.911089627257397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,middle vocational,West,4710,7.027381877791375,7.000169704258306,7.054594051324443,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,vocational + Abi,West,268,6.9157518299630345,6.798016611061604,7.033487048864465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,higher vocational,West,537,7.162981951033878,7.087949589505559,7.238014312562196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,higher education,West,697,7.210071373076709,7.139504369527294,7.280638376626125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,in school,West,87,7.532760795204896,7.3317071745670015,7.733814415842791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,inadequately,West,641,6.812310798717239,6.732890467790224,6.8917311296442545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,general elementary,West,2478,6.945325768998717,6.9058645031017605,6.984787034895673,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,middle vocational,West,4607,7.029697052260948,7.002233324729378,7.057160779792518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,vocational + Abi,West,287,7.269587788720474,7.166046275200628,7.37312930224032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,higher vocational,West,513,7.281649439266593,7.20890054953002,7.354398329003166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,higher education,West,696,7.300882738507336,7.233405740373986,7.368359736640685,6.385442336925088,8.0,8.055137666562231,3.880899342469373,10.0,8.0,8.0,8.0
1990,in school,West,87,7.659641170887882,7.498458467788243,7.820823873987521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,in school,East,,,,,,,,,,,,
