year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,7.826319010498733,7.702935330764566,7.9497026902329,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,205.0
1984,Schleswig-Holstein,2. Quintil,7.482064839296325,7.291312054494513,7.672817624098137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,102.0
1984,Schleswig-Holstein,3. Quintil,8.132922665767477,7.918774938357553,8.3470703931774,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,42.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,6.865894287935175,6.692224173250436,7.039564402619915,5.0,7.097943719921447,8.0,0.5,10.0,7.0,6.0,7.0,155.0
1984,Hamburg,2. Quintil,7.5097443848594105,7.308318901583165,7.711169868135656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
1984,Hamburg,3. Quintil,7.123382523719011,6.674056620041419,7.572708427396602,7.0,7.5501035217953385,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,7.271656539650209,7.1941386367791615,7.349174442521257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,729.0
1984,Niedersachsen,2. Quintil,7.65662959922198,7.543708964570418,7.7695502338735425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
1984,Niedersachsen,3. Quintil,7.492261992317449,7.298226661902212,7.686297322732686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
1984,Niedersachsen,4. Quintil,7.331228697380853,6.981102372274106,7.6813550224876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,39.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,6.619544549477331,6.320753683591221,6.91833541536344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,91.0
1984,Bremen,2. Quintil,7.215483473553823,6.854768430640219,7.576198516467427,5.0,7.704956213216219,9.0,0.0,10.0,8.0,8.0,9.0,34.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.20672986273511,7.158510722119399,7.254949003350822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
