year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,7.808124167432364,7.698205447724928,7.9180428871398005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
1984,Schleswig-Holstein,2. Quintil,7.510103352673286,7.351769453357424,7.668437251989149,7.0,7.159704734531355,9.0,4.0,10.0,7.0,6.0,7.0,104.0
1984,Hamburg,1. Quintil,7.229191092768058,7.09020001629516,7.368182169240956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
1984,Hamburg,2. Quintil,7.135908119381789,6.887500305346786,7.384315933416791,6.636498030389986,7.5306386979580235,9.0,3.0912450759749652,10.0,8.0,8.0,9.0,72.0
1984,Niedersachsen,1. Quintil,7.457438415963049,7.387466895572389,7.527409936353709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,857.0
1984,Niedersachsen,2. Quintil,7.290079840809824,7.182634428293798,7.39752525332585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
1984,Bremen,1. Quintil,6.809572764881571,6.545111458610715,7.074034071152426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,106.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.488227138815745,7.444617420829692,7.531836856801798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
1984,Nordrhein-Westfalen,2. Quintil,7.470197638505097,7.410502308323157,7.5298929686870375,6.396985694946224,8.0,9.0,2.49246423736556,10.0,8.0,8.0,8.0,1083.0
1984,Hessen,1. Quintil,7.487291653897161,7.417032370791282,7.5575509370030405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,840.0
1984,Hessen,2. Quintil,7.520624483730746,7.422745007959691,7.618503959501801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,405.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.42519930344816,7.34288176838251,7.50751683851381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,574.0
