year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,203,7.873584971548694,7.750393683219609,7.996776259877779,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,2nd Quintile,109,7.411823472348581,7.228667969505019,7.594978975192142,7.0,8.0,8.72440198434957,4.413397023475646,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,3rd Quintile,37,8.144297769428219,7.915176296919189,8.373419241937249,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,160,6.929472452026184,6.7592344618847795,7.099710442167589,5.0,7.814989109939996,8.0,0.5,10.0,8.0,8.0,9.0
1984,Hamburg,2nd Quintile,85,7.414215486374923,7.214319327800415,7.614111644949431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Hamburg,3rd Quintile,34,7.231059279145844,6.785989735019076,7.676128823272613,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,734,7.288583691269433,7.211606872570666,7.3655605099681996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,2nd Quintile,297,7.601863447601736,7.484483243133131,7.7192436520703405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,3rd Quintile,114,7.419351371277491,7.231603947585587,7.607098794969396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,42,7.734888669012565,7.406191374564681,8.063585963460449,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,90,6.658101714572496,6.355156356467919,6.961047072677072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,2nd Quintile,33,7.380259101118211,7.07855968297393,7.681958519262492,5.0,7.526212907148703,9.0,4.0,10.0,8.0,8.0,9.0
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1956,7.204983128548052,7.156848675161557,7.253117581934546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,2nd Quintile,740,7.779958413403878,7.713681072559183,7.846235754248573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,3rd Quintile,311,7.901044864237405,7.803711712921503,7.998378015553307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,4th Quintile,114,8.214490153304562,8.043287162591414,8.38569314401771,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
